Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,87.93,91.63,87.72,90.45,6489597.0
2024-12-23 05:00:00,90.55,92.51,88.935,92.24,2496435.0
2024-12-24 05:00:00,92.77,93.64,92.1,93.03,727942.0
2024-12-26 05:00:00,92.88,93.73,92.305,92.84,1672933.0
2024-12-27 05:00:00,92.11,92.55,90.71,91.95,6117907.0
2024-12-30 05:00:00,90.92,92.58,90.31,92.15,1751070.0
2024-12-31 05:00:00,92.12,92.38,89.7,90.22,3460068.0
2025-01-02 05:00:00,91.01,93.06,90.38,92.75,2182549.0
2025-01-03 05:00:00,93.93,100.66,93.445,98.5,2701285.0
2025-01-06 05:00:00,99.3,100.32,97.99,98.72,4259305.0
2025-01-07 05:00:00,99.0,99.4693,94.84,96.73,3110679.0
2025-01-08 05:00:00,96.54,99.61,93.345,98.54,3407543.0
2025-01-10 05:00:00,98.96,100.53,96.68,99.39,3233138.0
2025-01-13 05:00:00,98.55,98.9573,95.31,97.2,2513932.0
2025-01-14 05:00:00,98.7,100.6,97.76,99.79,2894829.0
2025-01-15 05:00:00,103.0,104.92,102.22,104.07,2738095.0
2025-01-16 05:00:00,104.28,106.65,103.69,106.0,3465450.0
2025-01-17 05:00:00,106.42,106.42,103.75,104.51,2664542.0
2025-01-21 05:00:00,107.13,112.785,107.13,111.55,5339601.0
2025-01-22 05:00:00,115.01,115.38,109.5301,110.35,3596953.0
2025-01-23 05:00:00,110.63,113.17,109.56,110.54,3558964.0
2025-01-24 05:00:00,111.26,112.696,110.34,112.37,4289997.0
2025-01-27 05:00:00,105.08,106.0,94.81,97.49,5899314.0
2025-01-28 05:00:00,98.91,101.7,95.55,100.87,4713418.0
2025-01-29 05:00:00,100.84,102.85,99.28,100.57,2965841.0
2025-01-30 05:00:00,102.8,106.02,102.24,105.0,3363115.0
2025-01-31 05:00:00,104.91,105.15,102.42,102.44,2898159.0
2025-02-03 05:00:00,99.0,104.0,99.0,102.68,2325595.0
2025-02-04 05:00:00,101.96,102.885,100.25,101.66,1752845.0
2025-02-05 05:00:00,103.25,104.205,101.07,102.88,1926536.0
2025-02-06 05:00:00,103.2,103.95,102.05,103.31,1430792.0
2025-02-07 05:00:00,104.42,105.765,102.67,103.01,1230530.0
2025-02-10 05:00:00,103.55,105.26,102.755,105.18,1710876.0
2025-02-11 05:00:00,104.48,104.87,102.78,104.66,2597544.0
2025-02-12 05:00:00,102.2,104.31,101.3533,102.66,2216602.0
2025-02-13 05:00:00,102.96,106.4847,102.84,106.25,3200114.0
2025-02-14 05:00:00,106.24,108.77,104.11,107.6,1661848.0
2025-02-18 05:00:00,108.84,112.71,108.32,111.91,3661652.0
2025-02-19 05:00:00,111.71,112.645,110.36,112.41,2173712.0
2025-02-20 05:00:00,111.85,111.85,107.36,111.07,2020809.0
2025-02-21 05:00:00,111.24,111.51,105.37,105.96,3350606.0
2025-02-24 05:00:00,106.55,107.142,102.16,103.43,2894295.0
2025-02-25 05:00:00,101.44,104.0,98.27,102.44,3814064.0
2025-02-26 05:00:00,105.52,115.35,105.31,113.33,5031688.0
2025-02-27 05:00:00,116.2,117.26,104.85,105.11,5402186.0
2025-02-28 05:00:00,104.48,106.188,102.18,105.71,3814235.0
2025-03-03 05:00:00,106.6,106.975,99.19,100.25,4174190.0
2025-03-04 05:00:00,98.11,102.63,95.32,100.25,3182769.0
2025-03-05 05:00:00,98.67,100.03,96.7,98.71,2643238.0
2025-03-06 05:00:00,95.21,96.11,90.61,91.14,3415468.0
2025-03-07 05:00:00,91.54,93.31,84.87,88.09,4669327.0
2025-03-10 04:00:00,85.09,86.41,80.9,84.82,6156663.0
2025-03-11 04:00:00,84.705,90.26,84.705,88.62,5214336.0
2025-03-12 04:00:00,91.0,94.55,90.68,92.47,4921263.0
2025-03-13 04:00:00,92.26,92.5,89.43,90.92,3433560.0
2025-03-14 04:00:00,92.58,95.63,91.3787,95.39,2989871.0
2025-03-17 04:00:00,95.6,97.92,94.44,96.13,2483987.0
2025-03-18 04:00:00,94.19,95.35,93.2199,94.68,1796991.0
2025-03-19 04:00:00,94.98,99.02,94.9,98.26,2337493.0
2025-03-20 04:00:00,97.05,100.49,96.58,99.64,2564298.0
2025-03-21 04:00:00,98.05,100.735,96.58,100.66,7623482.0
2025-03-24 04:00:00,102.275,104.2,101.66,102.86,2612161.0
2025-03-25 04:00:00,102.07,102.97,100.24,102.27,2096319.0
2025-03-26 04:00:00,101.49,102.1553,96.5,97.37,2410645.0
2025-03-27 04:00:00,95.84,97.94,95.0374,95.76,1958452.0
2025-03-28 04:00:00,95.6,96.9281,94.47,95.2,2403249.0
2025-03-31 04:00:00,93.22,96.03,92.93,95.46,2976519.0
2025-04-01 04:00:00,95.6,98.589,95.01,98.53,2547829.0
2025-04-02 04:00:00,96.56,103.49,96.461,102.88,3301754.0
2025-04-03 04:00:00,97.0,99.51,92.38,92.77,3436115.0
2025-04-04 04:00:00,91.0,91.25,82.01,83.61,6877063.0
2025-04-07 04:00:00,80.43,90.85,79.57,87.24,4796867.0
2025-04-08 04:00:00,91.35,92.0892,84.38,85.9,3618609.0
2025-04-09 04:00:00,86.0,98.6,83.12,97.39,4840797.0
2025-04-10 04:00:00,94.72,95.92,90.905,92.89,2576954.0
2025-04-11 04:00:00,93.35,95.48,91.44,94.47,1634925.0
2025-04-14 04:00:00,97.45,97.61,95.0,95.92,1981659.0
2025-04-15 04:00:00,96.0,98.5,96.0,97.11,1513823.0
2025-04-16 04:00:00,95.49,99.095,95.38,98.09,2217495.0
2025-04-17 04:00:00,99.04,100.665,97.1,97.86,1945975.0
2025-04-21 04:00:00,96.1,96.795,90.8429,93.09,1916026.0
2025-04-22 04:00:00,95.09,99.34,95.09,98.8,3561572.0
2025-04-23 04:00:00,103.19,105.61,100.97,102.04,1816690.0
2025-04-24 04:00:00,101.81,106.8,101.535,106.11,1699827.0
2025-04-25 04:00:00,106.11,109.19,106.11,108.33,1810187.0
2025-04-28 04:00:00,108.13,109.66,107.62,109.36,2620976.0
2025-04-29 04:00:00,108.5,110.1,107.18,109.53,1745544.0
2025-04-30 04:00:00,106.51,109.84,105.3,109.58,2328102.0
2025-05-01 04:00:00,111.29,115.24,111.25,114.14,3092623.0
2025-05-02 04:00:00,115.0,117.9,114.37,116.64,2207727.0
2025-05-05 04:00:00,115.53,116.71,114.0,116.23,1764480.0
2025-05-06 04:00:00,115.37,118.47,114.2002,117.01,2891543.0
2025-05-07 04:00:00,115.74,119.815,115.48,118.67,2698166.0
2025-05-08 04:00:00,119.53,120.92,117.865,120.34,2549566.0
2025-05-09 04:00:00,120.25,120.725,117.435,119.33,3028467.0
2025-05-12 04:00:00,137.0,150.81,136.95,150.61,10257926.0
2025-05-13 04:00:00,149.63,158.655,147.9,156.71,8023091.0
2025-05-14 04:00:00,154.75,158.37,152.91,153.81,6349651.0
2025-05-15 04:00:00,153.5,157.405,152.84,155.02,4280481.0
2025-05-16 04:00:00,154.96,159.24,154.04,159.2,6992273.0
2025-05-19 04:00:00,156.78,161.78,156.16,161.24,2878834.0
2025-05-20 04:00:00,160.12,161.38,158.83,159.68,3482168.0
2025-05-21 04:00:00,158.42,158.66,154.83,155.47,3066336.0
2025-05-22 04:00:00,154.69,155.964,152.382,155.29,2461302.0
2025-05-23 04:00:00,153.72,158.555,153.28,157.82,2290802.0
2025-05-27 04:00:00,159.28,159.79,155.905,156.91,3851594.0
2025-05-28 04:00:00,157.81,158.01,155.5835,156.06,1625624.0
2025-05-29 04:00:00,158.1,158.51,153.09,154.47,3948988.0
2025-05-30 04:00:00,153.67,156.12,153.65,155.9,3799347.0
2025-06-02 04:00:00,156.54,159.74,154.6,158.49,3746029.0
2025-06-03 04:00:00,160.625,162.3299,158.17,161.04,3914028.0
2025-06-04 04:00:00,160.67,160.67,156.75,156.97,3204470.0
2025-06-05 04:00:00,157.35,158.2,155.03,156.03,2491547.0
2025-06-06 04:00:00,156.6,157.94,154.27,155.94,2328129.0
2025-06-09 04:00:00,156.72,159.077,154.47,155.05,2166820.0
2025-06-10 04:00:00,154.63,155.7515,147.69,148.68,3636863.0
2025-06-11 04:00:00,150.51,152.0,148.25,149.07,4052871.0
2025-06-12 04:00:00,148.23,152.12,148.23,151.0,2881419.0
2025-06-13 04:00:00,150.09,152.15,149.0,152.04,2258572.0
2025-06-16 04:00:00,153.47,155.88,153.34,153.94,2536251.0
2025-06-17 04:00:00,153.6,154.59,150.14,152.08,2533194.0
2025-06-18 04:00:00,152.06,154.2,151.1334,152.64,2528623.0
2025-06-20 04:00:00,153.76,154.1,151.185,151.92,7964294.0
2025-06-23 04:00:00,152.0,155.0,149.91,152.05,2423404.0
2025-06-24 04:00:00,154.18,154.7,151.29,153.68,2654620.0
2025-06-25 04:00:00,154.35,156.57,152.63,153.32,2195578.0
2025-06-26 04:00:00,157.72,162.2184,156.27,161.54,2708576.0
2025-06-27 04:00:00,163.52,168.57,162.12,162.67,9663385.0
2025-06-30 04:00:00,163.83,164.695,160.185,160.58,2799546.0
2025-07-01 04:00:00,160.26,160.26,153.7,155.96,3566745.0
2025-07-02 04:00:00,155.54,157.53,154.0,155.54,2754893.0
2025-07-03 04:00:00,156.14,158.78,155.65,158.39,2106109.0
2025-07-07 04:00:00,158.43,160.6296,157.63,158.69,1929408.0
