Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,87.93,91.63,87.72,90.45,6489597.0,,,,,3.91,,,3.91,,,87.72,91.63,91.63,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,90.55,92.51,88.935,92.24,2496435.0,,,,,3.58,2.06,1.52,3.58,,,87.92,91.63,92.51,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,92.77,93.64,92.1,93.03,727942.0,,,,,1.54,1.4,0.14,1.54,,,88.38,91.63,93.64,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,92.88,93.73,92.305,92.84,1672933.0,,,,,1.42,0.7,0.72,1.42,,,89.17,91.63,93.73,0.2,1,0.3,16.7,92.4,92.4,,,,,,,,,,,90.45,93.03
2024-12-27 05:00:00,92.11,92.55,90.71,91.95,6117907.0,,,,,1.84,0.29,2.13,2.13,2.52,,90.08,91.63,93.73,0.2,1,-0.54,-28.37,93.15,93.15,,,,,,,,,,,91.95,93.03
2024-12-30 05:00:00,90.92,92.58,90.31,92.15,1751070.0,,,,,2.27,0.63,1.64,2.27,2.19,,90.31,93.73,90.31,0.05,0,-0.34,-19.03,92.66,92.66,-0.13,-7.18,92.69,92.57,,,,,,,91.95,93.03
2024-12-31 05:00:00,92.12,92.38,89.7,90.22,3460068.0,,,,,2.68,0.23,2.45,2.68,2.01,,90.31,93.56,89.7,0.1,0,-0.87,-40.86,92.3,92.3,-0.63,-32.25,93.3,92.67,,,,,,,90.22,92.84
2025-01-02 05:00:00,91.01,93.06,90.38,92.75,2182549.0,,,,,2.68,2.84,0.16,2.84,2.27,,90.31,93.17,89.7,0.1,0,0.3,16.7,91.41,91.41,-0.19,-10.81,92.36,92.17,,,,,,,90.22,92.75
2025-01-03 05:00:00,93.93,100.66,93.445,98.5,2701285.0,,,,,7.22,7.91,0.69,7.91,3.57,,89.7,100.66,100.66,0.05,1,4.14,76.42,89.68,89.68,1.37,53.87,90.37,91.74,,,,94.41,,,90.22,98.5
2025-01-06 05:00:00,99.3,100.32,97.99,98.72,4259305.0,,,,,2.33,1.82,0.51,2.33,3.61,,90.25,100.66,100.66,0.05,1,2.98,71.48,93.67,93.67,2.14,64.97,90.18,92.33,,,,96.63,,,90.22,98.72
2025-01-07 05:00:00,99.0,99.4693,94.84,96.73,3110679.0,,,,,4.63,0.75,3.88,4.63,4.08,,90.77,100.66,100.66,0.05,1,-0.88,-41.51,98.87,98.87,1.9,62.23,91.59,93.49,,,,97.68,,,92.75,98.72
2025-01-08 05:00:00,96.54,99.61,93.345,98.54,3407543.0,,,,,6.26,2.88,3.39,6.26,4.79,,91.26,100.66,100.66,0.05,1,-0.09,-5.14,98.09,98.09,0.98,44.45,95.09,96.07,,,,99.12,,,96.73,98.72
2025-01-10 05:00:00,98.96,100.53,96.68,99.39,3233138.0,,,,,3.85,1.99,1.86,3.85,5.0,,91.73,100.66,100.66,0.05,1,1.33,53.06,96.89,96.89,0.16,9.09,98.06,98.22,,,,100.23,,,96.73,99.39
2025-01-13 05:00:00,98.55,98.9573,95.31,97.2,2513932.0,,,,,3.65,0.43,4.08,4.08,4.23,,92.18,100.66,100.66,0.05,1,-0.67,-33.82,99.05,99.05,-0.04,-2.18,98.19,98.15,,,,99.85,,,96.73,99.39
2025-01-14 05:00:00,98.7,100.6,97.76,99.79,2894829.0,,,,,2.84,3.4,0.56,3.4,4.44,,92.6,100.66,100.66,0.05,1,0.2,11.31,98.59,98.59,0.48,25.55,97.37,97.85,,,,99.64,,,97.2,99.79
2025-01-15 05:00:00,103.0,104.92,102.22,104.07,2738095.0,,,,,2.7,5.13,2.43,5.13,4.54,,93.0,100.66,104.92,0.1,1,3.44,73.77,96.92,96.92,1.15,48.89,97.51,98.65,,,,101.06,,,97.2,104.07
2025-01-16 05:00:00,104.28,106.65,103.69,106.0,3465450.0,,,,,2.96,2.58,0.38,2.96,3.88,3.63,94.19,100.66,106.65,0.15,1,3.1,72.15,100.18,100.18,2.01,63.54,97.27,99.28,,,,103.77,,,97.2,106.0
2025-01-17 05:00:00,106.42,106.42,103.75,104.51,2664542.0,,,,,2.67,0.42,2.25,2.67,3.65,3.71,96.06,100.66,106.65,0.15,1,0.22,12.41,104.64,104.64,2.08,64.36,98.15,100.23,,,,105.29,,,99.79,106.0
2025-01-21 05:00:00,107.13,112.785,107.13,111.55,5339601.0,,,,,5.66,8.27,2.62,8.27,4.49,3.89,97.65,100.66,112.78,0.2,1,2.77,70.18,104.58,104.58,2.4,67.35,100.39,102.79,,,,108.77,,,104.07,111.55
2025-01-22 05:00:00,115.01,115.38,109.5301,110.35,3596953.0,,,,,5.85,3.83,2.02,5.85,4.98,4.12,100.68,100.66,115.38,0.21,1,2.92,71.1,105.88,105.88,1.81,61.09,103.67,105.48,,,,110.96,,,104.51,111.55
2025-01-23 05:00:00,110.63,113.17,109.56,110.54,3558964.0,,,,,3.61,2.82,0.79,3.61,4.67,4.3,103.77,100.66,115.38,0.21,1,-0.5,-26.79,111.32,111.32,1.49,56.17,105.61,107.1,,,,112.47,,,104.51,111.55
2025-01-24 05:00:00,111.26,112.696,110.34,112.37,4289997.0,,,,,2.36,2.16,0.2,2.36,4.55,4.38,106.21,100.66,115.38,0.21,1,1.01,45.29,110.08,110.08,1.47,55.79,106.92,108.39,,,,113.25,,,110.35,112.37
2025-01-27 05:00:00,105.08,106.0,94.81,97.49,5899314.0,,,,,11.19,6.37,17.56,17.56,7.53,4.68,94.81,115.38,94.81,0.05,0,-6.53,-81.29,113.33,113.33,-2.61,-69.04,113.68,111.07,,,,107.22,,,97.49,112.37
2025-01-28 05:00:00,98.91,101.7,95.55,100.87,4713418.0,,,,,6.15,4.21,1.94,6.15,7.11,4.91,94.81,114.35,94.81,0.05,0,-5.75,-80.13,109.33,109.33,-3.2,-72.65,112.73,109.52,,,,103.86,,,97.49,112.37
2025-01-29 05:00:00,100.84,102.85,99.28,100.57,2965841.0,99.31,6.84,112.99,85.63,3.57,1.98,1.59,3.57,6.65,5.06,94.81,113.37,94.81,0.05,0,1.54,57.0,98.1,98.1,-3.14,-72.36,110.66,107.51,,,,101.13,,,97.49,112.37
2025-01-30 05:00:00,102.8,106.02,102.24,105.0,3363115.0,99.89,6.67,113.23,86.55,3.78,5.45,1.67,5.45,7.02,5.21,94.81,112.44,94.81,0.05,0,2.07,64.16,100.08,100.08,-1.17,-49.38,105.59,104.43,,,,100.32,,,97.49,105.0
2025-01-31 05:00:00,104.91,105.15,102.42,102.44,2898159.0,100.3,6.5,113.3,87.3,2.73,0.15,2.58,2.73,7.09,5.43,94.81,111.56,94.81,0.05,0,0.93,43.08,101.74,101.74,1.4,54.52,98.47,99.87,,,,100.16,,,100.57,105.0
2025-02-03 05:00:00,99.0,104.0,99.0,102.68,2325595.0,100.69,6.33,113.35,88.03,5.0,1.56,3.44,5.0,4.58,5.44,94.81,110.72,94.81,0.05,0,-1.16,-49.24,104.53,104.53,0.55,28.77,101.21,101.76,,,,100.56,,,100.57,105.0
2025-02-04 05:00:00,101.96,102.885,100.25,101.66,1752845.0,101.04,6.12,113.28,88.8,2.64,0.2,2.43,2.64,3.88,5.39,94.81,109.92,94.81,0.05,0,-0.39,-21.31,102.65,102.65,-0.01,-0.8,102.5,102.48,,,,101.22,,,101.66,105.0
2025-02-05 05:00:00,103.25,104.205,101.07,102.88,1926536.0,101.48,5.82,113.12,89.84,3.14,2.55,0.59,3.14,3.79,5.38,94.81,109.16,94.81,0.05,0,0.1,5.71,102.31,102.31,-0.5,-26.66,103.94,103.43,,,,103.59,,,101.66,102.88
2025-02-06 05:00:00,103.2,103.95,102.05,103.31,1430792.0,101.93,5.5,112.93,90.93,1.9,1.07,0.83,1.9,3.08,5.34,94.81,108.44,94.81,0.05,0,0.82,39.52,101.79,101.79,0.19,10.98,102.21,102.4,,,,103.21,,,101.66,103.31
2025-02-07 05:00:00,104.42,105.765,102.67,103.01,1230530.0,102.44,4.93,112.3,92.58,3.09,2.45,0.64,3.09,3.15,5.24,94.81,107.76,94.81,0.05,0,0.06,3.72,103.0,103.0,0.23,13.01,102.25,102.48,,,,103.07,,,101.66,103.31
2025-02-10 05:00:00,103.55,105.26,102.755,105.18,1710876.0,102.93,4.52,111.97,93.89,2.51,2.25,0.26,2.51,2.66,5.06,94.81,107.11,94.81,0.05,0,0.94,43.08,102.9,102.9,0.72,35.64,101.77,102.49,,,,103.57,,,102.88,105.18
2025-02-11 05:00:00,104.48,104.87,102.78,104.66,2597544.0,103.18,4.44,112.06,94.3,2.09,0.31,2.4,2.4,2.61,4.9,94.81,106.5,94.81,0.05,0,0.82,39.52,103.46,103.46,0.54,28.5,102.72,103.27,,,,104.58,,,103.01,105.18
2025-02-12 05:00:00,102.2,104.31,101.3533,102.66,2216602.0,103.34,4.34,112.02,94.66,2.96,0.35,3.31,3.31,2.64,4.75,94.81,105.92,94.81,0.05,0,-1.26,-51.56,105.43,105.43,0.03,2.0,103.69,103.73,3.3,,,104.15,,,102.66,105.18
2025-02-13 05:00:00,102.96,106.4847,102.84,106.25,3200114.0,103.72,4.15,112.02,95.42,3.64,3.82,0.18,3.82,3.03,4.41,94.81,106.48,106.48,0.05,1,0.79,38.48,103.73,103.73,0.4,21.6,103.56,103.96,3.43,,,105.25,,,102.66,106.25
