Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,87.87,90.54,87.52,88.65,3677389.0
2024-12-23 05:00:00,89.03,89.86,88.11,89.2,2003135.0
2024-12-24 05:00:00,89.44,90.14,87.975,89.99,595067.0
2024-12-26 05:00:00,89.51,90.43,88.46,89.15,1195063.0
2024-12-27 05:00:00,88.64,90.8499,87.3,88.29,1397319.0
2024-12-30 05:00:00,87.0,87.185,85.14,86.14,1729322.0
2024-12-31 05:00:00,86.8,88.1889,85.29,86.08,1609680.0
2025-01-02 05:00:00,86.44,87.99,84.41,85.23,1866236.0
2025-01-03 05:00:00,86.0,88.26,85.19,87.79,2626822.0
2025-01-06 05:00:00,89.99,93.06,89.495,90.19,2319636.0
2025-01-07 05:00:00,91.0,91.73,89.002,89.98,1653566.0
2025-01-08 05:00:00,88.81,88.81,86.65,87.38,1553841.0
2025-01-10 05:00:00,85.7,87.38,84.88,86.53,1691288.0
2025-01-13 05:00:00,86.04,91.51,85.74,91.51,2824571.0
2025-01-14 05:00:00,92.65,94.7042,91.54,92.63,1871909.0
2025-01-15 05:00:00,94.66,96.75,94.09,95.15,2288953.0
2025-01-16 05:00:00,94.68,94.85,92.88,94.32,2082827.0
2025-01-17 05:00:00,95.41,99.065,95.21,97.49,2049476.0
2025-01-21 05:00:00,97.1,97.1,93.89,94.05,1921573.0
2025-01-22 05:00:00,93.41,93.5,90.21,90.25,2427222.0
2025-01-23 05:00:00,90.0,90.9,88.9,89.8,2775689.0
2025-01-24 05:00:00,90.84,91.41,88.47,88.76,2297499.0
2025-01-27 05:00:00,88.22,88.83,87.17,88.78,3132230.0
2025-01-28 05:00:00,88.21,88.36,85.13,85.9,1888633.0
2025-01-29 05:00:00,86.33,87.3,85.45,86.28,1678895.0
2025-01-30 05:00:00,87.11,87.19,84.9,85.65,1929681.0
2025-01-31 05:00:00,85.67,86.03,83.08,84.19,2786456.0
2025-02-03 05:00:00,81.51,82.28,79.66,80.45,3322043.0
2025-02-04 05:00:00,81.1,83.45,80.67,82.48,2446876.0
2025-02-05 05:00:00,80.01,81.75,79.06,79.88,2619677.0
2025-02-06 05:00:00,81.0,81.45,78.51,79.0,2240891.0
2025-02-07 05:00:00,79.0,79.21,76.7,77.37,2649725.0
2025-02-10 05:00:00,77.75,78.25,74.84,75.14,3077527.0
2025-02-11 05:00:00,73.41,75.8,72.88,75.7,3313066.0
2025-02-12 05:00:00,75.72,77.16,74.58,76.6,3431103.0
2025-02-13 05:00:00,79.9,83.03,74.95,79.25,5153986.0
