Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,142.66,145.67,142.23,143.67,4368068.0
2024-12-23 05:00:00,142.51,144.48,142.51,144.11,1209630.0
2024-12-24 05:00:00,144.34,145.86,143.39,145.5,412253.0
2024-12-26 05:00:00,145.02,146.61,144.64,146.3,523858.0
2024-12-27 05:00:00,145.23,146.75,144.28,144.98,692824.0
2024-12-30 05:00:00,143.39,143.69,141.52,142.87,853102.0
2024-12-31 05:00:00,143.35,144.42,142.54,142.97,824907.0
2025-01-02 05:00:00,143.32,143.9,139.84,140.64,1269869.0
2025-01-03 05:00:00,141.52,142.88,139.8,142.4,1356350.0
2025-01-06 05:00:00,142.41,145.59,142.33,143.44,1114420.0
2025-01-07 05:00:00,144.82,146.45,142.82,143.76,1390815.0
2025-01-08 05:00:00,143.05,144.18,141.8401,143.7,1425597.0
2025-01-10 05:00:00,142.01,142.82,140.38,140.91,1266997.0
2025-01-13 05:00:00,138.75,141.61,138.242,141.16,1413368.0
2025-01-14 05:00:00,141.56,143.3,140.2,142.9,1299967.0
2025-01-15 05:00:00,145.54,146.37,143.05,143.47,2116498.0
2025-01-16 05:00:00,144.4,144.9,142.21,143.69,1882805.0
2025-01-17 05:00:00,145.37,147.4,144.485,145.72,4102616.0
2025-01-21 05:00:00,145.2,148.825,145.2,148.3,2568258.0
2025-01-22 05:00:00,151.33,156.705,150.0,155.09,3162236.0
2025-01-23 05:00:00,154.82,156.98,153.73,156.98,1417815.0
2025-01-24 05:00:00,156.45,156.81,154.32,154.69,1017282.0
2025-01-27 05:00:00,150.92,152.425,147.47,150.25,2121596.0
2025-01-28 05:00:00,150.73,150.73,147.24,148.45,1180806.0
2025-01-29 05:00:00,149.42,149.542,147.35,147.71,2010715.0
2025-01-30 05:00:00,150.0,150.5,147.81,149.81,1618667.0
2025-01-31 05:00:00,150.47,151.14,147.83,147.97,1352649.0
2025-02-03 05:00:00,145.27,146.31,142.6,145.06,1487024.0
2025-02-04 05:00:00,144.18,146.03,144.18,144.77,1411147.0
2025-02-05 05:00:00,145.51,147.18,144.705,146.22,840260.0
2025-02-06 05:00:00,147.01,148.84,146.44,146.47,1160596.0
2025-02-07 05:00:00,147.08,148.0,145.295,146.88,1165460.0
2025-02-10 05:00:00,148.21,149.97,147.59,149.69,1172236.0
2025-02-11 05:00:00,148.33,150.3199,147.87,148.86,980034.0
2025-02-12 05:00:00,147.98,148.285,145.19,146.49,2353122.0
2025-02-13 05:00:00,148.0,153.55,147.59,153.22,2344107.0
2025-02-14 05:00:00,155.0,156.4,151.6,152.77,1753717.0
2025-02-18 05:00:00,152.5,154.85,151.015,154.42,1247913.0
2025-02-19 05:00:00,154.63,156.87,153.21,156.05,1523818.0
2025-02-20 05:00:00,155.33,155.83,153.195,155.78,1533454.0
2025-02-21 05:00:00,155.46,156.32,153.225,154.51,1577355.0
2025-02-24 05:00:00,155.0,155.795,153.2,153.2,1290253.0
2025-02-25 05:00:00,153.58,153.6516,151.55,151.94,1141831.0
2025-02-26 05:00:00,153.17,153.62,151.84,152.72,1868056.0
2025-02-27 05:00:00,152.56,155.66,151.5,151.76,1742382.0
2025-02-28 05:00:00,151.35,154.13,150.62,154.03,2377280.0
2025-03-03 05:00:00,155.0,155.38,149.85,150.6,1597308.0
2025-03-04 05:00:00,148.0,150.21,145.6593,148.04,2094810.0
2025-03-05 05:00:00,148.73,151.49,148.285,150.78,1289305.0
2025-03-06 05:00:00,148.45,149.47,146.56,147.29,1233182.0
2025-03-07 05:00:00,146.8,151.3,146.455,150.81,1828822.0
2025-03-10 04:00:00,148.9,152.0,147.25,148.05,1799548.0
2025-03-11 04:00:00,148.25,148.305,143.85,144.56,1511951.0
2025-03-12 04:00:00,144.18,145.805,142.81,143.18,1581072.0
2025-03-13 04:00:00,142.51,144.84,141.09,141.22,1421379.0
2025-03-14 04:00:00,143.12,146.4,142.665,145.88,1492518.0
2025-03-17 04:00:00,145.13,147.69,144.36,146.74,1160229.0
2025-03-18 04:00:00,146.92,148.17,145.34,146.86,1092143.0
2025-03-19 04:00:00,147.64,149.04,146.54,147.76,2100856.0
2025-03-20 04:00:00,146.69,147.76,145.85,146.28,1923749.0
2025-03-21 04:00:00,144.46,146.34,143.675,146.17,4288365.0
2025-03-24 04:00:00,147.55,149.48,146.83,148.98,1802139.0
2025-03-25 04:00:00,149.15,150.83,148.03,150.8,2867736.0
2025-03-26 04:00:00,150.96,151.82,147.38,149.74,2166518.0
2025-03-27 04:00:00,149.28,149.4,145.75,147.11,1903149.0
2025-03-28 04:00:00,146.0,146.35,141.425,142.13,1544906.0
2025-03-31 04:00:00,140.73,142.84,139.7072,141.32,2424682.0
2025-04-01 04:00:00,141.6,142.1,139.637,140.7,1341920.0
2025-04-02 04:00:00,139.35,143.215,139.35,142.29,1555008.0
2025-04-03 04:00:00,136.95,138.17,129.95,129.98,2922371.0
2025-04-04 04:00:00,127.08,127.08,120.99,122.0,4119562.0
2025-04-07 04:00:00,117.76,127.92,116.3018,123.5,3531726.0
2025-04-08 04:00:00,127.53,129.34,120.36,122.32,3127626.0
2025-04-09 04:00:00,120.6,135.37,120.06,133.86,3126199.0
2025-04-10 04:00:00,132.15,132.15,123.2762,127.35,2103762.0
2025-04-11 04:00:00,127.13,129.015,124.245,127.95,2465385.0
2025-04-14 04:00:00,131.09,131.425,127.8408,129.95,2226395.0
2025-04-15 04:00:00,129.27,131.39,128.78,129.54,1811062.0
2025-04-16 04:00:00,127.41,129.24,125.42,126.9,1863134.0
2025-04-17 04:00:00,127.6,130.5,127.03,129.24,2517695.0
2025-04-21 04:00:00,127.91,129.06,126.5301,128.75,2159464.0
2025-04-22 04:00:00,129.59,134.101,129.59,133.45,3447009.0
2025-04-23 04:00:00,140.98,143.97,135.54,136.06,3325137.0
2025-04-24 04:00:00,138.58,143.69,137.86,143.52,2544656.0
2025-04-25 04:00:00,143.1,144.61,142.47,144.37,1464521.0
2025-04-28 04:00:00,144.57,145.79,143.25,144.9,1485884.0
2025-04-29 04:00:00,144.21,145.93,143.65,145.25,1368415.0
2025-04-30 04:00:00,143.1,146.84,142.45,146.38,2055247.0
2025-05-01 04:00:00,147.39,148.31,146.15,146.36,1504146.0
2025-05-02 04:00:00,148.36,150.45,147.815,149.93,1370343.0
2025-05-05 04:00:00,148.5,151.15,148.5,149.85,1525822.0
2025-05-06 04:00:00,147.93,149.7,147.75,148.53,1348215.0
2025-05-07 04:00:00,148.89,150.225,147.8,149.69,1482136.0
2025-05-08 04:00:00,151.12,154.06,149.7825,152.12,1772872.0
2025-05-09 04:00:00,153.16,154.27,152.27,152.88,2077197.0
2025-05-12 04:00:00,155.76,161.15,154.86,160.98,2245196.0
2025-05-13 04:00:00,161.39,163.3925,160.39,162.39,1715156.0
2025-05-14 04:00:00,161.9,162.43,160.61,160.74,1712931.0
2025-05-15 04:00:00,160.19,163.61,159.905,163.12,2049465.0
2025-05-16 04:00:00,163.35,164.11,162.02,163.99,1411880.0
2025-05-19 04:00:00,161.62,163.98,160.71,162.87,1185827.0
2025-05-20 04:00:00,162.72,163.55,161.76,162.89,1504821.0
2025-05-21 04:00:00,161.25,162.72,159.4,159.51,1939418.0
2025-05-22 04:00:00,159.36,160.2,158.595,158.91,1244059.0
2025-05-23 04:00:00,155.37,158.4,155.37,157.56,1298975.0
2025-05-27 04:00:00,160.11,161.775,158.68,161.37,1369553.0
2025-05-28 04:00:00,162.08,162.39,160.17,160.29,1094027.0
2025-05-29 04:00:00,161.28,162.385,160.15,161.55,1988229.0
2025-05-30 04:00:00,160.6,161.125,158.83,160.07,2444724.0
2025-06-02 04:00:00,159.35,160.32,158.09,159.87,1437127.0
2025-06-03 04:00:00,159.55,162.875,159.41,161.93,1471888.0
2025-06-04 04:00:00,163.0,163.18,161.3,162.07,1187859.0
2025-06-05 04:00:00,162.52,163.66,161.5,162.32,1605883.0
2025-06-06 04:00:00,164.2,165.15,163.61,164.65,1149138.0
2025-06-09 04:00:00,165.49,166.6,164.655,166.0,1647083.0
2025-06-10 04:00:00,166.7,167.0,164.87,166.39,3741825.0
2025-06-11 04:00:00,166.99,167.94,165.41,165.75,1431628.0
2025-06-12 04:00:00,165.85,166.25,164.205,166.0,1380158.0
2025-06-13 04:00:00,163.25,165.41,162.33,162.62,1106481.0
2025-06-16 04:00:00,164.71,165.95,163.96,165.49,894594.0
2025-06-17 04:00:00,164.81,165.5,162.9,163.66,1579355.0
2025-06-18 04:00:00,164.38,166.02,163.36,163.78,1450048.0
2025-06-20 04:00:00,164.64,165.22,162.34,163.2,2765138.0
2025-06-23 04:00:00,162.5,165.915,162.17,165.82,1600312.0
2025-06-24 04:00:00,166.95,167.49,166.1075,166.48,1368799.0
2025-06-25 04:00:00,167.35,168.49,166.11,167.87,1465272.0
2025-06-26 04:00:00,168.75,170.23,167.8001,169.05,2384783.0
2025-06-27 04:00:00,169.54,169.9999,166.58,166.87,2756496.0
2025-06-30 04:00:00,168.495,169.33,166.73,168.67,2182810.0
2025-07-01 04:00:00,168.2,171.43,167.37,170.27,1418835.0
2025-07-02 04:00:00,170.09,173.58,169.5,173.41,1563034.0
2025-07-03 04:00:00,174.0,175.03,173.43,174.29,584980.0
2025-07-07 04:00:00,173.31,174.44,170.58,171.14,1341434.0
