Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,38.99,40.285,38.8503,39.94,17715602.0
2024-12-23 05:00:00,39.99,40.26,39.6825,39.97,6718744.0
2024-12-24 05:00:00,39.91,40.18,39.43,40.09,3784125.0
2024-12-26 05:00:00,39.99,40.365,39.85,40.22,5271448.0
2024-12-27 05:00:00,40.12,40.695,39.9,40.03,4855001.0
2024-12-30 05:00:00,39.9,39.92,39.23,39.44,6872787.0
2024-12-31 05:00:00,39.54,40.275,39.43,40.13,6867187.0
2025-01-02 05:00:00,40.33,40.6,39.5,39.55,7132450.0
2025-01-03 05:00:00,39.65,39.815,39.2,39.4,6840562.0
2025-01-06 05:00:00,39.8,40.14,39.55,39.75,6899427.0
2025-01-07 05:00:00,39.5,39.945,39.155,39.41,7248827.0
2025-01-08 05:00:00,39.05,39.11,38.33,38.92,6196879.0
2025-01-10 05:00:00,38.72,38.835,38.45,38.5,7833945.0
2025-01-13 05:00:00,38.55,39.69,38.55,39.67,8230615.0
2025-01-14 05:00:00,39.92,40.11,39.66,40.08,4516036.0
2025-01-15 05:00:00,40.48,40.77,40.14,40.4,5446402.0
2025-01-16 05:00:00,40.33,41.05,40.1,40.87,5812295.0
2025-01-17 05:00:00,41.11,41.38,40.985,41.04,6184913.0
2025-01-21 05:00:00,41.32,41.76,41.15,41.58,5583583.0
2025-01-22 05:00:00,41.4,41.465,40.81,40.82,5607274.0
2025-01-23 05:00:00,40.95,41.53,40.9,41.47,5442387.0
2025-01-24 05:00:00,41.72,41.92,41.31,41.37,5111964.0
2025-01-27 05:00:00,41.74,41.97,41.275,41.92,6182677.0
2025-01-28 05:00:00,42.01,42.174,41.28,41.42,6009633.0
2025-01-29 05:00:00,41.23,41.475,40.835,41.05,6765212.0
2025-01-30 05:00:00,39.32,39.48,37.49,38.55,18933247.0
2025-01-31 05:00:00,38.825,39.28,38.41,39.05,12726514.0
2025-02-03 05:00:00,38.2,38.3,36.66,37.38,14986938.0
2025-02-04 05:00:00,37.58,38.92,37.54,38.55,10017063.0
2025-02-05 05:00:00,38.22,38.45,37.72,37.95,6757382.0
2025-02-06 05:00:00,38.22,38.89,38.19,38.77,7610278.0
2025-02-07 05:00:00,38.9,39.025,38.335,38.58,5966185.0
2025-02-10 05:00:00,38.9,39.0,38.15,38.57,5911062.0
2025-02-11 05:00:00,38.65,38.83,38.435,38.63,5446481.0
2025-02-12 05:00:00,38.38,38.5599,38.0532,38.26,5607387.0
2025-02-13 05:00:00,38.37,38.6654,38.05,38.34,6618988.0
2025-02-14 05:00:00,38.83,39.51,38.61,38.67,5387676.0
2025-02-18 05:00:00,38.72,40.02,38.69,39.72,7612272.0
2025-02-19 05:00:00,39.0,39.39,38.79,38.92,6219814.0
2025-02-20 05:00:00,39.0,39.61,38.93,39.59,5747143.0
2025-02-21 05:00:00,39.84,40.09,39.155,39.51,5962877.0
2025-02-24 05:00:00,39.41,39.44,38.895,39.05,7411660.0
2025-02-25 05:00:00,39.19,39.57,38.985,39.23,6180007.0
2025-02-26 05:00:00,39.54,39.57,38.54,38.85,6296757.0
2025-02-27 05:00:00,38.75,38.79,38.16,38.43,7949636.0
2025-02-28 05:00:00,37.8,38.31,37.62,38.11,10056886.0
2025-03-03 05:00:00,38.67,38.69,36.01,36.06,10954273.0
2025-03-04 05:00:00,35.89,36.21,35.48,35.62,8840482.0
2025-03-05 05:00:00,36.26,38.03,36.2,37.78,10393245.0
2025-03-06 05:00:00,37.325,37.69,36.725,37.44,9128453.0
2025-03-07 05:00:00,37.19,37.62,36.76,37.45,8667033.0
2025-03-10 04:00:00,37.36,38.3636,37.1605,37.4,6310809.0
2025-03-11 04:00:00,37.605,37.7,36.17,36.67,6997427.0
2025-03-12 04:00:00,36.8,36.8,35.73,35.75,6923877.0
2025-03-13 04:00:00,35.68,37.2,35.62,36.23,7958431.0
2025-03-14 04:00:00,36.78,37.18,36.66,36.97,5991563.0
2025-03-17 04:00:00,37.01,37.785,37.01,37.51,5097096.0
2025-03-18 04:00:00,37.77,37.8,37.32,37.61,4865955.0
2025-03-19 04:00:00,37.5,37.72,37.04,37.19,5525055.0
2025-03-20 04:00:00,36.76,37.0,36.5,36.61,5406614.0
2025-03-21 04:00:00,36.25,36.3552,35.8138,36.17,13257724.0
2025-03-24 04:00:00,36.53,36.8584,35.97,36.29,6797417.0
2025-03-25 04:00:00,36.29,36.32,35.225,35.32,7217983.0
2025-03-26 04:00:00,35.27,35.78,35.13,35.58,5813549.0
2025-03-27 04:00:00,35.0,35.4,34.61,35.24,6911890.0
2025-03-28 04:00:00,35.06,35.22,34.125,34.36,6913670.0
2025-03-31 04:00:00,34.12,35.21,33.93,34.92,8477150.0
2025-04-01 04:00:00,34.48,34.765,34.0941,34.61,6446040.0
2025-04-02 04:00:00,34.32,35.17,34.3,34.89,5146669.0
2025-04-03 04:00:00,33.48,33.64,31.38,31.46,18080863.0
2025-04-04 04:00:00,30.21,30.44,28.045,28.2,18677461.0
2025-04-07 04:00:00,27.22,29.29,26.3284,27.52,19652880.0
2025-04-08 04:00:00,29.0,29.0,25.32,25.81,17050539.0
2025-04-09 04:00:00,25.35,30.14,25.06,29.86,19876891.0
2025-04-10 04:00:00,28.8,28.82,26.62,27.29,15213232.0
2025-04-11 04:00:00,27.01,28.51,26.47,28.43,11189063.0
2025-04-14 04:00:00,29.15,29.45,28.26,28.88,10448530.0
2025-04-15 04:00:00,28.07,28.76,27.685,27.7,12375836.0
2025-04-16 04:00:00,27.7,28.18,27.225,27.47,8672378.0
2025-04-17 04:00:00,27.73,28.41,27.73,28.15,8474932.0
2025-04-21 04:00:00,28.17,28.34,27.71,28.12,7745064.0
2025-04-22 04:00:00,28.54,29.35,28.5,29.0,8488251.0
2025-04-23 04:00:00,30.06,30.75,28.735,29.0,10727023.0
2025-04-24 04:00:00,28.52,30.1791,28.05,29.76,13069318.0
2025-04-25 04:00:00,29.34,30.08,29.12,30.02,12991602.0
2025-04-28 04:00:00,30.25,30.94,29.71,29.95,9347169.0
2025-04-29 04:00:00,29.8,30.715,29.77,30.65,9498782.0
2025-04-30 04:00:00,30.215,30.64,29.76,30.59,11306073.0
2025-05-01 04:00:00,30.68,30.845,30.27,30.53,7009550.0
2025-05-02 04:00:00,30.86,31.06,30.21,30.42,8619373.0
2025-05-05 04:00:00,29.905,30.0,28.92,28.95,9061748.0
2025-05-06 04:00:00,28.89,29.28,28.63,28.8,7691287.0
2025-05-07 04:00:00,29.0,29.11,28.275,28.45,8817769.0
2025-05-08 04:00:00,28.74,29.7399,28.6585,29.24,7786950.0
2025-05-09 04:00:00,29.45,29.76,29.205,29.48,8162752.0
2025-05-12 04:00:00,31.65,32.39,30.94,30.98,11832538.0
2025-05-13 04:00:00,30.93,31.22,30.6,30.77,8502817.0
2025-05-14 04:00:00,30.68,30.77,30.05,30.17,6434869.0
2025-05-15 04:00:00,29.8,29.959,29.395,29.9,6481018.0
2025-05-16 04:00:00,29.89,30.295,29.53,30.19,5872555.0
2025-05-19 04:00:00,29.65,30.22,29.405,30.11,5937139.0
2025-05-20 04:00:00,30.14,30.2856,29.7119,29.79,5576378.0
2025-05-21 04:00:00,29.51,29.67,28.69,28.75,8938554.0
2025-05-22 04:00:00,28.54,28.845,28.32,28.67,6885103.0
2025-05-23 04:00:00,28.15,28.47,27.91,28.32,7095222.0
2025-05-27 04:00:00,28.85,29.04,28.69,28.92,8763090.0
2025-05-28 04:00:00,29.0,29.09,28.26,28.34,7731613.0
2025-05-29 04:00:00,28.84,29.09,28.2,28.79,10239300.0
2025-05-30 04:00:00,27.955,28.04,27.43,27.74,13965343.0
2025-06-02 04:00:00,27.66,27.73,26.8544,27.2,12390493.0
2025-06-03 04:00:00,27.2,28.055,26.49,27.79,10557581.0
2025-06-04 04:00:00,27.85,28.33,27.69,28.28,8844742.0
2025-06-05 04:00:00,28.51,28.605,27.95,28.18,8640670.0
2025-06-06 04:00:00,28.35,28.845,28.305,28.55,6728350.0
2025-06-09 04:00:00,28.8,29.795,28.78,29.39,11394406.0
2025-06-10 04:00:00,29.68,30.885,29.55,30.7,10985060.0
2025-06-11 04:00:00,31.06,31.18,30.275,30.68,7842271.0
2025-06-12 04:00:00,30.21,30.45,29.95,30.14,6817248.0
2025-06-13 04:00:00,29.92,31.02,29.79,29.9,10271558.0
2025-06-16 04:00:00,30.34,30.57,29.88,30.57,10658456.0
2025-06-17 04:00:00,30.45,30.61,29.425,29.44,8850713.0
2025-06-18 04:00:00,29.34,29.42,28.48,28.5,12211633.0
2025-06-20 04:00:00,28.515,28.61,27.52,27.76,22582970.0
2025-06-23 04:00:00,27.2,27.625,26.61,26.87,17264149.0
2025-06-24 04:00:00,27.25,27.8675,27.04,27.53,19116211.0
2025-06-25 04:00:00,27.53,27.55,26.82,26.82,15726061.0
2025-06-26 04:00:00,27.1,27.55,27.0,27.15,13857772.0
2025-06-27 04:00:00,27.4,27.76,26.74,27.0,18629444.0
2025-06-30 04:00:00,26.9,26.92,26.38,26.48,11746881.0
2025-07-01 04:00:00,26.43,28.4465,26.37,27.83,21426574.0
2025-07-02 04:00:00,28.15,28.73,27.6,28.73,14120452.0
2025-07-03 04:00:00,28.67,28.78,28.37,28.46,5949954.0
2025-07-07 04:00:00,28.01,28.48,27.085,27.48,13061930.0
