Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,187.01,194.1354,186.37,192.96,45319703.0,,,,,7.77,,,7.77,,,186.37,194.1354,194.1354,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,194.03,196.49,191.63,195.99,15235942.0,,,,,4.86,3.53,1.33,4.86,,,186.76,194.1354,196.49,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,196.17,197.67,195.1979,197.57,6809823.0,,,,,2.47,1.68,0.79,2.47,,,187.73,194.1354,197.67,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,196.74,198.16,195.87,197.1,7918434.0,,,,,2.29,0.59,1.7,2.29,,,189.22,194.1354,198.16,0.2,1,0.55,29.03,196.33,196.33,,,,,,,,,,,192.96,197.57
2024-12-27 05:00:00,196.47,196.8,191.972,194.04,14692994.0,,,,,4.83,0.3,5.13,5.13,4.5,,191.01,194.1354,198.16,0.2,1,-1.76,-60.47,198.0,198.0,,,,,,,,,,,194.04,197.57
2024-12-30 05:00:00,190.865,193.78,190.36,192.69,12209534.0,,,,,3.42,0.26,3.68,3.68,3.69,,190.36,198.16,190.36,0.05,0,-2.21,-65.61,196.81,196.81,-1.01,-45.37,197.5,196.49,,,,,,,192.69,197.57
2024-12-31 05:00:00,192.445,193.25,189.58,190.44,14355221.0,,,,,3.67,0.56,3.11,3.67,3.45,,190.36,197.77,189.58,0.1,0,-1.8,-60.95,194.19,194.19,-1.87,-61.83,198.1,196.24,,,,,,,190.44,197.1
2025-01-02 05:00:00,191.485,193.2,188.71,190.63,17494462.0,,,,,4.49,2.76,1.73,4.49,3.85,,190.36,196.95,188.71,0.15,0,-1.03,-45.85,192.28,192.28,-1.65,-58.84,196.29,194.63,,,,,,,190.44,194.04
2025-01-03 05:00:00,192.725,194.5,191.35,193.13,12874957.0,,,,,3.15,3.87,0.72,3.87,4.17,,190.36,195.71,188.71,0.15,0,1.34,53.37,190.05,190.05,-0.39,-21.21,192.96,192.57,,,,190.78,,,190.44,193.13
2025-01-06 05:00:00,195.15,199.56,195.06,197.96,19483323.0,,,,,4.5,6.43,1.93,6.43,4.43,,188.71,199.56,199.56,0.05,1,3.67,74.74,190.24,190.24,1.32,52.92,190.32,191.65,,,,192.96,,,190.44,197.96
2025-01-07 05:00:00,198.27,202.14,195.94,196.71,16966760.0,,,,,6.2,4.18,2.02,6.2,4.93,,189.25,199.56,202.14,0.1,1,1.79,60.81,194.14,194.14,1.99,63.29,189.8,191.79,,,,194.85,,,190.63,197.96
2025-01-08 05:00:00,193.95,197.64,193.75,195.39,14335341.0,,,,,3.89,0.93,2.96,3.89,4.98,,190.54,199.56,202.14,0.1,1,-1.29,-52.11,197.97,197.97,1.31,52.64,192.14,193.45,,,,196.15,,,193.13,197.96
2025-01-10 05:00:00,195.42,197.62,191.6,193.17,20753778.0,,,,,6.02,2.23,3.79,6.02,5.28,,191.6,202.14,191.6,0.05,0,-1.77,-60.53,196.86,196.86,-0.25,-13.98,195.77,195.52,,,,195.9,,,193.17,197.96
2025-01-13 05:00:00,191.35,192.49,188.66,192.29,13169060.0,,,,,3.83,0.68,4.51,4.51,5.41,,191.6,201.61,188.66,0.1,0,-1.55,-57.17,195.17,195.17,-1.49,-56.1,198.08,196.59,,,,195.01,,,192.29,196.71
2025-01-14 05:00:00,192.5,193.27,189.64,191.05,13651183.0,,,,,3.63,0.98,2.65,3.63,4.85,,191.6,200.32,188.66,0.1,0,-1.06,-46.67,193.23,193.23,-1.44,-55.26,196.61,195.16,,,,193.08,,,191.05,195.39
2025-01-15 05:00:00,194.35,197.8,193.33,196.98,12894875.0,,,,,4.47,6.75,2.28,6.75,4.96,,191.6,199.15,188.66,0.1,0,2.35,66.9,191.1,191.1,0.11,6.05,193.56,193.67,,,,193.62,,,191.05,196.98
2025-01-16 05:00:00,195.825,196.9799,194.3,194.41,13449581.0,,,,,2.68,0.0,2.68,2.68,4.72,4.56,191.6,198.1,188.66,0.1,0,1.68,59.24,192.47,192.47,0.72,35.64,192.15,192.86,,,,193.19,,,191.05,196.98
2025-01-17 05:00:00,198.05,198.81,195.31,197.55,22109129.0,,,,,3.5,4.4,0.9,4.4,4.39,4.55,188.66,198.81,198.81,0.05,1,0.28,15.91,196.03,196.03,1.39,54.23,191.68,193.07,,,,195.16,,,191.05,197.55
2025-01-21 05:00:00,200.51,203.84,199.44,199.63,19005232.0,,,,,4.4,6.29,1.89,6.29,4.75,4.63,189.17,198.81,203.84,0.1,1,2.61,69.04,194.59,194.59,1.77,60.58,192.38,194.15,,,,197.72,,,194.41,199.63
