Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,207.78,212.785,207.78,212.27,924089.0
2024-12-23 05:00:00,210.57,212.92,210.14,211.4,376009.0
2024-12-24 05:00:00,212.1,216.3,211.11,215.43,191892.0
2024-12-26 05:00:00,214.92,217.75,214.71,217.19,224958.0
2024-12-27 05:00:00,216.0,217.74,214.5,215.05,251660.0
2024-12-30 05:00:00,212.83,213.53,210.527,212.27,217558.0
2024-12-31 05:00:00,212.83,214.035,212.76,213.22,234415.0
2025-01-02 05:00:00,214.0,214.455,210.94,211.41,219250.0
2025-01-03 05:00:00,212.62,213.4499,210.9456,211.85,250938.0
2025-01-06 05:00:00,210.64,212.12,207.35,207.66,337087.0
2025-01-07 05:00:00,209.03,210.19,206.11,207.0,379834.0
2025-01-08 05:00:00,206.27,206.99,203.31,205.42,306369.0
2025-01-10 05:00:00,202.49,204.0,197.495,198.92,374040.0
2025-01-13 05:00:00,197.59,200.4,197.28,199.87,333401.0
2025-01-14 05:00:00,200.44,205.44,199.31,204.74,231098.0
2025-01-15 05:00:00,208.07,209.25,206.97,209.02,264315.0
2025-01-16 05:00:00,209.54,212.03,209.02,211.68,210424.0
2025-01-17 05:00:00,211.54,213.65,210.7925,211.59,345470.0
2025-01-21 05:00:00,213.06,214.76,209.125,209.62,315972.0
2025-01-22 05:00:00,210.07,210.07,206.64,207.22,387237.0
2025-01-23 05:00:00,206.92,208.67,206.72,207.4,420200.0
2025-01-24 05:00:00,206.74,211.21,206.74,210.9,317499.0
2025-01-27 05:00:00,212.16,215.71,211.265,215.6,316868.0
2025-01-28 05:00:00,215.04,216.93,214.565,215.71,321371.0
2025-01-29 05:00:00,214.36,219.48,214.36,216.91,311467.0
2025-01-30 05:00:00,218.3,221.39,217.22,218.67,430427.0
2025-01-31 05:00:00,217.88,220.07,215.03,215.19,1279542.0
2025-02-03 05:00:00,212.02,214.295,206.3,212.44,429325.0
2025-02-04 05:00:00,211.48,214.755,211.34,212.2,292609.0
2025-02-05 05:00:00,214.23,216.29,212.7675,214.82,224417.0
2025-02-06 05:00:00,216.58,216.66,212.29,214.8,387501.0
2025-02-07 05:00:00,214.05,215.32,212.34,215.16,291761.0
2025-02-10 05:00:00,215.43,215.43,212.29,212.53,459447.0
2025-02-11 05:00:00,212.2,214.0,211.065,212.8,463113.0
2025-02-12 05:00:00,211.0,218.59,207.0,207.35,553386.0
2025-02-13 05:00:00,207.11,208.2,203.94,208.02,433878.0
2025-02-14 05:00:00,207.16,207.92,202.47,202.96,400419.0
2025-02-18 05:00:00,203.54,205.33,200.665,201.54,770550.0
2025-02-19 05:00:00,202.0,204.4,198.96,200.14,317124.0
2025-02-20 05:00:00,202.55,202.835,199.74,200.98,412544.0
2025-02-21 05:00:00,201.14,202.0,198.845,200.03,1094910.0
2025-02-24 05:00:00,200.79,203.96,199.53,202.8,453921.0
2025-02-25 05:00:00,204.49,207.17,202.005,206.8,593359.0
2025-02-26 05:00:00,206.17,208.38,206.03,206.28,477658.0
2025-02-27 05:00:00,207.48,211.62,205.96,211.04,561747.0
2025-02-28 05:00:00,211.85,213.44,204.6,207.89,860021.0
2025-03-03 05:00:00,208.63,212.69,207.36,209.92,621368.0
2025-03-04 05:00:00,208.55,209.3,205.7,206.14,666592.0
2025-03-05 05:00:00,205.57,207.92,203.885,204.58,498623.0
2025-03-06 05:00:00,203.59,204.315,200.77,201.27,437030.0
2025-03-07 05:00:00,201.32,206.2,201.06,204.58,489429.0
2025-03-10 04:00:00,203.47,207.15,203.47,205.3,442706.0
2025-03-11 04:00:00,205.33,205.93,201.625,204.06,447966.0
2025-03-12 04:00:00,204.65,205.22,199.295,201.58,431273.0
2025-03-13 04:00:00,202.69,204.59,201.885,204.04,434344.0
2025-03-14 04:00:00,205.39,211.74,204.675,211.2,428028.0
2025-03-17 04:00:00,210.39,215.41,209.77,214.69,354615.0
2025-03-18 04:00:00,214.15,217.89,211.685,212.6,349446.0
2025-03-19 04:00:00,212.84,214.47,211.86,213.7,323693.0
2025-03-20 04:00:00,212.89,215.85,211.8,212.05,364842.0
2025-03-21 04:00:00,210.11,212.0,205.91,206.84,1361903.0
2025-03-24 04:00:00,208.33,210.12,204.69,209.44,359015.0
2025-03-25 04:00:00,209.53,211.615,208.26,210.83,305430.0
2025-03-26 04:00:00,212.61,214.3,211.02,212.31,250976.0
2025-03-27 04:00:00,213.95,213.95,210.38,211.52,336390.0
2025-03-28 04:00:00,212.19,212.19,204.425,206.31,384854.0
2025-03-31 04:00:00,206.17,211.71,206.15,209.75,530398.0
2025-04-01 04:00:00,210.24,212.08,208.31,211.56,328282.0
2025-04-02 04:00:00,209.16,211.33,208.805,210.77,301845.0
2025-04-03 04:00:00,204.68,207.71,202.67,203.42,577438.0
2025-04-04 04:00:00,198.81,200.37,186.94,187.01,867099.0
2025-04-07 04:00:00,182.93,187.79,174.9738,181.41,775666.0
2025-04-08 04:00:00,188.47,190.84,177.42,179.73,727186.0
2025-04-09 04:00:00,177.03,194.61,176.6347,193.24,932355.0
2025-04-10 04:00:00,192.24,194.27,187.965,190.32,551617.0
2025-04-11 04:00:00,188.2,190.0,183.4,189.56,493008.0
2025-04-14 04:00:00,192.49,196.51,190.37,194.98,515972.0
2025-04-15 04:00:00,195.2,197.78,193.21,193.8,329608.0
2025-04-16 04:00:00,195.18,195.21,188.895,190.32,435184.0
2025-04-17 04:00:00,191.6,191.715,188.6,188.97,432697.0
2025-04-21 04:00:00,188.46,188.46,181.75,183.87,381257.0
2025-04-22 04:00:00,186.99,189.65,186.33,188.94,460873.0
2025-04-23 04:00:00,191.15,194.12,189.68,191.07,351857.0
2025-04-24 04:00:00,190.33,193.62,189.46,193.19,277233.0
2025-04-25 04:00:00,191.72,192.01,189.37,190.83,305048.0
2025-04-28 04:00:00,191.73,193.03,189.95,192.29,347331.0
2025-04-29 04:00:00,192.86,194.5,189.94,194.15,291355.0
2025-04-30 04:00:00,192.47,193.21,188.63,192.74,498400.0
2025-05-01 04:00:00,191.12,192.89,189.965,191.63,281693.0
2025-05-02 04:00:00,193.62,197.76,192.35,197.02,307108.0
2025-05-05 04:00:00,195.36,196.79,192.4597,196.48,315999.0
2025-05-06 04:00:00,195.56,198.88,194.925,197.82,650610.0
2025-05-07 04:00:00,203.06,205.77,195.98,197.06,751289.0
2025-05-08 04:00:00,197.79,198.6,192.74,194.87,580165.0
2025-05-09 04:00:00,194.87,195.73,193.63,195.71,329317.0
2025-05-12 04:00:00,198.91,202.33,195.48,202.07,475306.0
2025-05-13 04:00:00,203.08,204.505,201.51,202.45,527377.0
2025-05-14 04:00:00,202.05,202.09,196.03,196.29,634780.0
2025-05-15 04:00:00,196.8,199.55,196.0,199.48,434775.0
2025-05-16 04:00:00,199.01,202.81,198.4,202.33,1065425.0
2025-05-19 04:00:00,201.59,204.3,200.01,203.44,429581.0
2025-05-20 04:00:00,203.12,203.5,199.86,200.65,499430.0
2025-05-21 04:00:00,199.41,199.41,192.08,192.63,822093.0
2025-05-22 04:00:00,192.79,194.155,190.49,193.02,465225.0
2025-05-23 04:00:00,191.25,196.74,190.17,196.52,625283.0
2025-05-27 04:00:00,196.52,201.59,195.09,201.0,721221.0
2025-05-28 04:00:00,200.11,201.2,197.39,197.94,892559.0
2025-05-29 04:00:00,198.72,199.96,197.3,199.96,903449.0
2025-05-30 04:00:00,198.9,204.25,197.89,202.98,5103941.0
2025-06-02 04:00:00,200.9,204.27,199.65,204.23,547180.0
2025-06-03 04:00:00,204.17,206.74,200.82,205.82,658227.0
2025-06-04 04:00:00,205.8,206.485,203.97,203.97,592435.0
2025-06-05 04:00:00,203.68,206.32,200.81,201.41,506536.0
2025-06-06 04:00:00,203.44,204.3079,202.26,203.47,390326.0
2025-06-09 04:00:00,203.0,203.258,196.28,198.68,355908.0
2025-06-10 04:00:00,198.75,198.81,195.04,195.93,320814.0
2025-06-11 04:00:00,196.23,197.77,195.175,196.54,352973.0
2025-06-12 04:00:00,195.81,199.28,195.12,199.2,334204.0
2025-06-13 04:00:00,197.1,199.97,195.84,198.17,461188.0
2025-06-16 04:00:00,199.55,202.24,199.485,200.01,352602.0
2025-06-17 04:00:00,199.07,199.41,197.01,198.27,303377.0
2025-06-18 04:00:00,198.67,198.93,195.35,195.36,711603.0
2025-06-20 04:00:00,196.18,198.74,195.29,196.15,598316.0
2025-06-23 04:00:00,196.45,199.73,194.69,199.68,390446.0
2025-06-24 04:00:00,200.18,200.18,197.43,198.02,290047.0
2025-06-25 04:00:00,197.73,198.0,194.39,194.6,324799.0
2025-06-26 04:00:00,195.3,196.81,193.94,196.21,360113.0
2025-06-27 04:00:00,196.06,198.31,194.65,196.84,484438.0
2025-06-30 04:00:00,197.0,198.104,196.12,197.49,419348.0
2025-07-01 04:00:00,197.12,200.11,196.575,197.66,417648.0
2025-07-02 04:00:00,197.4,198.95,190.64,191.78,553224.0
2025-07-03 04:00:00,193.29,194.105,192.46,193.47,264316.0
2025-07-07 04:00:00,192.59,195.5,190.18,191.54,462616.0
