Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,23.04,23.61,23.01,23.42,9672418.0
2024-12-23 05:00:00,23.32,23.505,23.205,23.43,3739784.0
2024-12-24 05:00:00,23.32,23.66,23.3,23.62,1557415.0
2024-12-26 05:00:00,23.49,23.725,23.465,23.61,1580761.0
2024-12-27 05:00:00,23.5,23.71,23.285,23.37,2023544.0
2024-12-30 05:00:00,23.23,23.29,22.92,23.23,2904615.0
2024-12-31 05:00:00,23.39,23.51,23.22,23.43,3107553.0
2025-01-02 05:00:00,23.3,23.45,22.83,22.97,3418400.0
2025-01-03 05:00:00,23.08,23.25,22.99,23.17,2875318.0
2025-01-06 05:00:00,23.19,23.19,22.245,22.34,6972101.0
2025-01-07 05:00:00,22.39,22.62,21.87,21.97,4014183.0
2025-01-08 05:00:00,21.93,22.125,21.82,22.04,3889355.0
2025-01-10 05:00:00,21.59,21.77,21.475,21.66,5053004.0
2025-01-13 05:00:00,21.66,22.1,21.57,22.07,4974147.0
2025-01-14 05:00:00,22.11,22.16,21.945,22.01,3471226.0
2025-01-15 05:00:00,22.56,22.63,21.92,22.03,4080861.0
2025-01-16 05:00:00,22.07,22.33,22.025,22.29,5106765.0
2025-01-17 05:00:00,22.38,22.49,22.26,22.29,3808257.0
2025-01-21 05:00:00,22.3,22.55,22.23,22.5,6525160.0
2025-01-22 05:00:00,22.34,22.44,22.05,22.22,3532001.0
2025-01-23 05:00:00,22.26,22.725,22.095,22.69,4714643.0
2025-01-24 05:00:00,22.6,22.98,22.59,22.92,3790678.0
2025-01-27 05:00:00,23.08,23.5,22.98,23.43,3820064.0
2025-01-28 05:00:00,23.32,23.65,22.905,22.93,3536031.0
2025-01-29 05:00:00,22.98,23.03,22.37,22.42,3261333.0
2025-01-30 05:00:00,22.69,22.89,22.465,22.68,3545987.0
2025-01-31 05:00:00,22.58,22.75,22.25,22.45,11743127.0
2025-02-03 05:00:00,22.16,22.375,21.83,22.22,3495209.0
2025-02-04 05:00:00,21.83,22.29,21.83,22.13,3379873.0
2025-02-05 05:00:00,22.4,22.55,22.16,22.37,4372218.0
2025-02-06 05:00:00,22.57,22.57,22.175,22.41,4157020.0
2025-02-07 05:00:00,22.93,23.03,22.02,22.39,8061266.0
2025-02-10 05:00:00,22.27,22.38,21.965,22.14,4404421.0
2025-02-11 05:00:00,22.04,22.38,21.94,22.38,3598420.0
2025-02-12 05:00:00,22.0,22.33,21.93,22.29,4034838.0
2025-02-13 05:00:00,22.25,22.45,22.2,22.44,4193891.0
2025-02-14 05:00:00,22.57,22.63,21.8,21.8,5258373.0
2025-02-18 05:00:00,21.67,21.78,21.47,21.58,5616849.0
2025-02-19 05:00:00,21.54,21.7499,21.43,21.53,4557718.0
2025-02-20 05:00:00,21.53,21.71,21.46,21.62,2493928.0
2025-02-21 05:00:00,21.72,21.74,21.31,21.52,3265497.0
2025-02-24 05:00:00,21.63,21.895,21.46,21.79,3106517.0
2025-02-25 05:00:00,21.74,21.98,21.67,21.85,3495900.0
2025-02-26 05:00:00,21.89,22.01,21.645,21.68,2783514.0
2025-02-27 05:00:00,21.73,21.905,21.565,21.61,2832247.0
2025-02-28 05:00:00,21.75,22.12,21.66,22.1,6266207.0
2025-03-03 05:00:00,22.04,22.34,21.86,22.05,4543451.0
2025-03-04 05:00:00,22.02,22.06,21.48,21.51,5115438.0
2025-03-05 05:00:00,21.35,21.765,21.3,21.71,3775271.0
2025-03-06 05:00:00,21.5,21.7,21.29,21.47,8632187.0
2025-03-07 05:00:00,21.29,21.7925,21.17,21.43,7559905.0
2025-03-10 04:00:00,21.41,21.7,21.19,21.27,5443547.0
2025-03-11 04:00:00,21.32,21.47,20.44,20.62,6417512.0
2025-03-12 04:00:00,20.7,20.945,20.6,20.87,5649141.0
2025-03-13 04:00:00,20.89,21.015,20.02,20.13,5965417.0
2025-03-14 04:00:00,20.32,20.58,20.0,20.58,4801901.0
2025-03-17 04:00:00,20.41,20.795,20.41,20.74,4030064.0
2025-03-18 04:00:00,20.69,21.155,20.59,20.95,7007423.0
2025-03-19 04:00:00,20.87,21.155,20.695,20.97,4872621.0
2025-03-20 04:00:00,20.91,21.05,20.76,20.91,5513594.0
