Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,1247.0,1293.38,1247.0,1276.15,608490
2024-12-23 05:00:00,1269.61,1296.55,1263.825,1290.61,271922
2024-12-24 05:00:00,1287.15,1301.66,1283.68,1301.66,91517
2024-12-26 05:00:00,1298.87,1302.49,1291.39,1301.23,108493
2024-12-27 05:00:00,1289.17,1297.896,1283.66,1290.9,153963
2024-12-30 05:00:00,1267.31,1287.78,1266.84,1279.91,216618
2024-12-31 05:00:00,1282.33,1289.18,1261.975,1267.28,256592
2025-01-02 05:00:00,1271.86,1272.045,1245.335,1254.11,297706
2025-01-03 05:00:00,1256.9,1282.245,1256.9,1275.56,219743
2025-01-06 05:00:00,1276.62,1276.84,1245.815,1251.32,363545
2025-01-07 05:00:00,1248.86,1263.1899,1242.49,1252.13,190939
2025-01-08 05:00:00,1255.52,1284.2,1240.34,1282.32,319543
2025-01-10 05:00:00,1273.45,1287.2,1260.46,1262.11,266857
2025-01-13 05:00:00,1253.09,1280.47,1252.9453,1278.46,221560
2025-01-14 05:00:00,1285.09,1307.39,1284.1,1300.73,211169
2025-01-15 05:00:00,1315.22,1315.38,1282.41,1293.53,292124
2025-01-16 05:00:00,1298.16,1330.0,1297.33,1322.02,229398
2025-01-17 05:00:00,1328.2,1341.05,1323.355,1340.02,213229
2025-01-21 05:00:00,1357.92,1365.5399,1346.86,1358.01,198407
2025-01-22 05:00:00,1360.0,1362.99,1343.05,1354.0,204070
2025-01-23 05:00:00,1379.14,1379.463,1337.915,1349.98,239558
2025-01-24 05:00:00,1349.41,1349.52,1336.88,1341.82,185161
2025-01-27 05:00:00,1328.77,1347.41,1323.99,1344.23,236686
2025-01-28 05:00:00,1352.7,1353.0,1320.72,1329.48,214799
2025-01-29 05:00:00,1325.59,1346.935,1325.59,1338.92,191757
2025-01-30 05:00:00,1347.0,1367.2699,1345.89,1364.89,198115
2025-01-31 05:00:00,1367.75,1371.68,1350.52,1353.34,192054
2025-02-03 05:00:00,1333.59,1358.0,1331.61,1352.78,359381
2025-02-04 05:00:00,1253.46,1362.16,1253.46,1307.66,544520
2025-02-05 05:00:00,1313.56,1314.305,1276.475,1291.51,373348
2025-02-06 05:00:00,1288.86,1312.99,1265.9,1299.35,406212
2025-02-07 05:00:00,1323.0,1330.78,1308.59,1327.34,222342
2025-02-10 05:00:00,1331.13,1335.8,1312.695,1335.3,199180
2025-02-11 05:00:00,1333.3,1364.7,1323.9,1361.37,262933
2025-02-12 05:00:00,1348.62,1366.14,1335.71,1353.46,309301
2025-02-13 05:00:00,1353.75,1361.35,1328.51,1335.96,337918
2025-02-14 05:00:00,1337.0,1337.0,1298.195,1314.19,350656
2025-02-18 05:00:00,1316.76,1323.52,1292.95,1299.48,281056
2025-02-19 05:00:00,1305.0,1347.7374,1305.0,1342.45,319598
2025-02-20 05:00:00,1341.17,1350.0,1306.32,1312.54,150359
2025-02-21 05:00:00,1306.27,1319.12,1278.36,1290.13,198831
2025-02-24 05:00:00,1316.71,1325.83,1289.7615,1313.03,248128
2025-02-25 05:00:00,1325.78,1337.31,1304.14,1333.73,221918
2025-02-26 05:00:00,1336.72,1345.675,1327.3101,1332.8,150200
2025-02-27 05:00:00,1340.9,1360.0,1338.915,1349.52,156441
2025-02-28 05:00:00,1359.89,1370.0,1333.795,1367.2,267162
2025-03-03 05:00:00,1370.0,1382.11,1353.01,1370.82,246388
2025-03-04 05:00:00,1361.04,1378.55,1334.535,1349.81,261245
2025-03-05 05:00:00,1346.99,1376.65,1342.34,1375.02,206752
2025-03-06 05:00:00,1355.25,1367.86,1336.16,1344.68,271071
2025-03-07 05:00:00,1332.88,1343.24,1306.145,1341.59,329033
2025-03-10 04:00:00,1324.97,1353.57,1319.8544,1336.05,325729
2025-03-11 04:00:00,1332.52,1335.12,1305.27,1319.87,212950
2025-03-12 04:00:00,1327.83,1332.515,1304.79,1325.37,343219
2025-03-13 04:00:00,1323.31,1339.12,1311.3501,1330.22,267793
2025-03-14 04:00:00,1336.46,1350.0,1325.0,1346.5,182176
2025-03-17 04:00:00,1350.0,1363.38,1345.26,1358.94,190988
2025-03-18 04:00:00,1358.13,1358.13,1334.0,1342.43,192018
2025-03-19 04:00:00,1342.43,1375.0,1342.43,1371.32,241117
2025-03-20 04:00:00,1356.1,1367.15,1350.13,1360.74,189822
2025-03-21 04:00:00,1361.16,1361.16,1327.92,1346.12,545228
2025-03-24 04:00:00,1348.1,1383.51,1338.005,1380.35,204776
2025-03-25 04:00:00,1383.21,1397.29,1377.21,1394.11,187044
2025-03-26 04:00:00,1400.0,1407.36,1384.56,1394.04,226367
2025-03-27 04:00:00,1396.76,1399.54,1372.57,1384.26,165969
2025-03-28 04:00:00,1380.11,1385.37,1364.02,1377.2,272912
2025-03-31 04:00:00,1377.46,1393.84,1367.7033,1383.29,380984
2025-04-01 04:00:00,1380.47,1402.3357,1376.06,1397.44,222752
2025-04-02 04:00:00,1378.62,1415.395,1371.55,1399.57,251648
2025-04-03 04:00:00,1360.0,1415.4509,1340.5,1363.42,352374
2025-04-04 04:00:00,1330.01,1344.8168,1237.85,1237.85,581905
2025-04-07 04:00:00,1207.42,1296.795,1183.6,1249.55,614485
2025-04-08 04:00:00,1295.99,1307.7701,1214.015,1231.75,365706
2025-04-09 04:00:00,1219.76,1325.765,1209.7544,1317.07,509352
2025-04-10 04:00:00,1301.05,1329.29,1257.16,1298.2,360180
2025-04-11 04:00:00,1294.68,1320.88,1278.12,1313.09,268284
2025-04-14 04:00:00,1325.8,1348.83,1317.25,1337.13,337706
2025-04-15 04:00:00,1326.83,1369.4,1323.49,1360.92,575484
2025-04-16 04:00:00,1353.67,1368.295,1334.09,1336.3,324263
2025-04-17 04:00:00,1342.9,1361.41,1333.8,1337.66,224373
2025-04-21 04:00:00,1331.41,1340.055,1290.54,1306.55,234389
2025-04-22 04:00:00,1314.04,1316.29,1277.705,1307.9,457113
2025-04-23 04:00:00,1336.25,1368.8,1331.39,1352.0,324784
2025-04-24 04:00:00,1354.39,1372.7002,1348.275,1368.02,210297
2025-04-25 04:00:00,1375.65,1384.0599,1365.72,1378.13,199112
2025-04-28 04:00:00,1386.51,1398.88,1380.23,1395.72,170301
2025-04-29 04:00:00,1393.93,1412.82,1391.72,1407.89,157930
2025-04-30 04:00:00,1398.0,1416.805,1384.0,1413.07,217562
2025-05-01 04:00:00,1419.25,1443.765,1400.26,1434.19,227984
2025-05-02 04:00:00,1450.0,1468.0,1442.44,1450.28,384995
2025-05-05 04:00:00,1450.0,1488.54,1447.76,1472.62,563378
2025-05-06 04:00:00,1416.43,1445.46,1370.585,1391.86,558235
2025-05-07 04:00:00,1398.0,1413.28,1380.06,1382.76,385301
