Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,128.63,135.82,128.34,134.21,15471727.0
2024-12-23 05:00:00,134.81,135.58,132.21,134.52,4728474.0
2024-12-24 05:00:00,134.33,135.07,132.83,134.99,1677060.0
2024-12-26 05:00:00,134.24,136.27,134.24,135.32,2067513.0
2024-12-27 05:00:00,133.59,134.5,132.16,133.385,2650366.0
2024-12-30 05:00:00,131.31,132.61,129.85,131.81,2458835.0
2024-12-31 05:00:00,132.46,133.19,131.27,131.41,2273564.0
2025-01-02 05:00:00,131.87,134.23,130.41,131.48,2606269.0
2025-01-03 05:00:00,131.98,136.36,131.94,135.71,3607355.0
2025-01-06 05:00:00,137.0,138.1,134.58,135.2,4174471.0
2025-01-07 05:00:00,135.35,136.765,130.8096,131.29,4290458.0
2025-01-08 05:00:00,131.2,131.63,130.1,130.8,3204678.0
2025-01-10 05:00:00,131.3,133.05,128.8,129.63,4325415.0
2025-01-13 05:00:00,128.585,130.13,128.0835,128.85,3510639.0
2025-01-14 05:00:00,129.82,131.1,127.17,127.6,3999323.0
2025-01-15 05:00:00,130.19,133.15,130.16,132.52,3732921.0
2025-01-16 05:00:00,132.0,132.95,129.82,132.16,2904932.0
2025-01-17 05:00:00,134.17,135.62,132.69,135.12,3751223.0
2025-01-21 05:00:00,135.47,135.64,131.24,133.07,5396777.0
2025-01-22 05:00:00,133.0,135.0,132.34,132.5,5028540.0
2025-01-23 05:00:00,132.4,133.64,131.775,133.24,3968199.0
2025-01-24 05:00:00,132.61,132.72,126.72,127.09,6966883.0
2025-01-27 05:00:00,125.94,129.06,125.64,128.96,4806967.0
2025-01-28 05:00:00,128.67,131.42,126.86,131.05,5929900.0
2025-01-29 05:00:00,131.42,134.05,130.89,132.58,3627926.0
2025-01-30 05:00:00,133.56,134.3714,130.85,131.79,2440541.0
2025-01-31 05:00:00,132.28,134.45,130.57,131.17,3047116.0
2025-02-03 05:00:00,129.19,130.955,127.515,129.78,2745002.0
2025-02-04 05:00:00,129.58,131.49,129.08,130.74,2687169.0
2025-02-05 05:00:00,130.27,130.34,128.1,129.6,3001069.0
2025-02-06 05:00:00,130.16,133.19,130.15,132.57,3704352.0
2025-02-07 05:00:00,134.7,139.5,133.9056,134.98,5933237.0
2025-02-10 05:00:00,136.3,136.36,133.16,135.24,4760053.0
2025-02-11 05:00:00,134.91,136.25,134.09,134.52,4042978.0
2025-02-12 05:00:00,133.07,141.2,132.79,140.52,6147194.0
2025-02-13 05:00:00,139.64,141.94,138.76,141.04,12745328.0
2025-02-14 05:00:00,158.185,163.93,156.93,161.42,21649318.0
2025-02-18 05:00:00,161.04,162.5761,158.07,160.6,8144501.0
2025-02-19 05:00:00,160.0,160.0,155.21,157.98,6906074.0
2025-02-20 05:00:00,156.32,157.75,152.47,155.31,5099655.0
2025-02-21 05:00:00,154.565,154.565,145.75,146.07,7356423.0
2025-02-24 05:00:00,147.0,147.07,143.88,144.82,4478917.0
2025-02-25 05:00:00,144.785,145.16,140.4,141.55,6189194.0
2025-02-26 05:00:00,143.16,145.13,142.2201,144.03,2910748.0
2025-02-27 05:00:00,144.63,145.69,139.05,139.45,4411760.0
2025-02-28 05:00:00,139.5,140.16,137.59,138.87,6253063.0
2025-03-03 05:00:00,140.34,144.75,139.9012,140.98,6688879.0
2025-03-04 05:00:00,139.995,143.23,137.82,141.42,4799516.0
2025-03-05 05:00:00,141.87,142.79,139.21,142.58,3881642.0
2025-03-06 05:00:00,140.325,140.325,134.61,134.77,5924270.0
2025-03-07 05:00:00,134.71,134.73,130.37,134.39,5616851.0
2025-03-10 04:00:00,134.57,135.94,130.2,132.15,7493002.0
2025-03-11 04:00:00,129.98,130.7686,123.7,125.44,9318416.0
2025-03-12 04:00:00,127.0,127.48,123.531,126.55,4834071.0
2025-03-13 04:00:00,124.99,126.22,119.15,119.38,7669670.0
2025-03-14 04:00:00,121.88,124.45,121.57,122.86,4418189.0
2025-03-17 04:00:00,123.9,128.0,123.75,126.94,5266169.0
2025-03-18 04:00:00,126.0,126.07,123.0,124.56,3918026.0
2025-03-19 04:00:00,125.1,127.08,124.12,126.0,4353075.0
2025-03-20 04:00:00,124.7,127.77,124.36,126.15,3251630.0
2025-03-21 04:00:00,124.655,129.25,123.3,128.8,8704602.0
2025-03-24 04:00:00,130.245,130.72,128.69,129.82,3706638.0
2025-03-25 04:00:00,129.55,130.76,128.55,129.88,4362943.0
2025-03-26 04:00:00,129.97,131.0,127.85,128.64,3504665.0
2025-03-27 04:00:00,126.015,127.09,123.43,125.65,4904488.0
2025-03-28 04:00:00,125.54,125.54,119.94,120.69,3997126.0
2025-03-31 04:00:00,118.81,119.95,115.68,119.46,7090262.0
2025-04-01 04:00:00,119.67,121.35,117.8,121.18,3916445.0
2025-04-02 04:00:00,119.48,124.59,119.08,122.8,5184821.0
2025-04-03 04:00:00,116.62,117.18,111.8,113.97,7950574.0
2025-04-04 04:00:00,109.26,110.42,104.73,106.66,10259898.0
2025-04-07 04:00:00,103.01,110.91,99.88,106.3,9975609.0
2025-04-08 04:00:00,110.74,112.97,104.15,105.69,7661500.0
2025-04-09 04:00:00,105.73,123.295,105.39,121.32,12840724.0
2025-04-10 04:00:00,117.61,118.5,110.06,113.91,6929590.0
2025-04-11 04:00:00,113.87,115.43,111.59,114.54,4817600.0
2025-04-14 04:00:00,117.3,118.29,112.55,113.22,4338183.0
2025-04-15 04:00:00,114.225,115.71,113.52,114.64,5182448.0
2025-04-16 04:00:00,113.58,115.62,111.03,112.64,5026557.0
2025-04-17 04:00:00,113.75,114.0,111.86,112.7,4454738.0
2025-04-21 04:00:00,111.32,113.4,109.79,111.61,5695003.0
2025-04-22 04:00:00,112.59,115.8,112.05,114.91,4827240.0
2025-04-23 04:00:00,119.7,122.32,116.72,118.28,5178256.0
2025-04-24 04:00:00,118.86,121.89,118.0,121.71,3690309.0
2025-04-25 04:00:00,121.43,123.09,120.8301,122.51,2905028.0
2025-04-28 04:00:00,122.51,125.23,122.1099,123.3,5608777.0
