Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,56.45,57.8983,56.425,57.58,5977606.0
2024-12-23 05:00:00,57.01,57.33,56.48,56.78,1495689.0
2024-12-24 05:00:00,56.8,57.28,56.1,57.15,696141.0
2024-12-26 05:00:00,56.63,57.57,56.46,57.0,1029438.0
2024-12-27 05:00:00,57.0,57.36,56.56,56.7,1139289.0
2024-12-30 05:00:00,56.51,56.51,55.56,55.71,1390414.0
2024-12-31 05:00:00,55.74,56.32,55.6703,55.91,1018312.0
2025-01-02 05:00:00,56.53,56.83,55.78,56.43,1675512.0
2025-01-03 05:00:00,56.72,58.15,56.41,56.8,1125076.0
2025-01-06 05:00:00,57.23,58.05,56.6,56.89,1324726.0
2025-01-07 05:00:00,57.34,57.81,56.75,57.11,1983024.0
2025-01-08 05:00:00,57.03,57.17,56.0,57.11,1239484.0
2025-01-10 05:00:00,56.86,57.43,56.66,57.04,1167922.0
2025-01-13 05:00:00,56.9,57.6,56.38,57.4,1264016.0
2025-01-14 05:00:00,57.31,57.35,56.33,56.62,1428544.0
2025-01-15 05:00:00,56.92,57.525,55.59,56.16,1199648.0
2025-01-16 05:00:00,56.22,57.82,55.75,57.74,1503946.0
2025-01-17 05:00:00,58.29,58.29,57.0,57.34,1175386.0
2025-01-21 05:00:00,57.85,58.5,57.5941,57.93,1135881.0
2025-01-22 05:00:00,57.65,57.92,56.91,57.25,948151.0
2025-01-23 05:00:00,57.0,57.655,56.8,57.54,1713299.0
2025-01-24 05:00:00,57.81,57.82,57.21,57.42,701831.0
2025-01-27 05:00:00,57.53,58.885,57.53,58.73,1334824.0
2025-01-28 05:00:00,58.6,59.235,58.21,58.29,926213.0
2025-01-29 05:00:00,58.4,58.995,57.917,58.55,739172.0
2025-01-30 05:00:00,58.71,59.71,58.71,59.56,1041048.0
2025-01-31 05:00:00,59.56,59.56,57.455,57.84,1322682.0
2025-02-03 05:00:00,56.49,57.33,55.505,56.64,1544809.0
2025-02-04 05:00:00,56.64,57.275,56.4104,57.15,1226657.0
2025-02-05 05:00:00,58.72,60.07,58.0101,58.9,2342407.0
2025-02-06 05:00:00,59.71,60.0565,58.82,59.65,1375016.0
2025-02-07 05:00:00,59.79,59.79,58.65,59.05,1104080.0
2025-02-10 05:00:00,59.36,60.34,58.7,59.41,1293191.0
2025-02-11 05:00:00,59.25,60.38,59.225,60.09,1345022.0
2025-02-12 05:00:00,59.33,59.77,58.86,59.72,943558.0
2025-02-13 05:00:00,60.21,60.4713,59.61,60.25,1227866.0
2025-02-14 05:00:00,60.08,60.97,60.08,60.82,1170152.0
2025-02-18 05:00:00,60.82,61.28,60.19,61.25,2027452.0
2025-02-19 05:00:00,60.8,61.51,60.2,61.14,2049106.0
2025-02-20 05:00:00,64.1,70.04,63.76,69.06,5552881.0
2025-02-21 05:00:00,68.77,69.23,67.08,67.56,3172782.0
2025-02-24 05:00:00,67.56,67.689,65.26,67.05,2109730.0
2025-02-25 05:00:00,66.96,69.16,66.78,68.55,2016231.0
2025-02-26 05:00:00,68.82,68.97,67.89,68.02,1291142.0
2025-02-27 05:00:00,67.47,67.935,65.89,66.01,1906870.0
2025-02-28 05:00:00,65.93,66.16,64.29,65.11,2232440.0
2025-03-03 05:00:00,64.41,65.15,63.46,63.69,1716626.0
2025-03-04 05:00:00,63.68,63.84,61.79,61.81,2325254.0
2025-03-05 05:00:00,61.81,63.32,61.55,63.04,1833798.0
2025-03-06 05:00:00,62.83,63.93,62.5043,63.51,1373804.0
2025-03-07 05:00:00,63.33,65.04,62.97,64.35,2190148.0
2025-03-10 04:00:00,64.04,65.71,63.59,63.93,1723316.0
2025-03-11 04:00:00,63.93,64.185,62.65,62.95,2106003.0
2025-03-12 04:00:00,62.81,63.5731,61.6,61.86,2113343.0
2025-03-13 04:00:00,61.7,62.2315,59.101,59.3,2173156.0
2025-03-14 04:00:00,60.23,60.23,59.04,59.79,1902374.0
2025-03-17 04:00:00,59.56,60.66,59.52,60.22,1533081.0
2025-03-18 04:00:00,60.26,60.5294,59.655,59.96,1501030.0
2025-03-19 04:00:00,60.12,60.78,59.66,60.62,1523659.0
2025-03-20 04:00:00,60.38,61.56,59.84,60.38,2746737.0
2025-03-21 04:00:00,60.04,60.99,58.82,60.57,5505539.0
2025-03-24 04:00:00,60.83,61.83,60.76,61.6,1175060.0
2025-03-25 04:00:00,61.74,61.75,60.6,61.04,1486408.0
2025-03-26 04:00:00,61.17,61.98,61.0,61.49,1312287.0
2025-03-27 04:00:00,61.615,61.77,60.8,61.38,750851.0
2025-03-28 04:00:00,61.37,61.61,60.43,60.59,887419.0
2025-03-31 04:00:00,60.51,61.59,59.89,61.49,1673280.0
2025-04-01 04:00:00,61.32,62.17,60.9398,62.14,1165297.0
2025-04-02 04:00:00,61.7,62.91,61.44,62.69,968391.0
2025-04-03 04:00:00,58.8,59.0199,53.81,54.99,4110584.0
2025-04-04 04:00:00,52.84,54.495,51.12,53.96,3044209.0
2025-04-07 04:00:00,52.11,55.57,51.329,53.17,3528344.0
2025-04-08 04:00:00,55.0,55.5,50.4,50.71,3551364.0
2025-04-09 04:00:00,50.18,55.55,49.0,55.18,3401626.0
2025-04-10 04:00:00,53.81,54.35,49.79,51.0,2462023.0
2025-04-11 04:00:00,50.88,52.165,49.08,52.04,1826192.0
2025-04-14 04:00:00,52.82,53.56,52.29,53.35,1546446.0
2025-04-15 04:00:00,53.04,53.69,51.9669,52.49,1449123.0
2025-04-16 04:00:00,52.49,52.91,51.33,51.88,1401212.0
2025-04-17 04:00:00,51.8,52.97,51.8,52.65,1446565.0
2025-04-21 04:00:00,51.91,52.16,50.55,51.54,1989037.0
2025-04-22 04:00:00,52.18,52.77,51.735,52.1,2149612.0
2025-04-23 04:00:00,53.66,55.34,52.31,52.69,3866737.0
2025-04-24 04:00:00,56.65,61.57,56.64,60.37,6126882.0
2025-04-25 04:00:00,61.845,61.845,59.85,60.99,3857645.0
2025-04-28 04:00:00,61.075,62.64,60.35,61.34,2348564.0
2025-04-29 04:00:00,61.055,62.24,60.648,61.57,2249219.0
2025-04-30 04:00:00,61.01,62.03,60.04,61.9,2265576.0
2025-05-01 04:00:00,61.705,62.06,60.67,60.71,1715083.0
2025-05-02 04:00:00,61.69,62.76,61.05,61.75,2499307.0
2025-05-05 04:00:00,61.285,61.96,60.33,61.19,1481147.0
2025-05-06 04:00:00,61.03,61.66,60.56,60.92,1532504.0
2025-05-07 04:00:00,61.41,61.67,60.64,61.43,1636865.0
2025-05-08 04:00:00,61.82,62.82,61.19,61.78,2613450.0
2025-05-09 04:00:00,61.82,62.7,61.45,61.52,1335198.0
2025-05-12 04:00:00,64.02,66.065,64.0,65.56,4201301.0
2025-05-13 04:00:00,65.67,66.59,65.15,65.83,2330217.0
2025-05-14 04:00:00,65.58,65.775,64.82,65.21,2603360.0
2025-05-15 04:00:00,65.26,66.52,64.865,66.47,2150213.0
2025-05-16 04:00:00,66.47,67.26,66.22,67.21,1522656.0
2025-05-19 04:00:00,66.655,68.32,66.57,68.18,3027328.0
2025-05-20 04:00:00,68.08,68.8799,68.08,68.36,1905902.0
2025-05-21 04:00:00,67.32,67.76,66.25,66.28,1626822.0
2025-05-22 04:00:00,66.16,66.66,65.86,66.4,1128896.0
2025-05-23 04:00:00,64.74,66.14,64.74,65.83,1341009.0
2025-05-27 04:00:00,66.48,67.44,66.12,67.38,1317031.0
2025-05-28 04:00:00,67.38,67.72,66.1474,66.28,1182453.0
2025-05-29 04:00:00,67.05,67.61,66.07,66.8,2442120.0
2025-05-30 04:00:00,66.75,67.2,66.0,66.71,2145397.0
2025-06-02 04:00:00,66.55,66.55,65.43,65.55,1940597.0
2025-06-03 04:00:00,65.45,66.0099,64.85,65.68,1113855.0
2025-06-04 04:00:00,65.66,66.0,64.91,65.43,1470283.0
2025-06-05 04:00:00,65.18,66.16,65.06,65.18,1445392.0
2025-06-06 04:00:00,65.43,66.7,65.43,66.32,1238750.0
2025-06-09 04:00:00,66.53,67.85,66.3,67.57,1677480.0
2025-06-10 04:00:00,67.7,68.9999,67.7,68.85,1883563.0
2025-06-11 04:00:00,69.25,69.55,68.73,69.04,2498662.0
2025-06-12 04:00:00,68.96,69.71,68.42,69.5,2199924.0
2025-06-13 04:00:00,68.92,69.45,67.43,67.81,1689618.0
2025-06-16 04:00:00,68.66,69.8,67.82,69.77,1985123.0
2025-06-17 04:00:00,69.16,69.53,67.45,67.5,2892563.0
2025-06-18 04:00:00,67.29,68.52,67.11,67.93,1993274.0
2025-06-20 04:00:00,68.36,68.85,67.89,68.63,2353232.0
2025-06-23 04:00:00,68.32,70.84,68.2024,70.6,2581836.0
2025-06-24 04:00:00,70.93,73.02,70.76,72.58,3272651.0
2025-06-25 04:00:00,72.44,72.66,71.215,71.68,1742678.0
2025-06-26 04:00:00,71.69,72.5599,71.37,72.31,1247363.0
2025-06-27 04:00:00,72.795,73.46,72.31,73.13,4666903.0
2025-06-30 04:00:00,73.16,73.97,72.23,73.82,2266463.0
2025-07-01 04:00:00,75.12,78.83,74.95,76.99,5231247.0
2025-07-02 04:00:00,76.675,78.27,75.49,78.22,2185522.0
2025-07-03 04:00:00,78.09,78.38,77.27,77.64,1692972.0
2025-07-07 04:00:00,77.25,77.9383,75.9104,76.55,1969905.0
