Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,294.47,299.7,293.27,294.73,1516158.0
2024-12-23 05:00:00,294.97,295.81,291.0,294.5,434423.0
2024-12-24 05:00:00,292.34,295.6,290.51,295.19,130888.0
2024-12-26 05:00:00,290.31,297.39,290.31,294.18,318887.0
2024-12-27 05:00:00,293.18,295.9433,291.32,292.18,272151.0
2024-12-30 05:00:00,290.11,290.88,286.85,289.38,231209.0
2024-12-31 05:00:00,291.02,294.3365,289.87,291.05,300542.0
2025-01-02 05:00:00,295.01,297.1,286.66,287.24,341930.0
2025-01-03 05:00:00,287.78,296.13,286.85,294.49,402780.0
2025-01-06 05:00:00,293.95,302.48,292.33,298.31,361537.0
2025-01-07 05:00:00,298.53,301.45,295.0554,296.48,289500.0
2025-01-08 05:00:00,296.64,299.7,294.085,298.99,319511.0
2025-01-10 05:00:00,298.05,301.01,273.89,286.08,722826.0
2025-01-13 05:00:00,291.45,295.48,288.95,294.45,485746.0
2025-01-14 05:00:00,292.27,294.35,289.76,294.03,330740.0
2025-01-15 05:00:00,293.09,294.525,286.69,288.18,709856.0
2025-01-16 05:00:00,285.0,288.695,281.48,282.6,833629.0
2025-01-17 05:00:00,283.14,286.869,280.0,286.21,838874.0
2025-01-21 05:00:00,288.87,297.56,288.08,297.44,714122.0
2025-01-22 05:00:00,294.4,304.305,291.29,302.67,491003.0
2025-01-23 05:00:00,307.55,314.99,302.37,306.36,599886.0
2025-01-24 05:00:00,302.32,306.105,300.54,304.33,391623.0
2025-01-27 05:00:00,308.53,317.3699,308.0,311.88,437601.0
2025-01-28 05:00:00,310.93,313.699,300.0,307.42,926690.0
2025-01-29 05:00:00,307.67,308.1715,301.55,304.28,679161.0
2025-01-30 05:00:00,303.06,313.78,303.06,312.89,423227.0
2025-01-31 05:00:00,311.81,315.6,309.621,310.41,404653.0
2025-02-03 05:00:00,308.72,327.41,307.875,325.36,969730.0
2025-02-04 05:00:00,317.67,327.29,313.43,315.41,800184.0
2025-02-05 05:00:00,311.91,318.04,304.06,317.01,809092.0
2025-02-06 05:00:00,287.09,302.77,281.4,285.01,1520875.0
2025-02-07 05:00:00,286.3,291.46,278.3,283.97,792091.0
2025-02-10 05:00:00,285.0,287.74,281.0,286.42,782521.0
2025-02-11 05:00:00,286.69,286.69,272.4,273.06,926148.0
2025-02-12 05:00:00,273.67,284.87,266.2,266.57,949318.0
2025-02-13 05:00:00,268.03,271.76,262.32,270.67,663515.0
2025-02-14 05:00:00,271.75,275.33,269.99,272.28,640913.0
2025-02-18 05:00:00,270.61,274.06,265.4197,268.56,750047.0
2025-02-19 05:00:00,268.6,287.34,267.9739,286.79,1276178.0
2025-02-20 05:00:00,286.79,300.51,286.4354,291.46,1101201.0
2025-02-21 05:00:00,282.57,295.0,282.07,283.81,1063440.0
2025-02-24 05:00:00,282.58,293.98,279.52,287.42,779581.0
2025-02-25 05:00:00,285.0,307.46,285.0,305.97,1069419.0
2025-02-26 05:00:00,302.36,304.245,278.15,284.71,1497037.0
2025-02-27 05:00:00,290.2,302.0,289.99,292.98,1148130.0
2025-02-28 05:00:00,290.49,302.92,290.49,301.12,1193633.0
2025-03-03 05:00:00,302.81,305.51,299.88,302.84,845250.0
2025-03-04 05:00:00,302.06,314.08,302.06,306.49,987962.0
2025-03-05 05:00:00,309.29,315.64,307.57,311.89,874936.0
2025-03-06 05:00:00,311.82,324.21,308.995,323.83,844009.0
2025-03-07 05:00:00,321.78,335.67,321.245,327.33,1060987.0
2025-03-10 04:00:00,328.36,338.33,327.045,333.27,821671.0
2025-03-11 04:00:00,333.99,335.69,323.18,324.81,723577.0
2025-03-12 04:00:00,321.2,326.84,312.64,314.97,791119.0
2025-03-13 04:00:00,314.97,314.97,306.66,311.07,804118.0
2025-03-14 04:00:00,312.24,313.31,305.96,308.22,863507.0
2025-03-17 04:00:00,307.71,317.15,305.9912,315.97,520078.0
2025-03-18 04:00:00,317.22,318.1658,314.66,317.07,401025.0
2025-03-19 04:00:00,315.83,318.15,311.61,314.87,545425.0
2025-03-20 04:00:00,315.35,316.515,311.275,315.26,571655.0
2025-03-21 04:00:00,314.4,317.9099,307.285,309.93,1047049.0
2025-03-24 04:00:00,312.09,314.48,309.405,312.65,448159.0
2025-03-25 04:00:00,315.46,315.46,308.44,310.53,366112.0
2025-03-26 04:00:00,311.69,325.34,311.49,323.44,534518.0
2025-03-27 04:00:00,320.99,324.17,316.2783,323.47,505570.0
2025-03-28 04:00:00,325.11,326.18,321.56,322.85,360356.0
2025-03-31 04:00:00,322.0,331.015,320.205,329.39,518991.0
2025-04-01 04:00:00,331.01,332.16,324.91,327.71,417730.0
2025-04-02 04:00:00,326.82,329.32,322.53,328.49,384125.0
2025-04-03 04:00:00,332.8,357.495,332.17,353.24,1509661.0
2025-04-04 04:00:00,351.525,359.97,341.55,346.71,1049919.0
2025-04-07 04:00:00,342.22,352.585,336.25,340.38,908470.0
2025-04-08 04:00:00,355.7,358.89,326.715,330.66,1294189.0
2025-04-09 04:00:00,329.99,351.79,327.43,340.09,918358.0
2025-04-10 04:00:00,340.07,350.84,335.89,342.68,779029.0
2025-04-11 04:00:00,340.71,351.58,337.85,345.0,662028.0
2025-04-14 04:00:00,345.53,351.95,338.9,348.57,467396.0
2025-04-15 04:00:00,346.83,347.79,334.32,335.5,695257.0
2025-04-16 04:00:00,336.25,340.88,330.88,332.38,1171821.0
2025-04-17 04:00:00,319.93,329.4,313.5,322.19,1443552.0
2025-04-21 04:00:00,320.54,321.525,299.65,302.09,1111461.0
2025-04-22 04:00:00,305.0,321.48,302.21,321.16,1351672.0
2025-04-23 04:00:00,322.14,332.975,321.775,332.0,894126.0
2025-04-24 04:00:00,333.2,333.22,306.92,313.81,1476273.0
2025-04-25 04:00:00,314.04,315.88,301.45,314.51,755042.0
2025-04-28 04:00:00,315.87,320.64,313.43,320.2,624445.0
2025-04-29 04:00:00,320.72,325.44,316.78,319.82,687332.0
2025-04-30 04:00:00,323.82,327.97,319.65,327.01,897654.0
2025-05-01 04:00:00,324.56,325.4875,312.77,313.04,671381.0
2025-05-02 04:00:00,316.62,319.495,312.49,318.04,569133.0
2025-05-05 04:00:00,318.88,323.12,315.03,319.63,460298.0
2025-05-06 04:00:00,317.07,318.9,313.48,316.2,435281.0
2025-05-07 04:00:00,320.54,327.31,317.61,327.02,522673.0
2025-05-08 04:00:00,328.25,329.67,324.255,325.86,553810.0
2025-05-09 04:00:00,326.18,327.29,321.65,322.2,602874.0
2025-05-12 04:00:00,326.06,333.0,317.49,327.69,631631.0
2025-05-13 04:00:00,322.03,322.03,307.48,310.45,745949.0
2025-05-14 04:00:00,317.14,318.58,309.55,311.62,582507.0
2025-05-15 04:00:00,306.17,313.97,291.195,313.97,947713.0
2025-05-16 04:00:00,316.4,325.51,309.51,325.34,518892.0
2025-05-19 04:00:00,323.92,326.91,321.49,325.35,315471.0
2025-05-20 04:00:00,326.0,327.68,321.31,326.15,522053.0
2025-05-21 04:00:00,322.1,325.34,319.57,319.62,384134.0
2025-05-22 04:00:00,315.05,320.45,309.525,309.77,906137.0
2025-05-23 04:00:00,312.13,312.85,300.18,305.23,579500.0
2025-05-27 04:00:00,309.07,309.07,301.4901,307.77,423812.0
2025-05-28 04:00:00,305.46,306.665,297.0,301.33,666520.0
2025-05-29 04:00:00,301.85,306.7,300.74,303.87,382438.0
2025-05-30 04:00:00,304.1,308.43,301.25,305.04,1008212.0
2025-06-02 04:00:00,301.98,303.9799,292.34,297.35,604429.0
2025-06-03 04:00:00,295.3,297.335,289.96,293.59,654536.0
2025-06-04 04:00:00,294.07,296.985,291.885,292.61,560540.0
2025-06-05 04:00:00,291.84,294.5,290.59,293.56,441722.0
2025-06-06 04:00:00,293.47,298.05,291.0181,296.88,397694.0
2025-06-09 04:00:00,299.99,300.355,293.07,297.0,438633.0
2025-06-10 04:00:00,299.48,299.48,293.96,295.69,464702.0
2025-06-11 04:00:00,294.78,299.4999,292.03,294.62,675823.0
2025-06-12 04:00:00,293.67,293.67,287.02,293.48,542774.0
2025-06-13 04:00:00,292.24,298.5,290.87,298.14,630610.0
2025-06-16 04:00:00,297.15,297.15,286.69,290.25,650857.0
2025-06-17 04:00:00,289.29,295.5,289.29,292.4,521919.0
2025-06-18 04:00:00,292.74,296.59,288.405,295.34,636742.0
2025-06-20 04:00:00,295.92,297.79,291.28,294.01,921322.0
2025-06-23 04:00:00,294.86,295.99,288.82,291.14,513149.0
2025-06-24 04:00:00,291.25,295.44,288.7,294.51,514560.0
2025-06-25 04:00:00,294.02,295.075,290.5,294.14,367753.0
2025-06-26 04:00:00,296.0,303.76,289.455,291.06,744141.0
2025-06-27 04:00:00,291.28,297.9224,290.0,297.05,641967.0
2025-06-30 04:00:00,295.92,298.39,294.0,297.9,689430.0
2025-07-01 04:00:00,296.54,311.525,294.83,306.29,889205.0
2025-07-02 04:00:00,267.7,268.15,236.365,239.0,3101843.0
2025-07-03 04:00:00,242.24,242.56,238.0,239.58,788916.0
2025-07-07 04:00:00,242.0,242.5,230.96,232.61,1354714.0
