Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,294.47,299.7,293.27,294.73,1516158.0,,,,,6.43,,,6.43,,,293.27,299.7,299.7,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,294.97,295.81,291.0,294.5,434423.0,,,,,4.81,1.08,3.73,4.81,,,291.0,299.7,291.0,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,292.34,295.6,290.51,295.19,130888.0,,,,,5.09,1.1,3.99,5.09,,,291.0,299.26,290.51,0.1,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,290.31,297.39,290.31,294.18,318887.0,,,,,7.08,2.2,4.88,7.08,,,291.0,298.38,290.31,0.15,0,-0.16,-9.09,294.78,294.78,,,,,,,,,,,294.18,295.19
2024-12-27 05:00:00,293.18,295.9433,291.32,292.18,272151.0,,,,,4.62,1.76,2.86,4.62,5.61,,291.0,297.39,290.31,0.15,0,-1.5,-56.4,295.35,295.35,,,,,,,,,,,292.18,295.19
2024-12-30 05:00:00,290.11,290.88,286.85,289.38,231209.0,,,,,4.03,1.3,5.33,5.33,5.39,,291.0,296.33,286.85,0.2,0,-2.4,-67.38,294.31,294.31,-1.33,-52.96,295.74,294.41,,,,,,,289.38,295.19
2024-12-31 05:00:00,291.02,294.3365,289.87,291.05,300542.0,,,,,4.47,4.96,0.49,4.96,5.42,,291.0,294.43,286.85,0.2,0,-0.56,-29.47,291.43,291.43,-1.31,-52.6,295.01,293.7,,,,,,,289.38,294.18
2025-01-02 05:00:00,295.01,297.1,286.66,287.24,341930.0,,,,,10.44,6.05,4.39,10.44,6.49,,286.85,297.1,297.1,0.05,1,-1.07,-46.94,290.29,290.29,-1.5,-56.33,293.81,292.31,,,,,,,287.24,292.18
2025-01-03 05:00:00,287.78,296.13,286.85,294.49,402780.0,,,,,9.28,8.89,0.39,9.28,6.93,,286.66,297.1,297.1,0.05,1,1.72,59.83,289.21,289.21,0.25,13.93,290.37,290.62,,,,290.11,,,287.24,294.49
2025-01-06 05:00:00,293.95,302.48,292.33,298.31,361537.0,,,,,10.15,7.99,2.16,10.15,8.03,,286.85,297.1,302.48,0.1,1,5.53,79.76,287.81,287.81,2.13,64.85,287.83,289.96,,,,293.18,,,287.24,298.31
2025-01-07 05:00:00,298.53,301.45,295.0554,296.48,289500.0,,,,,6.39,3.14,3.25,6.39,8.24,,288.41,297.1,302.48,0.1,1,1.0,44.86,295.43,295.43,2.19,65.49,289.13,291.32,,,,295.34,,,287.24,298.31
2025-01-08 05:00:00,296.64,299.7,294.085,298.99,319511.0,,,,,5.62,3.22,2.4,5.62,8.38,,289.82,297.1,302.48,0.1,1,0.34,18.78,297.59,297.59,2.55,68.58,290.0,292.55,,,,298.19,,,294.49,298.99
2025-01-10 05:00:00,298.05,301.01,273.89,286.08,722826.0,,,,,27.12,2.02,25.1,27.12,11.71,,273.89,302.48,273.89,0.05,0,-5.2,-79.11,299.05,299.05,-1.61,-58.22,298.1,296.48,,,,294.76,,,286.08,298.99
