Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,116.07,118.12,115.9,117.14,2799561.0
2024-12-23 05:00:00,116.77,117.81,116.5724,117.51,945823.0
2024-12-24 05:00:00,117.37,118.36,117.23,118.15,379348.0
2024-12-26 05:00:00,117.8,118.72,117.5401,118.47,575661.0
2024-12-27 05:00:00,117.6,119.095,117.18,117.53,552435.0
2024-12-30 05:00:00,116.46,116.8,115.16,116.28,586812.0
2024-12-31 05:00:00,116.78,117.11,115.57,116.02,641726.0
2025-01-02 05:00:00,117.02,117.72,115.901,115.95,1015902.0
2025-01-03 05:00:00,116.17,117.8,116.17,117.18,816575.0
2025-01-06 05:00:00,117.62,117.88,116.35,116.84,1166509.0
2025-01-07 05:00:00,116.89,117.52,115.085,115.78,1232367.0
2025-01-08 05:00:00,115.16,116.0532,114.25,115.91,1274472.0
2025-01-10 05:00:00,114.38,115.5645,113.74,114.02,1334464.0
2025-01-13 05:00:00,113.54,115.68,113.26,115.64,1154323.0
2025-01-14 05:00:00,115.85,116.38,114.27,115.42,2137024.0
2025-01-15 05:00:00,117.61,118.23,115.36,116.09,1339956.0
2025-01-16 05:00:00,116.97,119.21,116.71,118.95,1465480.0
2025-01-17 05:00:00,119.98,120.83,119.25,119.66,1396461.0
2025-01-21 05:00:00,120.68,122.38,120.1,121.92,1182368.0
2025-01-22 05:00:00,121.89,122.93,121.04,121.64,1191005.0
2025-01-23 05:00:00,121.61,122.49,120.745,121.58,1028285.0
2025-01-24 05:00:00,121.78,122.71,121.0,121.57,1066226.0
2025-01-27 05:00:00,120.55,122.36,120.09,122.18,885179.0
2025-01-28 05:00:00,121.91,122.24,120.49,121.34,957472.0
2025-01-29 05:00:00,121.15,122.56,121.065,121.25,727184.0
2025-01-30 05:00:00,122.13,122.9,120.51,121.79,1197625.0
2025-01-31 05:00:00,120.14,124.29,120.07,124.04,1983332.0
2025-02-03 05:00:00,122.31,123.4,120.53,122.8,1795294.0
2025-02-04 05:00:00,125.0,131.925,125.0,129.24,2556444.0
2025-02-05 05:00:00,129.0,131.43,128.49,129.81,1970566.0
2025-02-06 05:00:00,130.14,131.63,129.0,131.42,1748593.0
2025-02-07 05:00:00,131.48,132.61,130.71,131.09,2040267.0
2025-02-10 05:00:00,132.03,132.17,130.29,131.26,1490437.0
2025-02-11 05:00:00,130.93,132.9,130.08,132.04,1212148.0
2025-02-12 05:00:00,130.17,131.43,129.56,129.91,1717981.0
2025-02-13 05:00:00,130.31,131.43,129.64,131.09,818531.0
2025-02-14 05:00:00,131.28,131.735,129.21,129.38,1162469.0
2025-02-18 05:00:00,129.32,130.89,128.5,130.49,1132052.0
2025-02-19 05:00:00,129.72,130.62,129.355,130.26,1006694.0
2025-02-20 05:00:00,130.37,130.37,128.5,129.73,830744.0
2025-02-21 05:00:00,130.06,130.5,127.02,127.34,1234272.0
2025-02-24 05:00:00,127.75,128.96,126.23,128.23,1511724.0
2025-02-25 05:00:00,128.35,130.0,127.58,128.06,2319198.0
2025-02-26 05:00:00,128.67,129.57,128.2,128.5,1280824.0
2025-02-27 05:00:00,128.38,129.65,127.92,128.78,2093202.0
2025-02-28 05:00:00,129.67,131.164,128.73,130.89,2510776.0
2025-03-03 05:00:00,131.41,132.7,129.11,129.78,1318011.0
2025-03-04 05:00:00,127.76,129.25,126.52,127.32,1819199.0
2025-03-05 05:00:00,127.62,130.85,127.56,129.67,1521067.0
2025-03-06 05:00:00,128.04,129.65,127.19,128.96,1504675.0
2025-03-07 05:00:00,128.02,130.91,127.245,130.62,1282801.0
2025-03-10 04:00:00,129.09,130.88,127.715,128.25,1339665.0
2025-03-11 04:00:00,128.05,128.16,123.49,123.63,1884097.0
2025-03-12 04:00:00,124.18,124.54,122.77,122.85,1117979.0
2025-03-13 04:00:00,122.86,123.9477,120.79,121.0,1385859.0
2025-03-14 04:00:00,122.53,123.27,121.755,122.76,1810347.0
2025-03-17 04:00:00,122.5,124.52,122.125,123.08,1712307.0
