Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,292.35,302.72,292.0,298.65,6232414.0
2024-12-23 05:00:00,296.48,299.76,295.185,298.8,1902436.0
2024-12-24 05:00:00,299.29,303.615,298.0,303.46,862881.0
2024-12-26 05:00:00,301.48,304.8899,301.01,303.99,1228978.0
2024-12-27 05:00:00,300.85,305.09,298.71,301.05,1676011.0
2024-12-30 05:00:00,297.35,299.7,294.13,297.33,2187351.0
2024-12-31 05:00:00,298.05,298.87,295.67,296.79,1231551.0
2025-01-02 05:00:00,300.0,300.34,294.619,298.43,1930118.0
2025-01-03 05:00:00,300.68,303.425,297.53,303.08,1979833.0
2025-01-06 05:00:00,304.32,305.1536,300.1701,301.88,2713975.0
2025-01-07 05:00:00,304.0,304.375,296.85,302.02,2059050.0
2025-01-08 05:00:00,301.9,304.2,298.85,302.85,2061411.0
2025-01-10 05:00:00,300.43,301.315,293.16,293.3,2685527.0
2025-01-13 05:00:00,292.52,297.71,291.1557,297.02,2202977.0
2025-01-14 05:00:00,299.6,300.54,296.73,300.36,2370931.0
2025-01-15 05:00:00,305.0,313.96,304.21,312.32,3099514.0
2025-01-16 05:00:00,312.7,314.0,310.13,311.48,2361199.0
2025-01-17 05:00:00,313.02,315.4,310.77,312.56,2183457.0
2025-01-21 05:00:00,316.94,319.7,315.0,317.95,2779104.0
2025-01-22 05:00:00,318.31,322.82,317.677,322.25,2927409.0
2025-01-23 05:00:00,323.55,326.275,321.9903,325.87,3935820.0
2025-01-24 05:00:00,324.4,324.47,313.73,321.34,6260113.0
2025-01-27 05:00:00,318.13,318.83,311.8386,316.42,3099121.0
2025-01-28 05:00:00,316.64,317.87,310.72,317.04,2431418.0
2025-01-29 05:00:00,316.63,319.48,314.14,315.25,2155365.0
2025-01-30 05:00:00,317.0,321.894,316.0,318.95,2517669.0
2025-01-31 05:00:00,320.91,321.6365,315.51,317.45,2034005.0
2025-02-03 05:00:00,312.19,317.0,309.19,316.53,1997553.0
2025-02-04 05:00:00,315.25,317.36,313.11,315.83,1884457.0
2025-02-05 05:00:00,317.94,320.71,315.1,320.53,2065654.0
2025-02-06 05:00:00,323.1,323.25,317.205,320.15,1730588.0
