Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,1088.75,1135.84,1088.75,1133.12,553796
2024-12-23 05:00:00,1140.28,1154.71,1103.14,1139.45,94721
2024-12-24 05:00:00,1147.73,1169.63,1134.0015,1161.2,57111
2024-12-26 05:00:00,1159.42,1169.4955,1147.22,1167.01,69567
2024-12-27 05:00:00,1165.0,1169.0,1137.625,1145.12,88235
2024-12-30 05:00:00,1142.41,1154.48,1101.3,1107.43,276976
2024-12-31 05:00:00,1112.0,1138.33,1103.45,1105.96,129437
2025-01-02 05:00:00,1120.56,1187.055,1119.23,1180.08,137308
2025-01-03 05:00:00,1187.9,1225.3525,1187.9,1211.03,113807
2025-01-06 05:00:00,1218.77,1239.6,1215.2905,1226.63,125973
2025-01-07 05:00:00,1239.2,1292.505,1223.87,1258.29,175734
2025-01-08 05:00:00,1253.97,1289.6,1240.0,1275.94,210040
2025-01-10 05:00:00,1287.95,1314.86,1270.0,1300.93,139434
2025-01-13 05:00:00,1300.0,1339.09,1287.0501,1300.57,155377
2025-01-14 05:00:00,1290.97,1329.975,1285.13,1328.31,126753
2025-01-15 05:00:00,1349.9,1430.3,1349.9,1374.99,197872
2025-01-16 05:00:00,1371.83,1403.81,1371.83,1392.99,125841
2025-01-17 05:00:00,1393.0,1417.34,1390.5527,1412.8,118336
2025-01-21 05:00:00,1416.0,1426.275,1377.15,1417.66,132127
2025-01-22 05:00:00,1431.61,1446.52,1405.0,1415.68,106818
2025-01-23 05:00:00,1432.07,1445.09,1391.55,1405.3,118899
2025-01-24 05:00:00,1399.52,1407.4,1358.43,1360.06,127149
2025-01-27 05:00:00,1331.75,1342.89,1184.99,1255.72,258344
2025-01-28 05:00:00,1259.48,1289.29,1236.09,1275.23,144944
2025-01-29 05:00:00,1270.0,1293.3199,1262.92,1271.99,83910
2025-01-30 05:00:00,1292.82,1319.22,1279.87,1294.39,90129
2025-01-31 05:00:00,1303.19,1327.305,1288.657102,1297.17,158097
2025-02-03 05:00:00,1281.59,1340.0,1276.02,1332.8,124985
2025-02-04 05:00:00,1332.1,1366.18,1305.6905,1357.26,97232
2025-02-05 05:00:00,1372.37,1408.3999,1369.7,1394.32,76739
2025-02-06 05:00:00,1400.0,1400.0,1310.0664,1338.58,118947
2025-02-07 05:00:00,1346.07,1366.26,1340.78,1345.25,68173
2025-02-10 05:00:00,1363.5,1390.42,1363.5,1381.19,75946
2025-02-11 05:00:00,1383.25,1383.88,1357.21,1364.12,60214
2025-02-12 05:00:00,1341.0,1366.09,1325.045,1343.16,109970
2025-02-13 05:00:00,1336.18,1371.99,1330.0,1353.18,68011
2025-02-14 05:00:00,1365.43,1390.0,1349.65,1372.4,85804
2025-02-18 05:00:00,1388.53,1417.32,1377.445,1410.84,121037
2025-02-19 05:00:00,1420.0,1440.0,1400.61,1404.87,121382
2025-02-20 05:00:00,1442.25,1453.72,1377.0923,1431.01,149007
2025-02-21 05:00:00,1411.08,1414.05,1339.615,1345.56,182437
2025-02-24 05:00:00,1349.2,1349.245,1290.73,1293.92,120943
2025-02-25 05:00:00,1288.53,1297.63,1234.79,1289.23,138954
2025-02-26 05:00:00,1301.17,1374.25,1301.17,1351.47,115457
2025-02-27 05:00:00,1370.13,1385.465,1338.775,1356.02,89264
2025-02-28 05:00:00,1349.72,1435.0,1347.26,1427.95,203332
2025-03-03 05:00:00,1435.43,1462.78,1338.44,1356.38,178214
2025-03-04 05:00:00,1330.0,1395.9,1284.4779,1367.44,165209
2025-03-05 05:00:00,1330.0,1369.13,1310.0,1369.13,148650
2025-03-06 05:00:00,1340.36,1349.2983,1285.69,1304.98,119198
2025-03-07 05:00:00,1325.015,1388.125,1305.5997,1374.74,137870
2025-03-10 04:00:00,1373.98,1383.525,1300.0,1331.27,154045
2025-03-11 04:00:00,1340.04,1378.6,1299.98,1327.43,127188
2025-03-12 04:00:00,1351.58,1371.825,1313.67,1347.93,97171
2025-03-13 04:00:00,1344.05,1354.57,1249.51,1254.84,151774
2025-03-14 04:00:00,1269.71,1325.1616,1262.4071,1321.07,98603
2025-03-17 04:00:00,1315.83,1348.17,1308.98,1339.59,81505
2025-03-18 04:00:00,1344.0,1344.0,1325.835,1343.73,80584
2025-03-19 04:00:00,1350.0,1393.4,1346.0,1384.99,142265
2025-03-20 04:00:00,1370.0,1386.6703,1354.845,1371.48,95692
2025-03-21 04:00:00,1359.2,1359.2,1211.58,1273.15,395184
2025-03-24 04:00:00,1289.28,1358.735,1273.115,1344.98,147623
2025-03-25 04:00:00,1345.7,1370.68,1339.8023,1362.36,101462
2025-03-26 04:00:00,1379.87,1411.17,1349.95,1358.75,105117
2025-03-27 04:00:00,1365.46,1365.46,1319.71,1331.91,89450
2025-03-28 04:00:00,1327.32,1342.23,1299.93,1305.71,103060
2025-03-31 04:00:00,1295.0,1336.77,1270.0,1324.99,129427
2025-04-01 04:00:00,1314.56,1355.975,1285.9926,1352.84,133172
2025-04-02 04:00:00,1321.71,1392.0,1321.71,1391.43,101581
2025-04-03 04:00:00,1291.55,1294.3,1220.46,1220.98,181032
2025-04-04 04:00:00,1179.5,1179.5,1048.4,1079.0,286154
2025-04-07 04:00:00,1018.48,1186.6901,986.93,1153.91,366762
2025-04-08 04:00:00,1212.24,1213.41,1077.9851,1117.49,192261
2025-04-09 04:00:00,1103.71,1296.59,1070.76,1263.49,205264
2025-04-10 04:00:00,1216.09,1216.09,1140.395,1186.67,140937
2025-04-11 04:00:00,1187.0,1240.46,1156.88,1236.1,100847
2025-04-14 04:00:00,1272.83,1272.83,1235.0,1247.53,113556
2025-04-15 04:00:00,1247.53,1294.48,1247.53,1264.27,80494
2025-04-16 04:00:00,1260.74,1292.19,1258.01,1277.58,114425
2025-04-17 04:00:00,1300.0,1321.8999,1283.01,1298.64,104157
2025-04-21 04:00:00,1274.22,1283.8,1220.38,1248.97,86628
2025-04-22 04:00:00,1276.92,1312.53,1262.9901,1310.43,95939
2025-04-23 04:00:00,1325.0,1371.345,1307.64,1330.7,109104
2025-04-24 04:00:00,1343.6,1355.29,1321.7635,1335.79,86721
2025-04-25 04:00:00,1323.95,1335.0,1312.17,1334.63,55720
