Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,167.5,174.85,167.39,171.03,91314342.0
2024-12-23 05:00:00,170.64,172.78,168.28,171.63,4447740.0
2024-12-24 05:00:00,172.51,174.85,171.7955,174.85,1023857.0
2024-12-26 05:00:00,173.63,175.08,172.51,174.37,1348439.0
2024-12-27 05:00:00,172.68,173.41,169.7,170.28,2859065.0
2024-12-30 05:00:00,167.95,168.87,165.18,166.51,2597815.0
2024-12-31 05:00:00,167.0,167.5999,164.93,165.16,2817031.0
2025-01-02 05:00:00,166.99,166.99,163.05,165.86,3021165.0
2025-01-03 05:00:00,166.13,169.43,165.17,169.06,2491571.0
2025-01-06 05:00:00,170.8,172.11,169.03,169.1,3233794.0
2025-01-07 05:00:00,170.0,170.15,161.23,162.45,4062820.0
2025-01-08 05:00:00,162.61,163.13,159.44,161.98,3283749.0
2025-01-10 05:00:00,160.0,160.0,154.58,155.39,4502793.0
2025-01-13 05:00:00,153.69,155.0,152.73,154.8,3441837.0
2025-01-14 05:00:00,156.65,159.9157,155.61,159.33,3512273.0
2025-01-15 05:00:00,166.0,167.88,163.67,164.85,3852721.0
2025-01-16 05:00:00,165.54,166.4676,164.4,165.92,4209098.0
2025-01-17 05:00:00,167.27,169.02,166.01,166.99,3580392.0
2025-01-21 05:00:00,168.96,171.93,168.3765,169.24,4107928.0
2025-01-22 05:00:00,170.0,171.32,167.7,168.9,3202041.0
2025-01-23 05:00:00,168.2,173.49,168.19,169.75,3264956.0
2025-01-24 05:00:00,169.51,172.26,169.256,172.06,2410637.0
2025-01-27 05:00:00,167.94,169.25,163.9,167.26,3299388.0
2025-01-28 05:00:00,168.26,170.7,165.44,169.31,3672339.0
2025-01-29 05:00:00,169.46,172.19,168.6,171.1,2735545.0
2025-01-30 05:00:00,172.8,173.39,168.88,171.76,2644714.0
2025-01-31 05:00:00,172.68,174.91,170.615,170.98,2452071.0
2025-02-03 05:00:00,166.28,169.495,165.23,167.12,3257348.0
2025-02-04 05:00:00,164.02,169.33,161.06,162.59,5539383.0
2025-02-05 05:00:00,161.17,166.17,160.38,165.75,2844819.0
2025-02-06 05:00:00,168.11,168.2492,163.21,164.88,2181301.0
2025-02-07 05:00:00,165.56,167.15,163.11,163.45,2484794.0
2025-02-10 05:00:00,164.49,164.76,160.79,162.17,2165697.0
