Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,280.42,287.245,280.31,283.76,1417592.0,,,,,6.94,,,6.94,,,280.31,287.245,287.245,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,282.31,284.94,281.1,284.33,386497.0,,,,,3.84,1.18,2.66,3.84,,,280.66,287.245,287.245,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,284.6,286.81,282.27,286.79,121587.0,,,,,4.54,2.48,2.06,4.54,,,280.99,287.245,287.245,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,286.18,289.2,285.715,287.71,231604.0,,,,,3.49,2.41,1.08,3.49,,,281.3,287.245,289.2,0.1,1,1.69,59.39,284.59,284.59,,,,,,,,,,,283.76,287.71
2024-12-27 05:00:00,285.9,288.55,283.43,284.43,298667.0,,,,,5.12,0.84,4.28,5.12,4.79,,282.09,287.245,289.2,0.1,1,-1.18,-49.72,287.49,287.49,,,,,,,,,,,284.33,287.71
2024-12-30 05:00:00,282.32,283.62,278.74,282.8,249517.0,,,,,4.88,0.81,5.69,5.69,4.54,,278.74,289.2,278.74,0.05,0,-2.45,-67.84,287.43,287.43,-0.54,-28.46,286.3,285.75,,,,,,,282.8,287.71
2024-12-31 05:00:00,284.31,285.71,282.25,285.44,339962.0,,,,,3.46,2.91,0.55,3.46,4.46,,278.74,288.68,278.74,0.05,0,0.51,26.79,283.72,283.72,-0.76,-37.27,286.96,286.19,,,,,,,282.8,287.71
2025-01-02 05:00:00,282.4,284.615,279.08,279.52,282743.0,,,,,5.54,0.82,6.36,6.36,4.82,,278.74,288.18,278.74,0.05,0,-1.64,-58.63,284.23,284.23,-1.54,-56.95,287.05,285.52,,,,,,,279.52,285.44
2025-01-03 05:00:00,279.91,284.68,279.45,284.25,331220.0,,,,,5.23,5.16,0.07,5.23,5.17,,278.74,287.71,278.74,0.05,0,-0.6,-30.75,283.67,283.67,-0.36,-20.0,284.02,283.65,,,,282.52,,,279.52,285.44
2025-01-06 05:00:00,281.86,284.41,272.14,272.79,371728.0,,,,,12.27,0.16,12.11,12.27,6.6,,278.74,287.26,272.14,0.1,0,-3.36,-73.45,282.22,282.22,-2.12,-64.76,285.2,283.08,,,,277.66,,,272.79,285.44
2025-01-07 05:00:00,274.72,275.75,269.56,270.06,606744.0,,,,,6.19,2.96,3.23,6.19,6.7,,278.74,285.75,269.56,0.15,0,-7.1,-81.98,282.79,282.79,-3.75,-75.06,285.91,282.16,,,,273.24,,,270.06,284.25
2025-01-08 05:00:00,270.39,273.1,267.955,272.64,541321.0,,,,,5.15,3.04,2.11,5.15,7.04,,278.74,283.32,267.96,0.2,0,-0.08,-4.29,271.91,271.91,-2.8,-70.31,281.44,278.65,,,,271.51,,,270.06,284.25
2025-01-10 05:00:00,270.15,277.42,269.505,271.9,1105590.0,,,,,7.92,4.78,3.13,7.92,7.35,,278.74,280.25,267.96,0.2,0,0.92,42.61,270.61,270.61,-2.49,-68.08,279.3,276.81,,,,269.92,,,270.06,272.79
2025-01-13 05:00:00,274.57,284.22,274.0,282.95,781214.0,,,,,10.22,12.32,2.1,12.32,8.77,,267.96,284.22,284.22,0.05,1,5.15,79.02,270.67,270.67,2.22,65.71,269.64,271.85,,,,273.56,,,270.06,282.95
