Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,280.42,287.245,280.31,283.76,1417592.0
2024-12-23 05:00:00,282.31,284.94,281.1,284.33,386497.0
2024-12-24 05:00:00,284.6,286.81,282.27,286.79,121587.0
2024-12-26 05:00:00,286.18,289.2,285.715,287.71,231604.0
2024-12-27 05:00:00,285.9,288.55,283.43,284.43,298667.0
2024-12-30 05:00:00,282.32,283.62,278.74,282.8,249517.0
2024-12-31 05:00:00,284.31,285.71,282.25,285.44,339962.0
2025-01-02 05:00:00,282.4,284.615,279.08,279.52,282743.0
2025-01-03 05:00:00,279.91,284.68,279.45,284.25,331220.0
2025-01-06 05:00:00,281.86,284.41,272.14,272.79,371728.0
2025-01-07 05:00:00,274.72,275.75,269.56,270.06,606744.0
2025-01-08 05:00:00,270.39,273.1,267.955,272.64,541321.0
2025-01-10 05:00:00,270.15,277.42,269.505,271.9,1105590.0
2025-01-13 05:00:00,274.57,284.22,274.0,282.95,781214.0
2025-01-14 05:00:00,283.08,288.4,282.8,284.46,505838.0
2025-01-15 05:00:00,289.75,291.48,281.64,282.85,499657.0
2025-01-16 05:00:00,284.05,284.28,280.08,283.75,338853.0
2025-01-17 05:00:00,284.6,285.205,282.62,283.41,364616.0
2025-01-21 05:00:00,284.33,287.14,282.44,285.24,363545.0
2025-01-22 05:00:00,282.03,282.99,278.61,279.9,426719.0
2025-01-23 05:00:00,279.66,280.225,274.45,277.63,461073.0
2025-01-24 05:00:00,276.33,278.44,274.45,277.93,411064.0
2025-01-27 05:00:00,279.0,286.72,278.27,283.09,431781.0
2025-01-28 05:00:00,282.36,286.31,280.29,281.2,271051.0
2025-01-29 05:00:00,281.27,282.65,275.76,276.62,282949.0
2025-01-30 05:00:00,279.75,283.41,278.84,281.16,290348.0
2025-01-31 05:00:00,280.8,284.69,278.27,284.57,534526.0
2025-02-03 05:00:00,281.12,287.39,280.33,284.39,406996.0
2025-02-04 05:00:00,284.02,287.96,281.11,287.14,530862.0
2025-02-05 05:00:00,283.0,297.26,282.865,295.79,790919.0
2025-02-06 05:00:00,296.68,300.34,295.5,298.07,683882.0
2025-02-07 05:00:00,298.05,299.66,291.55,292.14,444466.0
2025-02-10 05:00:00,292.08,292.695,286.82,291.21,422750.0
2025-02-11 05:00:00,287.93,291.62,287.715,291.59,460758.0
2025-02-12 05:00:00,285.85,294.045,285.85,290.42,356728.0
2025-02-13 05:00:00,291.21,292.4299,289.67,291.62,422323.0
2025-02-14 05:00:00,291.86,293.79,287.68,288.37,441879.0
2025-02-18 05:00:00,288.08,292.02,287.37,290.78,595030.0
2025-02-19 05:00:00,288.04,292.905,288.04,291.2,594142.0
2025-02-20 05:00:00,290.63,295.28,289.915,294.41,492882.0
2025-02-21 05:00:00,295.23,296.39,291.66,294.74,456279.0
2025-02-24 05:00:00,295.53,301.46,292.2,298.47,591884.0
2025-02-25 05:00:00,299.56,303.03,299.56,301.24,357170.0
2025-02-26 05:00:00,301.3,305.0,300.52,301.55,308465.0
2025-02-27 05:00:00,300.96,305.78,300.96,303.91,297602.0
2025-02-28 05:00:00,306.79,312.1,306.385,311.57,884944.0
2025-03-03 05:00:00,311.64,315.7,311.1682,313.85,468302.0
2025-03-04 05:00:00,314.09,316.29,307.22,307.59,392729.0
2025-03-05 05:00:00,303.95,308.66,303.0,308.22,275846.0
2025-03-06 05:00:00,305.34,305.34,298.1,301.44,398063.0
2025-03-07 05:00:00,302.24,306.75,299.52,301.74,554556.0
2025-03-10 04:00:00,300.87,304.57,298.26,299.12,483409.0
2025-03-11 04:00:00,300.8,300.8,291.7,295.54,487356.0
2025-03-12 04:00:00,294.64,295.72,291.03,292.88,350572.0
2025-03-13 04:00:00,292.98,294.24,287.22,288.62,332698.0
2025-03-14 04:00:00,290.34,295.8,289.08,295.01,578985.0
2025-03-17 04:00:00,294.59,301.97,294.59,300.29,403812.0
2025-03-18 04:00:00,300.59,302.67,295.2503,298.9,435971.0
2025-03-19 04:00:00,298.77,301.68,296.235,299.25,354624.0
2025-03-20 04:00:00,300.45,303.51,297.335,302.08,445325.0
2025-03-21 04:00:00,301.3,303.51,295.85,300.06,849599.0
2025-03-24 04:00:00,301.25,305.51,299.43,305.22,454640.0
2025-03-25 04:00:00,305.16,308.22,300.12,303.01,376238.0
2025-03-26 04:00:00,304.09,307.27,302.54,306.23,574732.0
2025-03-27 04:00:00,306.96,310.1,304.3,304.8,287599.0
2025-03-28 04:00:00,306.84,306.84,303.27,306.0,288731.0
2025-03-31 04:00:00,304.73,309.07,302.8,306.57,568094.0
2025-04-01 04:00:00,306.99,308.15,301.705,305.51,411415.0
2025-04-02 04:00:00,304.13,308.52,302.4303,307.2,516037.0
2025-04-03 04:00:00,305.37,307.0,292.59,294.35,627200.0
2025-04-04 04:00:00,288.38,289.91,270.93,271.03,686909.0
2025-04-07 04:00:00,268.13,276.7,256.18,262.39,708843.0
2025-04-08 04:00:00,270.27,270.27,251.68,254.65,563007.0
2025-04-09 04:00:00,249.0,273.135,243.85,271.95,892648.0
2025-04-10 04:00:00,269.25,274.035,258.63,262.85,737038.0
2025-04-11 04:00:00,259.96,266.045,254.775,263.48,552261.0
2025-04-14 04:00:00,265.48,273.33,264.56,272.66,596782.0
2025-04-15 04:00:00,274.03,277.79,273.025,273.39,697507.0
2025-04-16 04:00:00,272.33,278.5,271.235,271.9,615790.0
2025-04-17 04:00:00,273.01,279.05,273.01,275.29,361682.0
2025-04-21 04:00:00,272.3,274.72,267.22,270.89,253560.0
2025-04-22 04:00:00,275.84,277.595,272.6,276.37,403131.0
2025-04-23 04:00:00,279.88,284.6,274.13,277.09,368921.0
2025-04-24 04:00:00,278.28,280.16,274.88,276.6,360883.0
2025-04-25 04:00:00,276.28,277.025,273.415,275.5,241805.0
2025-04-28 04:00:00,275.15,278.25,274.83,277.57,510551.0
2025-04-29 04:00:00,276.38,277.085,273.24,275.16,437614.0
2025-04-30 04:00:00,275.39,279.26,269.65,279.15,731060.0
2025-05-01 04:00:00,279.19,286.635,276.375,284.47,412394.0
2025-05-02 04:00:00,288.01,293.85,288.01,292.82,413258.0
2025-05-05 04:00:00,291.26,293.29,286.43,288.31,653304.0
2025-05-06 04:00:00,287.3,287.7299,283.72,286.23,213141.0
2025-05-07 04:00:00,286.88,288.52,284.65,284.94,608883.0
2025-05-08 04:00:00,286.03,286.58,281.43,281.65,438298.0
2025-05-09 04:00:00,281.56,283.44,275.88,282.69,214022.0
