Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,298.98,304.92,296.645,303.62,2932996.0
2024-12-23 05:00:00,302.89,304.47,299.54,303.52,924000.0
2024-12-24 05:00:00,302.35,304.62,301.68,304.62,321264.0
2024-12-26 05:00:00,303.82,305.47,301.8,302.76,663979.0
2024-12-27 05:00:00,300.0,304.2759,299.33,302.52,1238795.0
2024-12-30 05:00:00,300.39,303.0,296.735,298.42,903091.0
2024-12-31 05:00:00,299.87,302.18,298.15,300.15,647775.0
2025-01-02 05:00:00,302.89,303.86,297.33,297.75,962792.0
2025-01-03 05:00:00,297.75,298.28,289.98,296.7,1259993.0
2025-01-06 05:00:00,297.72,301.97,296.01,296.92,1440893.0
2025-01-07 05:00:00,300.52,308.78,300.5,308.21,1709884.0
2025-01-08 05:00:00,308.05,314.5,303.81,311.25,1995207.0
2025-01-10 05:00:00,309.0,314.47,300.51,302.82,2417628.0
2025-01-13 05:00:00,302.72,308.46,301.64,308.18,1406679.0
2025-01-14 05:00:00,306.0,307.4,300.16,305.79,1055599.0
2025-01-15 05:00:00,308.77,310.0,303.93,306.25,1235696.0
2025-01-16 05:00:00,306.02,310.7343,304.06,309.44,767853.0
2025-01-17 05:00:00,310.9,312.91,308.49,310.45,1206646.0
2025-01-21 05:00:00,312.21,319.71,312.09,318.47,1846193.0
2025-01-22 05:00:00,318.24,321.22,311.42,319.51,2376943.0
2025-01-23 05:00:00,324.12,326.8,320.38,325.36,2915781.0
2025-01-24 05:00:00,323.93,325.975,309.0,313.07,3031368.0
2025-01-27 05:00:00,316.25,332.66,313.49,332.0,2806180.0
2025-01-28 05:00:00,333.06,334.05,323.32,328.7,2449680.0
2025-01-29 05:00:00,328.7,330.85,324.77,327.62,1142174.0
2025-01-30 05:00:00,329.32,337.67,328.745,334.61,1201729.0
2025-01-31 05:00:00,334.04,336.0625,329.88,329.91,1254856.0
2025-02-03 05:00:00,324.83,340.175,324.27,334.3,1532280.0
2025-02-04 05:00:00,330.22,335.7,330.22,334.8,1133186.0
2025-02-05 05:00:00,337.5,338.0,334.43,336.83,951471.0
2025-02-06 05:00:00,336.83,339.25,320.0,324.53,2209220.0
2025-02-07 05:00:00,325.71,328.54,321.21,322.05,1530418.0
