Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,25.7,26.49,25.7,26.36,116340073.0
2024-12-23 05:00:00,26.36,26.75,26.19,26.71,35350374.0
2024-12-24 05:00:00,26.59,26.77,26.3812,26.74,19716416.0
2024-12-26 05:00:00,26.64,26.72,26.48,26.56,31513727.0
2024-12-27 05:00:00,26.43,26.85,26.4225,26.62,35218279.0
2024-12-30 05:00:00,26.48,26.58,26.24,26.42,32859114.0
2024-12-31 05:00:00,26.4,26.65,26.36,26.53,27085473.0
2025-01-02 05:00:00,26.75,26.86,26.56,26.61,32899229.0
2025-01-03 05:00:00,26.7,26.84,26.5201,26.59,33416986.0
2025-01-06 05:00:00,26.71,27.25,26.56,26.89,43950971.0
2025-01-07 05:00:00,27.01,27.57,26.94,27.13,34737457.0
2025-01-08 05:00:00,27.05,27.14,26.23,26.86,35430724.0
2025-01-10 05:00:00,26.87,27.05,26.69,26.72,32836862.0
2025-01-13 05:00:00,26.65,26.81,26.36,26.8,28359600.0
2025-01-14 05:00:00,26.81,26.87,26.27,26.41,25856913.0
2025-01-15 05:00:00,26.515,26.65,26.21,26.22,35949694.0
2025-01-16 05:00:00,26.07,26.57,25.96,26.49,29981137.0
2025-01-17 05:00:00,26.395,26.56,26.22,26.3,35380330.0
2025-01-21 05:00:00,26.45,26.64,26.39,26.64,39745587.0
2025-01-22 05:00:00,26.51,26.6,25.97,26.01,41890415.0
2025-01-23 05:00:00,26.01,26.4782,25.85,26.44,40987046.0
2025-01-24 05:00:00,26.02,26.2,25.96,26.09,31300184.0
2025-01-27 05:00:00,26.24,26.97,26.18,26.86,50648558.0
2025-01-28 05:00:00,26.78,26.86,26.49,26.75,40589558.0
2025-01-29 05:00:00,26.8,27.07,26.57,26.62,34418182.0
2025-01-30 05:00:00,26.66,27.01,26.58,26.91,32263570.0
2025-01-31 05:00:00,26.96,27.01,26.42,26.52,35938151.0
2025-02-03 05:00:00,26.3,26.47,26.15,26.2,49606216.0
