Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,64.22,66.86,63.94,65.5,12758474.0
2024-12-23 05:00:00,65.5,66.99,65.45,66.63,5257416.0
2024-12-24 05:00:00,66.63,67.92,66.42,67.9,3044788.0
2024-12-26 05:00:00,67.05,67.95,66.99,67.02,3660199.0
2024-12-27 05:00:00,66.7,67.05,65.48,66.01,4751948.0
2024-12-30 05:00:00,65.18,65.31,63.265,63.46,7230308.0
2024-12-31 05:00:00,63.79,64.265,62.78,63.05,4300001.0
2025-01-02 05:00:00,63.81,64.09,61.66,61.71,7393865.0
2025-01-03 05:00:00,61.95,64.47,61.58,63.91,6964273.0
2025-01-06 05:00:00,64.38,67.0,64.33,64.51,7368926.0
2025-01-07 05:00:00,64.78,65.2488,62.32,62.73,9310420.0
2025-01-08 05:00:00,62.41,62.59,57.96,58.31,14868262.0
2025-01-10 05:00:00,56.375,56.6,53.6,53.94,17560041.0
2025-01-13 05:00:00,53.2,56.45,53.1,55.87,12195916.0
2025-01-14 05:00:00,55.27,56.46,54.51,55.18,6350613.0
2025-01-15 05:00:00,56.72,56.7526,55.14,55.23,7968385.0
2025-01-16 05:00:00,55.2,55.48,53.46,53.51,8660973.0
2025-01-17 05:00:00,54.58,55.08,54.37,54.63,7298922.0
2025-01-21 05:00:00,55.1,56.11,54.872,55.61,6318753.0
2025-01-22 05:00:00,55.0,56.6299,55.0,56.03,8091815.0
2025-01-23 05:00:00,55.05,56.3,54.66,56.26,9145849.0
2025-01-24 05:00:00,55.58,55.74,54.02,54.5,9237379.0
2025-01-27 05:00:00,54.89,56.28,53.47,53.94,12666416.0
2025-01-28 05:00:00,54.11,54.6,52.8,53.87,10463097.0
2025-01-29 05:00:00,54.04,54.49,53.0986,53.77,5513498.0
2025-01-30 05:00:00,53.57,53.68,51.81,53.27,8385362.0
2025-01-31 05:00:00,53.04,53.73,51.95,52.34,6398441.0
2025-02-03 05:00:00,50.65,51.46,49.8,50.26,8078680.0
2025-02-04 05:00:00,50.68,51.33,50.17,50.58,5659955.0
2025-02-05 05:00:00,50.215,51.78,49.89,51.72,6151527.0
2025-02-06 05:00:00,52.2,52.78,51.93,52.44,8149180.0
2025-02-07 05:00:00,52.27,53.58,50.44,51.25,13218899.0
2025-02-10 05:00:00,50.94,51.0,46.57,47.04,23762936.0
2025-02-11 05:00:00,46.97,48.95,46.79,47.93,11150450.0
2025-02-12 05:00:00,47.29,50.18,47.26,50.06,9413893.0
2025-02-13 05:00:00,50.06,50.97,49.7001,50.92,7400062.0
2025-02-14 05:00:00,51.17,51.88,50.84,51.83,5963841.0
2025-02-18 05:00:00,52.08,52.96,51.9,51.95,7766531.0
2025-02-19 05:00:00,52.25,56.36,52.0,55.52,15235851.0
2025-02-20 05:00:00,56.25,57.7735,55.09,55.74,9393428.0
2025-02-21 05:00:00,56.3,56.67,53.63,54.05,10982987.0
2025-02-24 05:00:00,54.33,54.39,52.76,53.4,9153081.0
2025-02-25 05:00:00,53.63,53.95,51.06,51.22,8855426.0
2025-02-26 05:00:00,51.0,51.41,49.64,50.55,9675266.0
2025-02-27 05:00:00,50.12,50.61,46.99,47.38,12453817.0
2025-02-28 05:00:00,47.94,48.52,46.0407,47.05,13110617.0
2025-03-03 05:00:00,47.59,48.01,44.67,44.91,12097241.0
2025-03-04 05:00:00,45.09,45.74,43.94,44.49,10433095.0
2025-03-05 05:00:00,45.53,46.57,45.02,46.49,8672358.0
2025-03-06 05:00:00,44.34,45.065,43.33,43.88,12563333.0
2025-03-07 05:00:00,43.87,46.04,43.58,45.4,10341829.0
2025-03-10 04:00:00,44.22,44.96,43.56,44.16,10971115.0
2025-03-11 04:00:00,44.38,44.7,41.85,42.86,9016083.0
2025-03-12 04:00:00,43.26,43.68,42.52,42.85,6693588.0
2025-03-13 04:00:00,42.71,43.78,41.59,42.15,6256537.0
2025-03-14 04:00:00,42.99,43.44,42.345,43.19,6639965.0
2025-03-17 04:00:00,43.06,44.42,42.91,44.05,6697094.0
2025-03-18 04:00:00,43.46,43.96,42.85,43.42,5278539.0
2025-03-19 04:00:00,43.61,44.435,43.29,43.58,5041199.0
2025-03-20 04:00:00,43.01,43.8316,42.73,43.2,6432307.0
2025-03-21 04:00:00,42.26,44.0,41.9,43.78,17838866.0
2025-03-24 04:00:00,45.33,46.24,45.13,45.68,9943841.0
2025-03-25 04:00:00,45.43,45.88,44.98,45.31,4759073.0
2025-03-26 04:00:00,45.11,45.64,44.06,45.04,8458635.0
2025-03-27 04:00:00,44.63,45.01,43.73,43.76,6424095.0
2025-03-28 04:00:00,43.12,43.33,40.622187,40.94,10439224.0
2025-03-31 04:00:00,40.55,41.54,39.36,40.69,8999053.0
2025-04-01 04:00:00,40.505,40.58,39.1,40.2,7432512.0
2025-04-02 04:00:00,39.59,41.59,39.18,40.76,5689838.0
2025-04-03 04:00:00,38.76,39.23,35.5,35.56,14923947.0
2025-04-04 04:00:00,34.46,35.51,33.21,33.7,14294878.0
2025-04-07 04:00:00,33.38,36.91,32.195,35.08,18919318.0
2025-04-08 04:00:00,35.81,36.65,31.04,31.95,14238544.0
2025-04-09 04:00:00,32.32,39.59,31.68,39.2,28303747.0
2025-04-10 04:00:00,36.58,37.1,33.24,34.88,18006285.0
2025-04-11 04:00:00,33.765,35.175,32.105,35.075,19976637.0
2025-04-14 04:00:00,35.86,36.36,34.81,35.62,9912073.0
2025-04-15 04:00:00,35.83,36.68,35.055,35.85,6708237.0
2025-04-16 04:00:00,34.57,35.515,32.85,34.25,13049637.0
2025-04-17 04:00:00,34.41,34.82,33.65,34.64,5826989.0
2025-04-21 04:00:00,33.7,34.86,33.2,34.74,7885398.0
2025-04-22 04:00:00,35.09,36.1,34.725,35.45,8826435.0
2025-04-23 04:00:00,37.0,37.78,36.27,36.62,8946497.0
2025-04-24 04:00:00,38.555,40.05,38.14,39.96,13189964.0
2025-04-25 04:00:00,39.38,40.23,38.76,39.63,7558436.0
2025-04-28 04:00:00,39.43,40.33,38.69,40.04,6089051.0
2025-04-29 04:00:00,38.91,39.455,38.3,38.86,7914315.0
2025-04-30 04:00:00,37.94,39.83,37.4743,39.7,7283606.0
2025-05-01 04:00:00,40.225,40.74,39.5,39.6,10202132.0
2025-05-02 04:00:00,40.59,42.245,40.555,41.91,14142033.0
2025-05-05 04:00:00,40.515,40.76,37.64,38.41,24182491.0
2025-05-06 04:00:00,38.05,39.19,37.19,38.51,13529336.0
2025-05-07 04:00:00,38.9,38.95,37.56,38.8,9664715.0
2025-05-08 04:00:00,39.3,40.39,38.69,39.77,9997392.0
2025-05-09 04:00:00,40.4,42.09,40.32,40.98,11721791.0
2025-05-12 04:00:00,43.45,45.31,43.36,44.62,17347518.0
2025-05-13 04:00:00,44.77,46.59,44.74,45.77,12019209.0
2025-05-14 04:00:00,45.95,46.2,44.8231,45.2,7065766.0
2025-05-15 04:00:00,44.695,44.95,43.78,44.52,6833605.0
2025-05-16 04:00:00,44.51,44.96,43.93,44.92,5477992.0
2025-05-19 04:00:00,43.55,44.19,43.51,43.84,5974021.0
2025-05-20 04:00:00,43.47,44.29,43.4,44.26,5360862.0
2025-05-21 04:00:00,44.26,45.475,43.321,43.66,8596185.0
2025-05-22 04:00:00,44.5,44.58,42.03,42.29,12463234.0
2025-05-23 04:00:00,40.66,41.52,40.62,41.27,9857318.0
2025-05-27 04:00:00,42.36,43.87,41.765,43.4,9662998.0
2025-05-28 04:00:00,43.52,43.78,42.655,42.845,5674472.0
2025-05-29 04:00:00,43.73,44.11,42.61,42.94,4847474.0
2025-05-30 04:00:00,42.67,42.83,41.63,42.02,10185177.0
2025-06-02 04:00:00,41.82,42.825,41.49,42.54,6894314.0
2025-06-03 04:00:00,42.51,47.56,41.875,47.37,24131360.0
2025-06-04 04:00:00,48.34,51.095,47.72,50.28,28183458.0
2025-06-05 04:00:00,50.52,51.0493,48.94,49.54,11938122.0
2025-06-06 04:00:00,50.34,51.295,50.05,50.17,8142455.0
2025-06-09 04:00:00,50.67,52.89,50.67,52.38,12125243.0
2025-06-10 04:00:00,52.46,54.385,52.27,53.8,11524248.0
2025-06-11 04:00:00,54.29,54.44,51.125,51.78,10484641.0
2025-06-12 04:00:00,51.16,53.19,51.0,52.98,9889277.0
2025-06-13 04:00:00,51.51,52.16,50.935,51.02,9657702.0
2025-06-16 04:00:00,52.39,53.98,52.2101,53.88,8441270.0
2025-06-17 04:00:00,53.276,55.01,52.645,52.94,8776259.0
2025-06-18 04:00:00,53.135,53.65,51.69,52.26,7176333.0
2025-06-20 04:00:00,53.64,53.84,52.28,52.82,12894117.0
2025-06-23 04:00:00,52.65,53.76,51.98,53.17,5670680.0
2025-06-24 04:00:00,54.06,54.88,53.79,54.21,7440656.0
