Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,39.93,40.39,39.92,39.93,47590856.0
2024-12-23 05:00:00,39.93,40.13,39.83,39.94,21292339.0
2024-12-24 05:00:00,39.9,39.96,39.47,39.8,11712157.0
2024-12-26 05:00:00,39.83,40.17,39.74,39.96,12953131.0
2024-12-27 05:00:00,39.86,40.16,39.65,39.92,15168115.0
2024-12-30 05:00:00,39.8,39.84,39.395,39.6,15671981.0
2024-12-31 05:00:00,39.64,40.03,39.55,39.99,13549928.0
2025-01-02 05:00:00,40.03,40.56,39.98,40.21,22470163.0
2025-01-03 05:00:00,40.32,40.625,40.11,40.26,15229858.0
2025-01-06 05:00:00,40.29,40.33,39.58,39.61,27115031.0
2025-01-07 05:00:00,39.71,39.98,38.83,38.92,31517083.0
2025-01-08 05:00:00,38.91,38.99,38.435,38.94,22901604.0
2025-01-10 05:00:00,38.18,38.23,37.585,37.81,27338366.0
2025-01-13 05:00:00,37.94,38.15,37.7412,38.12,19734037.0
2025-01-14 05:00:00,38.33,38.345,37.825,38.28,15740091.0
2025-01-15 05:00:00,38.3,38.59,38.07,38.18,27817068.0
2025-01-16 05:00:00,38.13,38.34,37.935,38.34,24678306.0
2025-01-17 05:00:00,38.42,38.969,38.35,38.78,24082097.0
2025-01-21 05:00:00,38.87,39.58,38.79,39.02,25717600.0
2025-01-22 05:00:00,38.885,39.34,38.59,38.95,31488927.0
2025-01-23 05:00:00,39.24,39.4,39.08,39.18,25153547.0
2025-01-24 05:00:00,40.11,40.68,39.37,39.54,37123879.0
2025-01-27 05:00:00,40.15,40.805,40.05,40.64,35520268.0
2025-01-28 05:00:00,40.6,40.805,40.355,40.4,21031887.0
2025-01-29 05:00:00,40.82,40.88,40.05,40.28,24238081.0
2025-01-30 05:00:00,40.35,40.35,39.16,39.47,27913473.0
2025-01-31 05:00:00,39.57,39.935,39.285,39.39,45185371.0
2025-02-03 05:00:00,39.31,40.12,39.146,39.98,27967116.0
2025-02-04 05:00:00,39.78,39.875,39.6,39.81,19190176.0
2025-02-05 05:00:00,40.13,40.31,39.81,40.13,16830456.0
2025-02-06 05:00:00,40.23,40.29,39.6742,39.94,15370555.0
2025-02-07 05:00:00,39.96,40.11,39.57,39.88,15754822.0
2025-02-10 05:00:00,40.02,40.144,39.82,39.95,16737456.0
2025-02-11 05:00:00,39.98,40.52,39.82,40.49,15182650.0
2025-02-12 05:00:00,40.49,40.6,40.15,40.53,14440250.0
2025-02-13 05:00:00,40.61,41.11,40.42,41.04,17056684.0
2025-02-14 05:00:00,41.14,41.29,40.935,40.99,12438162.0
2025-02-18 05:00:00,40.92,41.22,40.61,41.2,16357712.0
2025-02-19 05:00:00,41.35,42.05,41.2819,42.01,21039592.0
2025-02-20 05:00:00,42.0,42.53,41.8849,42.49,19771748.0
2025-02-21 05:00:00,42.43,43.23,42.17,42.76,25465139.0
2025-02-24 05:00:00,42.75,43.625,42.57,43.32,27560550.0
2025-02-25 05:00:00,43.58,43.97,43.495,43.71,24356924.0
2025-02-26 05:00:00,43.54,43.65,42.765,43.18,18651414.0
2025-02-27 05:00:00,43.08,43.42,42.89,43.27,19212253.0
2025-02-28 05:00:00,43.43,43.76,42.61,43.1,25197534.0
2025-03-03 05:00:00,42.96,43.87,42.93,43.87,22333981.0
2025-03-04 05:00:00,44.0,44.48,42.82,42.87,32627504.0
2025-03-05 05:00:00,42.78,43.345,42.38,42.84,18038372.0
2025-03-06 05:00:00,43.0,44.32,42.855,44.23,22845898.0
2025-03-07 05:00:00,44.3,46.2,44.3,46.06,44992096.0
2025-03-10 04:00:00,46.06,47.355,46.06,46.49,39836986.0
2025-03-11 04:00:00,43.24,43.91,42.64,43.43,64142308.0
2025-03-12 04:00:00,42.1,42.89,41.1744,42.59,49650796.0
2025-03-13 04:00:00,42.765,43.815,42.765,43.71,30708583.0
2025-03-14 04:00:00,43.16,43.765,43.01,43.57,17432087.0
2025-03-17 04:00:00,43.59,43.82,43.085,43.65,15560924.0
2025-03-18 04:00:00,43.72,44.43,43.52,44.23,16254396.0
2025-03-19 04:00:00,44.3,44.32,43.72,43.94,14373277.0
2025-03-20 04:00:00,43.96,43.96,43.375,43.75,18109265.0
2025-03-21 04:00:00,43.79,44.24,43.52,43.99,68445518.0
2025-03-24 04:00:00,43.63,44.14,43.53,43.56,18050016.0
2025-03-25 04:00:00,43.5,43.83,43.15,43.49,21483244.0
2025-03-26 04:00:00,43.71,44.325,43.57,44.18,21698407.0
2025-03-27 04:00:00,44.48,45.25,44.315,44.96,21905160.0
2025-03-28 04:00:00,45.125,45.34,44.88,44.93,19530559.0
2025-03-31 04:00:00,45.3,45.8,45.1301,45.36,27786946.0
2025-04-01 04:00:00,45.49,45.6,45.12,45.38,15710799.0
2025-04-02 04:00:00,45.37,45.535,44.595,44.74,21924094.0
2025-04-03 04:00:00,45.49,46.19,45.2,45.62,30474829.0
2025-04-04 04:00:00,44.76,45.8,42.802,43.03,42663375.0
2025-04-07 04:00:00,41.53,43.3348,41.25,42.58,38811994.0
2025-04-08 04:00:00,43.0,43.215,41.68,42.17,29790184.0
2025-04-09 04:00:00,41.675,43.52,40.88,42.89,49426024.0
2025-04-10 04:00:00,42.49,43.24,41.85,42.92,36501740.0
2025-04-11 04:00:00,43.85,43.9,43.1,43.73,30144342.0
2025-04-14 04:00:00,43.9,44.65,43.61,44.3,24322951.0
2025-04-15 04:00:00,44.5,44.685,44.215,44.48,21795311.0
2025-04-16 04:00:00,44.74,44.89,43.52,43.61,17271623.0
2025-04-17 04:00:00,43.76,44.48,43.58,44.04,16504842.0
2025-04-21 04:00:00,44.2,44.29,42.68,42.93,23802544.0
2025-04-22 04:00:00,41.99,43.6736,41.54,43.19,37633814.0
2025-04-23 04:00:00,42.55,42.9864,42.11,42.7,29402093.0
2025-04-24 04:00:00,42.71,43.13,42.475,42.81,16597268.0
2025-04-25 04:00:00,42.53,42.65,41.34,41.91,23361868.0
2025-04-28 04:00:00,42.0,42.48,41.86,42.39,16188466.0
2025-04-29 04:00:00,42.31,43.01,42.23,42.95,14712785.0
2025-04-30 04:00:00,43.55,44.21,43.37,44.06,29563032.0
2025-05-01 04:00:00,43.77,43.83,43.26,43.3,18921888.0
2025-05-02 04:00:00,43.46,43.895,43.32,43.74,15366542.0
2025-05-05 04:00:00,43.81,44.0,43.22,43.54,9210049.0
2025-05-06 04:00:00,43.57,44.31,43.43,44.15,12131514.0
2025-05-07 04:00:00,44.01,44.36,43.79,43.89,12828657.0
2025-05-08 04:00:00,43.8,44.06,43.51,43.61,14967407.0
2025-05-09 04:00:00,43.52,43.88,43.32,43.61,10878433.0
2025-05-12 04:00:00,43.045,43.205,42.3,43.0,20160022.0
2025-05-13 04:00:00,43.205,43.21,42.485,42.65,20069633.0
2025-05-14 04:00:00,42.775,42.94,42.25,42.35,20447503.0
2025-05-15 04:00:00,42.6,43.525,42.6,43.48,14607972.0
2025-05-16 04:00:00,43.49,43.99,43.36,43.99,13407654.0
2025-05-19 04:00:00,44.08,44.3654,43.865,44.31,14778610.0
2025-05-20 04:00:00,44.26,44.55,44.2,44.22,12189945.0
2025-05-21 04:00:00,44.04,44.23,43.57,43.75,16038554.0
2025-05-22 04:00:00,43.75,43.84,43.07,43.13,14947744.0
2025-05-23 04:00:00,43.47,43.48,42.86,43.32,12393441.0
2025-05-27 04:00:00,43.28,43.7,43.24,43.5,12873658.0
2025-05-28 04:00:00,43.445,43.525,43.06,43.13,12782972.0
2025-05-29 04:00:00,43.15,43.39,42.975,43.33,9961322.0
2025-05-30 04:00:00,43.37,44.06,43.29,43.96,26569544.0
2025-06-02 04:00:00,43.8,44.12,43.35,44.1,11873261.0
2025-06-03 04:00:00,43.93,44.045,43.61,43.83,13140917.0
2025-06-04 04:00:00,43.91,43.93,43.24,43.24,14360098.0
2025-06-05 04:00:00,43.35,43.409,43.03,43.3,12101565.0
2025-06-06 04:00:00,43.4,43.9208,43.375,43.8,10135212.0
2025-06-09 04:00:00,43.65,43.945,43.51,43.65,13399442.0
2025-06-10 04:00:00,43.65,44.345,43.565,44.13,13724149.0
2025-06-11 04:00:00,44.19,44.3999,43.69,43.74,14602140.0
2025-06-12 04:00:00,43.88,43.8899,42.91,43.16,22370491.0
2025-06-13 04:00:00,42.99,43.275,42.92,43.01,13544051.0
2025-06-16 04:00:00,42.96,43.105,42.33,42.5,20449259.0
2025-06-17 04:00:00,42.8,42.82,41.81,41.85,23028205.0
2025-06-18 04:00:00,41.945,41.96,41.6,41.67,18654182.0
2025-06-20 04:00:00,41.81,42.095,41.65,41.7,37068078.0
2025-06-23 04:00:00,41.81,42.39,41.72,42.36,16014353.0
2025-06-24 04:00:00,42.375,42.73,42.265,42.63,16716293.0
2025-06-25 04:00:00,42.4,42.47,41.94,42.12,15599686.0
2025-06-26 04:00:00,42.17,42.27,41.8838,42.1,15869969.0
2025-06-27 04:00:00,42.15,42.45,41.98,42.31,21439570.0
2025-06-30 04:00:00,42.31,43.32,42.28,43.27,22795950.0
2025-07-01 04:00:00,43.42,43.875,43.21,43.68,19233185.0
2025-07-02 04:00:00,43.82,44.03,43.43,43.59,18313928.0
2025-07-03 04:00:00,43.74,43.77,43.415,43.55,10301320.0
2025-07-07 04:00:00,43.7,43.7,42.6701,42.8,22039301.0
