Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,48.97,49.63,48.22,49.53,9511757.0
2024-12-23 05:00:00,49.24,49.83,48.715,49.45,2306689.0
2024-12-24 05:00:00,49.6,50.0,49.38,49.99,1324446.0
2024-12-26 05:00:00,49.66,50.115,49.61,49.83,1591426.0
2024-12-27 05:00:00,49.83,49.87,49.18,49.47,1255445.0
2024-12-30 05:00:00,49.28,49.28,48.53,48.84,1692447.0
2024-12-31 05:00:00,48.71,49.02,48.545,48.58,1490782.0
2025-01-02 05:00:00,48.85,49.22,48.6,48.99,2118685.0
2025-01-03 05:00:00,49.12,49.45,48.3,49.32,2604970.0
2025-01-06 05:00:00,49.45,50.285,49.45,49.63,3114979.0
2025-01-07 05:00:00,49.63,49.965,49.1,49.23,2672917.0
2025-01-08 05:00:00,49.17,49.21,48.445,48.97,2251387.0
2025-01-10 05:00:00,48.72,48.76,47.52,48.19,3441134.0
2025-01-13 05:00:00,47.96,48.695,47.96,48.19,2223198.0
2025-01-14 05:00:00,48.74,49.23,48.4,48.82,4287785.0
2025-01-15 05:00:00,49.1,49.225,48.43,48.54,3491345.0
2025-01-16 05:00:00,48.6,48.965,48.27,48.32,2700874.0
2025-01-17 05:00:00,48.69,48.85,47.98,48.0,3970575.0
2025-01-21 05:00:00,47.71,48.065,47.35,47.9,4703964.0
2025-01-22 05:00:00,47.86,48.31,47.58,48.14,4045014.0
2025-01-23 05:00:00,48.22,48.589,48.1,48.56,3504494.0
2025-01-24 05:00:00,48.54,49.1,48.305,49.07,3297834.0
2025-01-27 05:00:00,48.915,50.66,48.86,50.15,2985946.0
2025-01-28 05:00:00,50.02,50.51,49.93,50.04,2907719.0
2025-01-29 05:00:00,50.38,50.875,50.05,50.43,2256213.0
2025-01-30 05:00:00,50.45,51.08,50.23,51.02,2975899.0
2025-01-31 05:00:00,51.28,52.04,51.055,51.18,3812612.0
2025-02-03 05:00:00,50.6,52.135,50.5,51.95,6947704.0
2025-02-04 05:00:00,55.43,55.555,53.14,54.64,6961310.0
2025-02-05 05:00:00,54.76,54.97,53.38,54.53,4346365.0
2025-02-06 05:00:00,54.75,54.75,53.18,53.24,3469163.0
2025-02-07 05:00:00,53.5,53.78,52.735,52.79,2976690.0
2025-02-10 05:00:00,53.0,53.97,51.98,53.25,3312742.0
2025-02-11 05:00:00,53.16,53.6,53.05,53.39,2290028.0
2025-02-12 05:00:00,53.38,54.895,53.08,54.7,5126470.0
2025-02-13 05:00:00,54.59,55.5,54.26,55.45,2990108.0
2025-02-14 05:00:00,55.82,55.86,55.14,55.63,3521233.0
2025-02-18 05:00:00,55.63,56.37,55.24,56.29,5058266.0
