Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,20.46,21.37,20.44,21.04,14247634.0
2024-12-23 05:00:00,20.85,21.71,20.83,21.6,12387947.0
2024-12-24 05:00:00,21.76,21.94,21.3,21.87,2081856.0
2024-12-26 05:00:00,21.84,21.97,21.57,21.84,2910478.0
2024-12-27 05:00:00,21.94,22.215,21.795,22.09,3861272.0
2024-12-30 05:00:00,22.22,22.77,21.94,22.42,4485696.0
2024-12-31 05:00:00,22.5,23.315,22.42,23.09,5921192.0
2025-01-02 05:00:00,23.55,23.805,23.14,23.38,4665099.0
2025-01-03 05:00:00,23.35,23.49,23.0601,23.42,3984507.0
2025-01-06 05:00:00,23.81,24.415,23.505,23.66,7644697.0
2025-01-07 05:00:00,23.81,24.22,23.545,23.66,5483309.0
2025-01-08 05:00:00,23.5,23.73,23.395,23.68,4305972.0
2025-01-10 05:00:00,24.25,24.47,23.63,23.68,5845578.0
2025-01-13 05:00:00,24.03,24.8575,23.8809,24.38,7030713.0
2025-01-14 05:00:00,24.22,25.04,24.14,24.85,6654640.0
2025-01-15 05:00:00,25.07,25.71,24.93,25.45,8306837.0
2025-01-16 05:00:00,25.27,25.825,24.98,25.15,6157850.0
2025-01-17 05:00:00,25.27,25.27,24.19,24.4,9424739.0
2025-01-21 05:00:00,23.99,24.1993,23.62,23.7,7740033.0
2025-01-22 05:00:00,23.17,23.845,23.12,23.36,5795009.0
2025-01-23 05:00:00,23.63,24.33,23.32,23.51,8147922.0
2025-01-24 05:00:00,23.58,23.88,23.23,23.32,5964370.0
2025-01-27 05:00:00,23.46,24.14,23.2,23.38,6908110.0
2025-01-28 05:00:00,23.5,23.69,22.9,23.34,5280247.0
2025-01-29 05:00:00,23.12,23.32,22.96,23.18,4100881.0
2025-01-30 05:00:00,23.37,23.479,22.82,22.99,4691971.0
2025-01-31 05:00:00,22.76,22.92,21.9,21.93,14812399.0
2025-02-03 05:00:00,21.82,21.915,21.1901,21.47,6867787.0
2025-02-04 05:00:00,21.15,22.5068,21.15,22.39,5965605.0
2025-02-05 05:00:00,22.32,22.45,22.1,22.19,4278992.0
2025-02-06 05:00:00,22.39,22.48,21.38,21.64,5241610.0
2025-02-07 05:00:00,21.81,21.89,21.56,21.67,4885446.0
2025-02-10 05:00:00,21.98,23.04,21.9,22.99,5790916.0
2025-02-11 05:00:00,23.16,23.765,23.16,23.31,6510163.0
