Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,27.49,27.97,27.46,27.86,5791419.0
2024-12-23 05:00:00,27.97,28.27,27.89,28.05,2025842.0
2024-12-24 05:00:00,28.14,28.26,27.95,28.25,877558.0
2024-12-26 05:00:00,28.08,28.16,27.955,28.15,1351984.0
2024-12-27 05:00:00,27.99,28.11,27.69,27.79,1570293.0
2024-12-30 05:00:00,27.58,27.61,27.12,27.48,1821547.0
2024-12-31 05:00:00,27.63,27.78,27.48,27.54,1622984.0
2025-01-02 05:00:00,27.6,27.8,27.41,27.46,2101760.0
2025-01-03 05:00:00,27.61,27.61,27.132,27.55,1683703.0
2025-01-06 05:00:00,27.54,27.89,27.34,27.44,2189498.0
2025-01-07 05:00:00,27.6,27.825,27.44,27.6,2369911.0
2025-01-08 05:00:00,27.6,28.05,27.17,27.47,2669133.0
2025-01-10 05:00:00,27.36,27.555,26.97,26.98,2397011.0
2025-01-13 05:00:00,26.95,27.46,26.78,27.44,2910819.0
2025-01-14 05:00:00,27.59,27.745,27.38,27.55,2381403.0
2025-01-15 05:00:00,27.92,28.01,27.5,27.56,3935176.0
2025-01-16 05:00:00,27.515,27.8,27.455,27.5,1595017.0
2025-01-17 05:00:00,27.77,27.81,27.405,27.43,2505964.0
2025-01-21 05:00:00,27.51,27.975,27.425,27.86,2166141.0
2025-01-22 05:00:00,27.85,28.09,27.73,27.82,2209287.0
2025-01-23 05:00:00,27.86,27.91,27.68,27.87,2167641.0
2025-01-24 05:00:00,27.87,28.29,27.835,28.08,1678751.0
2025-01-27 05:00:00,28.03,28.46,27.81,28.44,2675045.0
2025-01-28 05:00:00,28.44,28.44,28.09,28.15,2562976.0
2025-01-29 05:00:00,28.18,28.49,27.9,28.2,2212678.0
2025-01-30 05:00:00,28.43,28.66,27.96,28.08,2832545.0
2025-01-31 05:00:00,28.17,28.255,28.03,28.12,3373030.0
2025-02-03 05:00:00,27.86,28.24,27.7,28.08,3030421.0
2025-02-04 05:00:00,28.55,28.66,28.35,28.52,3315258.0
2025-02-05 05:00:00,28.55,28.89,28.31,28.78,4038843.0
2025-02-06 05:00:00,29.35,29.46,27.95,28.5,6970818.0
2025-02-07 05:00:00,28.73,29.11,28.475,29.04,4432394.0
2025-02-10 05:00:00,29.13,29.49,29.06,29.18,3033463.0
2025-02-11 05:00:00,28.66,29.63,28.66,29.45,2279023.0
2025-02-12 05:00:00,29.21,29.4,28.9,29.36,2136857.0
2025-02-13 05:00:00,29.38,29.575,29.245,29.51,1933704.0
2025-02-14 05:00:00,29.66,30.25,29.63,30.21,2641047.0
2025-02-18 05:00:00,30.31,30.31,29.875,30.21,1927675.0
2025-02-19 05:00:00,30.33,30.69,30.11,30.49,2737742.0
2025-02-20 05:00:00,30.38,30.43,28.405,28.85,5966372.0
2025-02-21 05:00:00,28.94,28.97,28.39,28.53,3541143.0
2025-02-24 05:00:00,28.79,28.79,28.37,28.46,3174559.0
2025-02-25 05:00:00,28.58,28.77,28.185,28.36,2434338.0
2025-02-26 05:00:00,28.34,28.42,27.98,28.08,2801904.0
2025-02-27 05:00:00,28.17,28.42,27.98,28.06,2618612.0
2025-02-28 05:00:00,28.27,28.68,28.0,28.62,5396919.0
2025-03-03 05:00:00,28.67,29.05,28.295,28.47,4506937.0
2025-03-04 05:00:00,28.45,28.475,27.69,28.06,4434912.0
2025-03-05 05:00:00,27.91,28.3,27.565,28.14,2976058.0
2025-03-06 05:00:00,27.94,29.07,27.87,28.26,3609735.0
2025-03-07 05:00:00,28.03,28.26,27.5,27.96,2403504.0
2025-03-10 04:00:00,27.67,27.95,27.175,27.35,3170492.0
2025-03-11 04:00:00,27.15,27.325,26.805,26.94,3264468.0
2025-03-12 04:00:00,27.05,27.21,26.665,26.77,3188507.0
2025-03-13 04:00:00,26.78,26.9302,26.25,26.29,3049939.0
2025-03-14 04:00:00,26.62,27.075,26.44,26.98,2755292.0
2025-03-17 04:00:00,26.88,27.32,26.88,27.15,2930701.0
2025-03-18 04:00:00,27.16,27.16,26.645,26.8,3229896.0
2025-03-19 04:00:00,26.82,27.42,26.8,27.16,3281183.0
2025-03-20 04:00:00,27.02,27.26,26.95,27.16,3537990.0
2025-03-21 04:00:00,27.0,27.25,26.775,27.04,6211771.0
2025-03-24 04:00:00,27.34,27.37,27.075,27.3,3198729.0
2025-03-25 04:00:00,27.27,27.66,27.19,27.46,2667852.0
2025-03-26 04:00:00,27.51,27.745,27.395,27.47,2879869.0
2025-03-27 04:00:00,27.33,27.45,26.92,26.94,3726988.0
2025-03-28 04:00:00,26.97,27.52,26.445,26.59,3267425.0
2025-03-31 04:00:00,26.89,27.38,26.44,27.22,14343839.0
2025-04-01 04:00:00,27.02,27.435,26.795,27.0,4326428.0
2025-04-02 04:00:00,26.78,27.12,26.04,27.06,2972594.0
2025-04-03 04:00:00,26.26,26.765,25.925,26.07,6478997.0
2025-04-04 04:00:00,25.36,25.88,24.49,24.58,5836154.0
2025-04-07 04:00:00,24.16,25.135,23.38,24.08,6815983.0
2025-04-08 04:00:00,24.84,24.96,23.69,23.97,4801472.0
2025-04-09 04:00:00,23.78,26.34,23.625,26.18,5012253.0
2025-04-10 04:00:00,25.95,26.02,24.71,25.59,3701916.0
2025-04-11 04:00:00,25.52,26.255,25.41,26.19,3424746.0
2025-04-14 04:00:00,26.33,26.5,26.05,26.28,2692671.0
2025-04-15 04:00:00,26.4,26.57,26.27,26.38,2044155.0
2025-04-16 04:00:00,26.19,26.65,25.435,25.67,3058929.0
2025-04-17 04:00:00,25.87,25.97,25.65,25.86,2980969.0
2025-04-21 04:00:00,25.64,25.72,25.075,25.35,1999124.0
2025-04-22 04:00:00,25.64,26.19,25.53,26.18,2818879.0
2025-04-23 04:00:00,26.73,27.24,26.355,26.53,2667533.0
2025-04-24 04:00:00,26.51,26.945,26.405,26.84,3168108.0
2025-04-25 04:00:00,26.75,27.15,26.53,27.13,1889082.0
2025-04-28 04:00:00,27.15,27.22,26.735,26.92,3740985.0
2025-04-29 04:00:00,26.97,27.18,26.8,27.12,2080231.0
2025-04-30 04:00:00,26.99,27.205,26.48,27.12,2755169.0
2025-05-01 04:00:00,26.11,27.305,26.11,27.06,3020758.0
2025-05-02 04:00:00,27.37,27.64,27.095,27.58,1938620.0
2025-05-05 04:00:00,27.33,27.84,27.07,27.72,3549201.0
2025-05-06 04:00:00,27.55,27.86,27.5,27.73,2328960.0
2025-05-07 04:00:00,27.96,28.265,27.76,28.18,4874709.0
2025-05-08 04:00:00,28.27,28.82,28.19,28.48,3920892.0
2025-05-09 04:00:00,28.8,28.93,27.89,28.06,4454906.0
2025-05-12 04:00:00,28.78,28.78,28.045,28.28,3934694.0
2025-05-13 04:00:00,28.0,28.665,27.99,28.22,3289444.0
2025-05-14 04:00:00,28.17,28.38,28.05,28.27,3374575.0
2025-05-15 04:00:00,28.24,28.465,28.075,28.15,2999638.0
2025-05-16 04:00:00,28.15,28.375,27.92,28.32,3315353.0
2025-05-19 04:00:00,28.15,28.345,28.055,28.33,2529353.0
2025-05-20 04:00:00,28.25,28.385,28.165,28.33,2120102.0
2025-05-21 04:00:00,28.14,28.355,27.93,27.94,2658425.0
2025-05-22 04:00:00,27.94,28.37,27.61,27.65,2432865.0
2025-05-23 04:00:00,27.34,27.985,27.24,27.9,3307355.0
2025-05-27 04:00:00,28.21,28.295,27.96,28.25,4883678.0
2025-05-28 04:00:00,28.16,28.515,28.12,28.34,2632029.0
2025-05-29 04:00:00,28.34,28.43,27.99,28.4,2495377.0
2025-05-30 04:00:00,28.26,28.35,27.975,28.24,6253648.0
2025-06-02 04:00:00,28.06,28.15,27.705,28.08,3192486.0
2025-06-03 04:00:00,27.88,28.08,27.825,27.94,4169472.0
2025-06-04 04:00:00,27.87,28.04,27.7,27.85,2586279.0
2025-06-05 04:00:00,27.93,28.04,27.755,27.86,2479422.0
2025-06-06 04:00:00,28.07,28.125,27.62,27.81,3456587.0
2025-06-09 04:00:00,27.78,27.8655,27.535,27.76,3211072.0
2025-06-10 04:00:00,27.76,28.015,27.68,27.96,2549106.0
2025-06-11 04:00:00,28.01,28.09,27.745,27.88,2582628.0
2025-06-12 04:00:00,27.74,27.88,27.56,27.67,2063816.0
2025-06-13 04:00:00,27.47,27.53,27.25,27.42,2606166.0
2025-06-16 04:00:00,27.58,28.275,27.57,28.24,2993245.0
2025-06-17 04:00:00,28.19,28.275,27.61,27.76,3432390.0
2025-06-18 04:00:00,27.73,28.26,27.61,28.06,3067645.0
2025-06-20 04:00:00,28.43,28.62,28.16,28.35,15258020.0
2025-06-23 04:00:00,28.43,28.87,28.28,28.86,2705331.0
2025-06-24 04:00:00,29.04,29.33,28.84,29.25,3627651.0
2025-06-25 04:00:00,29.2,29.505,29.13,29.4,3176969.0
2025-06-26 04:00:00,29.42,29.685,29.21,29.54,3552636.0
