Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,74.79,77.56,74.52,77.3,3446672.0
2024-12-23 05:00:00,76.8,77.5,76.52,77.4,900095.0
2024-12-24 05:00:00,77.16,77.94,76.9441,77.8,271245.0
2024-12-26 05:00:00,77.71,78.395,77.45,78.34,372389.0
2024-12-27 05:00:00,77.75,78.66,77.36,77.71,726969.0
2024-12-30 05:00:00,76.76,77.62,76.33,77.23,677838.0
2024-12-31 05:00:00,77.62,77.985,77.09,77.41,517392.0
2025-01-02 05:00:00,77.76,78.27,77.08,77.39,718148.0
2025-01-03 05:00:00,77.69,78.04,77.14,77.91,1125645.0
2025-01-06 05:00:00,77.91,79.48,77.55,77.82,1003713.0
2025-01-07 05:00:00,78.6,79.58,77.81,78.3,1265498.0
2025-01-08 05:00:00,78.18,78.44,76.995,78.33,939744.0
2025-01-10 05:00:00,77.3,77.605,76.11,76.34,900521.0
2025-01-13 05:00:00,76.07,77.93,75.97,77.8,940992.0
2025-01-14 05:00:00,77.7,79.11,77.6601,78.84,976084.0
2025-01-15 05:00:00,80.56,80.89,80.04,80.08,954169.0
2025-01-16 05:00:00,79.7,81.17,79.7,81.14,924808.0
2025-01-17 05:00:00,81.67,81.99,81.19,81.66,1219442.0
2025-01-21 05:00:00,81.7,82.9225,81.7,82.54,1390382.0
2025-01-22 05:00:00,82.09,82.32,81.24,81.66,2074269.0
2025-01-23 05:00:00,81.47,82.255,79.6408,81.87,1363077.0
2025-01-24 05:00:00,81.58,82.22,81.58,81.83,964326.0
2025-01-27 05:00:00,82.08,82.75,81.74,82.62,1875576.0
2025-01-28 05:00:00,82.62,83.83,82.4,82.89,1128499.0
2025-01-29 05:00:00,82.78,84.065,82.78,83.38,911026.0
2025-01-30 05:00:00,84.09,84.275,83.18,83.51,781154.0
2025-01-31 05:00:00,83.18,83.731,82.28,82.45,4816252.0
2025-02-03 05:00:00,81.47,81.69,79.463,80.97,1430635.0
2025-02-04 05:00:00,80.56,81.7356,80.56,80.69,1124057.0
2025-02-05 05:00:00,80.61,80.87,79.99,80.57,1669974.0
2025-02-06 05:00:00,81.16,81.165,79.095,80.0,2402405.0
2025-02-07 05:00:00,82.91,82.95,80.5,82.33,3128775.0
2025-02-10 05:00:00,82.78,85.5,82.07,84.38,2610086.0
2025-02-11 05:00:00,84.53,86.11,84.06,85.45,1952325.0
2025-02-12 05:00:00,85.18,85.18,83.85,84.94,1807545.0
2025-02-13 05:00:00,85.38,87.02,85.07,86.95,1254723.0
2025-02-14 05:00:00,87.12,87.36,85.505,85.65,1669765.0
2025-02-18 05:00:00,85.82,86.65,85.6,86.6,1184071.0
2025-02-19 05:00:00,86.0,86.59,85.79,86.19,1191590.0
2025-02-20 05:00:00,85.97,86.85,85.56,86.56,2081760.0
2025-02-21 05:00:00,86.97,86.97,83.83,84.38,1861796.0
2025-02-24 05:00:00,84.74,85.61,84.735,85.11,1165071.0
2025-02-25 05:00:00,85.64,86.035,84.835,85.36,1170938.0
2025-02-26 05:00:00,85.99,86.43,85.58,85.9,1322945.0
2025-02-27 05:00:00,86.19,87.925,86.19,87.53,1369042.0
2025-02-28 05:00:00,88.38,89.1,87.91,89.04,2142429.0
2025-03-03 05:00:00,89.47,90.31,88.02,88.64,1870760.0
2025-03-04 05:00:00,87.89,88.0,84.25,85.62,2834209.0
2025-03-05 05:00:00,85.38,87.36,85.305,87.06,1526179.0
2025-03-06 05:00:00,86.38,87.25,85.81,86.64,1932180.0
2025-03-07 05:00:00,86.26,86.49,83.85,85.61,1662573.0
2025-03-10 04:00:00,84.49,85.26,83.37,83.68,1858314.0
2025-03-11 04:00:00,83.92,83.99,82.45,82.88,1879615.0
2025-03-12 04:00:00,82.77,83.04,80.91,82.03,1829930.0
2025-03-13 04:00:00,82.39,83.14,80.45,80.54,1258390.0
2025-03-14 04:00:00,81.3,83.0,81.0,82.78,880469.0
2025-03-17 04:00:00,82.4,84.26,82.28,83.88,1140499.0
2025-03-18 04:00:00,83.77,84.51,83.16,83.24,976036.0
2025-03-19 04:00:00,83.15,84.7,83.15,84.41,1190648.0
2025-03-20 04:00:00,83.92,84.925,83.69,84.13,1056882.0
2025-03-21 04:00:00,83.38,83.7,82.605,83.26,2541605.0
2025-03-24 04:00:00,84.15,85.38,84.04,85.25,802118.0
2025-03-25 04:00:00,85.32,86.49,85.13,85.67,1108856.0
2025-03-26 04:00:00,86.05,87.12,85.21,85.6,1022014.0
2025-03-27 04:00:00,85.46,85.81,84.425,85.08,702385.0
2025-03-28 04:00:00,85.27,85.87,82.435,83.06,1357093.0
