Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,88.37,89.32,87.88,89.29,3711303.0
2024-12-23 05:00:00,88.97,89.86,88.18,89.69,1336326.0
2024-12-24 05:00:00,89.58,90.9,89.34,90.89,845312.0
2024-12-26 05:00:00,90.51,91.1,90.23,90.69,1095375.0
2024-12-27 05:00:00,89.95,90.85,89.89,90.12,899968.0
2024-12-30 05:00:00,89.77,89.85,88.93,89.62,870652.0
2024-12-31 05:00:00,90.0,90.16,88.72,89.14,1285518.0
2025-01-02 05:00:00,89.96,90.06,88.68,88.99,927223.0
2025-01-03 05:00:00,89.05,89.8,88.77,88.85,1059417.0
2025-01-06 05:00:00,88.45,88.68,86.81,86.87,1045831.0
2025-01-07 05:00:00,87.11,88.47,87.035,87.96,1294153.0
2025-01-08 05:00:00,87.75,89.29,87.315,89.24,1476571.0
2025-01-10 05:00:00,88.69,89.18,87.905,88.04,1095629.0
2025-01-13 05:00:00,88.18,88.95,87.55,88.81,955673.0
2025-01-14 05:00:00,88.8,89.93,88.74,89.4,1174573.0
2025-01-15 05:00:00,90.34,91.5,90.26,91.12,1304947.0
2025-01-16 05:00:00,90.98,93.9,90.84,93.86,1142522.0
2025-01-17 05:00:00,93.55,94.93,93.31,94.17,1351308.0
2025-01-21 05:00:00,95.39,96.74,95.16,96.24,1506203.0
2025-01-22 05:00:00,95.86,96.03,93.11,93.35,1158264.0
2025-01-23 05:00:00,93.82,94.1,93.07,93.31,1138387.0
2025-01-24 05:00:00,92.79,94.25,92.79,94.12,743578.0
2025-01-27 05:00:00,94.53,94.785,91.87,94.13,2453584.0
2025-01-28 05:00:00,94.21,94.33,92.45,93.22,1137414.0
2025-01-29 05:00:00,93.37,93.91,92.53,92.79,912846.0
2025-01-30 05:00:00,93.92,94.215,93.23,94.11,790535.0
2025-01-31 05:00:00,94.0,94.765,93.65,94.2,1686934.0
2025-02-03 05:00:00,93.96,96.228,93.16,96.01,1725132.0
2025-02-04 05:00:00,95.13,95.58,94.1,95.49,2100056.0
2025-02-05 05:00:00,96.5,97.29,96.03,96.62,1793526.0
2025-02-06 05:00:00,96.9,96.97,95.615,96.75,1745409.0
2025-02-07 05:00:00,97.14,97.3695,96.06,97.09,1586483.0
2025-02-10 05:00:00,97.03,97.99,96.368,97.2,1989103.0
2025-02-11 05:00:00,96.87,98.25,96.5,98.18,2005133.0
2025-02-12 05:00:00,96.93,98.33,96.62,97.26,2103882.0
2025-02-13 05:00:00,97.52,98.69,97.39,98.27,2629020.0
2025-02-14 05:00:00,98.84,100.615,97.4,98.07,3561331.0
2025-02-18 05:00:00,98.45,98.5099,97.52,98.34,2043733.0
2025-02-19 05:00:00,98.53,98.66,97.25,97.9,2114847.0
2025-02-20 05:00:00,97.54,97.815,96.59,97.21,2594298.0
2025-02-21 05:00:00,96.85,98.73,96.68,98.54,4117876.0
2025-02-24 05:00:00,98.8,99.7767,97.915,98.84,2142978.0
2025-02-25 05:00:00,98.67,99.71,98.455,99.41,1602633.0
2025-02-26 05:00:00,98.97,99.715,98.73,99.33,1131815.0
2025-02-27 05:00:00,98.68,100.08,98.275,99.47,1374726.0
2025-02-28 05:00:00,100.4,101.75,99.865,101.56,1852409.0
2025-03-03 05:00:00,101.49,103.87,100.98,103.67,2261473.0
2025-03-04 05:00:00,103.79,104.1,99.87,100.0,2791420.0
2025-03-05 05:00:00,99.11,100.15,98.4,98.73,1543214.0
2025-03-06 05:00:00,98.48,98.48,96.59,97.14,1600118.0
2025-03-07 05:00:00,97.18,99.38,96.97,98.59,2539298.0
2025-03-10 04:00:00,98.8,100.705,98.24,99.25,2308456.0
2025-03-11 04:00:00,98.38,99.3,97.54,97.87,2232716.0
2025-03-12 04:00:00,97.32,98.23,97.09,97.45,2037832.0
2025-03-13 04:00:00,97.71,98.57,97.35,97.96,1491947.0
2025-03-14 04:00:00,97.64,99.62,97.44,99.12,1827679.0
2025-03-17 04:00:00,99.33,100.88,99.04,100.73,2861923.0
2025-03-18 04:00:00,100.05,100.635,99.035,99.85,1358949.0
2025-03-19 04:00:00,99.61,100.46,99.08,100.06,2172805.0
2025-03-20 04:00:00,100.39,100.47,99.475,99.97,2262674.0
2025-03-21 04:00:00,98.93,99.82,98.15,98.91,3577445.0
2025-03-24 04:00:00,99.19,99.935,98.65,98.81,1146679.0
2025-03-25 04:00:00,98.48,98.94,96.59,97.18,1395199.0
2025-03-26 04:00:00,97.19,99.26,96.98,98.88,1334684.0
2025-03-27 04:00:00,99.11,99.38,98.435,98.63,1761797.0
2025-03-28 04:00:00,99.53,100.075,99.17,99.7,1797846.0
2025-03-31 04:00:00,99.98,101.86,99.82,100.4,3045266.0
