Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,108.55,110.53,108.55,109.89,1989452.0
2024-12-23 05:00:00,109.33,111.38,109.33,111.2,1066806.0
2024-12-24 05:00:00,110.96,111.82,110.26,111.53,370643.0
2024-12-26 05:00:00,111.0,112.02,110.64,110.92,705203.0
2024-12-27 05:00:00,110.12,111.64,110.12,110.62,513727.0
2024-12-30 05:00:00,110.26,110.5,109.0,109.88,775937.0
2024-12-31 05:00:00,109.77,110.69,109.4,110.12,574161.0
2025-01-02 05:00:00,110.61,112.31,110.05,111.37,1059892.0
2025-01-03 05:00:00,111.49,112.345,110.63,111.53,689766.0
2025-01-06 05:00:00,111.04,111.61,108.85,109.16,1350809.0
2025-01-07 05:00:00,109.57,110.015,107.36,107.47,833644.0
2025-01-08 05:00:00,106.65,107.14,104.268,105.43,1309711.0
2025-01-10 05:00:00,104.6,105.1,100.772,100.9,1405559.0
2025-01-13 05:00:00,101.58,102.66,100.89,102.17,989620.0
2025-01-14 05:00:00,102.04,102.6,100.995,101.91,747778.0
2025-01-15 05:00:00,102.6,103.3363,100.3105,100.52,1235282.0
2025-01-16 05:00:00,100.0,102.66,99.81,102.54,820549.0
2025-01-17 05:00:00,102.97,103.74,101.79,102.14,955780.0
2025-01-21 05:00:00,102.635,104.75,102.635,103.44,900800.0
2025-01-22 05:00:00,103.13,103.58,101.91,102.15,838739.0
2025-01-23 05:00:00,101.95,102.745,101.275,102.51,714743.0
2025-01-24 05:00:00,102.15,104.2832,102.15,103.71,901462.0
2025-01-27 05:00:00,105.59,108.97,105.515,107.29,1052887.0
2025-01-28 05:00:00,106.77,108.1,105.25,105.33,941972.0
2025-01-29 05:00:00,105.59,107.17,105.59,105.89,769290.0
2025-01-30 05:00:00,107.04,109.0,106.56,107.78,853082.0
2025-01-31 05:00:00,106.78,108.15,105.98,106.89,1349905.0
2025-02-03 05:00:00,106.21,106.84,104.65,105.88,810646.0
2025-02-04 05:00:00,105.94,106.24,103.305,104.67,837569.0
2025-02-05 05:00:00,104.31,104.65,103.4682,104.01,793112.0
2025-02-06 05:00:00,105.32,105.32,102.795,103.2,1350869.0
2025-02-07 05:00:00,103.75,103.75,102.35,103.28,1062569.0
2025-02-10 05:00:00,103.17,104.25,102.025,103.0,1254986.0
2025-02-11 05:00:00,102.89,104.62,101.73,104.35,1026131.0
2025-02-12 05:00:00,103.61,104.0995,101.95,103.88,1333431.0
2025-02-13 05:00:00,103.86,105.5258,103.05,105.17,1094381.0
2025-02-14 05:00:00,103.31,105.17,101.82,102.03,1135609.0
2025-02-18 05:00:00,100.6,101.61,98.77,100.41,2123804.0
2025-02-19 05:00:00,100.65,103.11,100.05,103.02,1683190.0
2025-02-20 05:00:00,102.99,107.47,102.795,107.3,1933606.0
2025-02-21 05:00:00,107.37,110.86,107.1,110.01,1759639.0
2025-02-24 05:00:00,109.98,112.73,108.99,110.96,1422408.0
2025-02-25 05:00:00,111.52,112.88,111.21,112.47,1059785.0
2025-02-26 05:00:00,111.97,112.11,108.27,109.16,1775509.0
2025-02-27 05:00:00,104.565,110.83,103.55,109.14,2511945.0
2025-02-28 05:00:00,110.71,113.385,109.4,110.53,2072484.0
2025-03-03 05:00:00,110.12,113.11,109.77,112.09,1459236.0
