Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,113.08,115.62,113.08,114.91,1757135.0
2024-12-23 05:00:00,114.32,115.41,113.86,115.25,507402.0
2024-12-24 05:00:00,115.24,116.51,115.0,116.43,225259.0
2024-12-26 05:00:00,115.73,116.69,115.73,116.4,295903.0
2024-12-27 05:00:00,115.92,116.69,114.91,115.23,301649.0
2024-12-30 05:00:00,114.33,115.01,113.2,114.77,359108.0
2024-12-31 05:00:00,115.73,116.13,114.59,116.04,502876.0
2025-01-02 05:00:00,115.66,116.155,114.25,114.68,547444.0
2025-01-03 05:00:00,114.55,117.2,114.26,117.07,540451.0
2025-01-06 05:00:00,116.8,117.02,112.98,113.46,861979.0
2025-01-07 05:00:00,114.07,115.0,110.01,110.31,1619746.0
2025-01-08 05:00:00,110.23,111.18,109.02,111.04,882140.0
2025-01-10 05:00:00,109.35,110.85,108.46,109.16,1106857.0
2025-01-13 05:00:00,108.92,111.82,108.92,111.66,537754.0
2025-01-14 05:00:00,111.66,113.015,111.66,112.52,491326.0
2025-01-15 05:00:00,115.6,115.6,111.77,111.84,643154.0
2025-01-16 05:00:00,112.2,112.71,110.81,112.65,973174.0
2025-01-17 05:00:00,112.57,112.91,111.73,112.6,1064948.0
2025-01-21 05:00:00,113.01,114.1,111.78,112.77,861397.0
2025-01-22 05:00:00,111.83,112.09,110.61,110.98,1066490.0
2025-01-23 05:00:00,110.8,110.95,108.8,110.01,914680.0
2025-01-24 05:00:00,109.95,111.7,109.52,110.64,543118.0
2025-01-27 05:00:00,111.34,114.36,111.235,113.98,662604.0
2025-01-28 05:00:00,114.09,114.64,112.31,112.59,660645.0
2025-01-29 05:00:00,113.0,113.16,110.16,110.58,756186.0
2025-01-30 05:00:00,112.14,114.145,111.48,113.2,1101150.0
2025-01-31 05:00:00,113.18,114.79,113.05,113.71,916780.0
2025-02-03 05:00:00,113.2,114.12,111.42,113.5,762676.0
2025-02-04 05:00:00,112.76,114.78,111.66,114.26,886592.0
