Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,30.45,31.13,30.3898,30.77,34647849.0
2024-12-23 05:00:00,30.71,31.0887,30.52,30.98,11098853.0
2024-12-24 05:00:00,30.99,31.28,30.56,31.24,5806566.0
2024-12-26 05:00:00,31.24,31.3,30.9049,31.11,9003279.0
2024-12-27 05:00:00,31.09,31.59,30.99,31.2,9097644.0
2024-12-30 05:00:00,31.26,32.23,31.11,31.97,12334284.0
2024-12-31 05:00:00,31.95,32.78,31.89,32.73,10409844.0
2025-01-02 05:00:00,33.37,33.93,33.15,33.4,10072154.0
2025-01-03 05:00:00,33.69,34.03,33.35,33.93,8817888.0
2025-01-06 05:00:00,34.17,34.87,33.68,33.75,12626869.0
2025-01-07 05:00:00,34.04,35.1,34.0,34.69,11021727.0
2025-01-08 05:00:00,34.46,35.2,34.36,35.15,10936925.0
2025-01-10 05:00:00,36.25,36.88,35.645,35.99,14356715.0
2025-01-13 05:00:00,36.39,37.52,36.35,36.77,12127625.0
2025-01-14 05:00:00,36.62,37.39,36.53,37.18,9395647.0
2025-01-15 05:00:00,37.69,38.73,37.37,38.43,15314888.0
2025-01-16 05:00:00,38.03,38.6378,37.924,38.42,8471239.0
2025-01-17 05:00:00,38.19,38.63,37.715,37.95,9359835.0
2025-01-21 05:00:00,37.5,37.65,36.425,36.73,13092067.0
2025-01-22 05:00:00,36.71,37.1951,36.43,36.46,7971638.0
2025-01-23 05:00:00,36.7,37.22,36.31,36.45,6550341.0
2025-01-24 05:00:00,36.73,36.75,35.755,35.96,7202254.0
2025-01-27 05:00:00,36.0,36.465,35.13,35.33,9972027.0
2025-01-28 05:00:00,35.68,35.68,34.5507,34.88,6961194.0
2025-01-29 05:00:00,34.85,35.225,34.47,35.07,7126622.0
2025-01-30 05:00:00,35.36,35.4,34.755,35.05,6101941.0
2025-01-31 05:00:00,35.0,35.035,33.79,34.1,8392628.0
2025-02-03 05:00:00,34.18,34.19,33.385,33.75,9706600.0
2025-02-04 05:00:00,33.33,34.6,33.21,34.42,7057173.0
2025-02-05 05:00:00,34.25,34.365,33.77,34.14,7592821.0
2025-02-06 05:00:00,34.49,34.61,33.02,33.42,8907062.0
2025-02-07 05:00:00,33.54,33.73,33.12,33.15,5509819.0
2025-02-10 05:00:00,33.54,34.47,33.48,34.26,8701711.0
2025-02-11 05:00:00,34.43,35.41,34.34,35.12,9504084.0
2025-02-12 05:00:00,34.85,35.23,33.82,33.97,8740960.0
2025-02-13 05:00:00,33.95,34.22,33.54,34.22,7229436.0
2025-02-14 05:00:00,34.46,35.2,34.43,34.64,9066767.0
2025-02-18 05:00:00,34.99,35.5,34.37,34.88,10239851.0
2025-02-19 05:00:00,36.2,38.64,36.2,37.57,21954154.0
2025-02-20 05:00:00,38.05,38.88,37.71,38.55,11384105.0
2025-02-21 05:00:00,38.25,38.65,37.35,37.49,11546143.0
2025-02-24 05:00:00,37.59,37.66,36.9001,37.31,7804344.0
2025-02-25 05:00:00,37.24,37.24,35.785,35.88,10935571.0
2025-02-26 05:00:00,35.83,36.205,35.28,35.46,8136314.0
2025-02-27 05:00:00,35.7,36.69,35.39,35.88,7400643.0
2025-02-28 05:00:00,35.52,36.2754,35.2101,36.22,9073133.0
2025-03-03 05:00:00,36.49,36.6398,33.835,34.41,13946032.0
2025-03-04 05:00:00,33.8,34.97,33.1,34.25,14139147.0
2025-03-05 05:00:00,33.6,33.86,32.705,33.66,14135326.0
2025-03-06 05:00:00,33.5,34.175,33.11,33.87,8651614.0
2025-03-07 05:00:00,34.19,35.21,34.09,34.71,10540909.0
