Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,36.8,37.585,36.71,37.41,15509046.0
2024-12-23 05:00:00,37.34,37.4602,36.9825,37.24,4135092.0
2024-12-24 05:00:00,37.32,37.57,37.125,37.555,2134628.0
2024-12-26 05:00:00,37.31,37.4225,37.155,37.21,2531776.0
2024-12-27 05:00:00,36.95,36.97,36.1675,36.5075,5252626.0
2024-12-30 05:00:00,36.4,36.4,35.635,35.96,8008694.0
2024-12-31 05:00:00,36.07,36.315,35.87,35.955,3862344.0
2025-01-02 05:00:00,36.37,36.385,35.435,35.555,4246942.0
2025-01-03 05:00:00,35.775,36.015,35.3601,35.845,4941522.0
2025-01-06 05:00:00,35.795,36.21,35.74,35.985,5347144.0
2025-01-07 05:00:00,36.125,36.3,35.79,36.155,4620346.0
2025-01-08 05:00:00,36.16,36.565,35.8825,36.47,4977692.0
2025-01-10 05:00:00,36.08,36.33,35.69,35.815,5548404.0
2025-01-13 05:00:00,35.865,36.49,35.815,36.445,6834218.0
2025-01-14 05:00:00,36.535,36.975,36.445,36.87,6849316.0
2025-01-15 05:00:00,37.58,37.675,37.045,37.135,6574104.0
2025-01-16 05:00:00,37.15,37.52,36.97,37.385,7893726.0
2025-01-17 05:00:00,38.1625,38.477,36.26,38.04,15673568.0
2025-01-21 05:00:00,38.11,38.86,37.95,38.045,8901050.0
2025-01-22 05:00:00,38.1,38.3125,37.785,37.8,8914352.0
2025-01-23 05:00:00,37.87,38.045,37.495,37.73,5297220.0
2025-01-24 05:00:00,37.585,38.095,37.58,37.765,5110704.0
2025-01-27 05:00:00,37.735,38.155,37.56,38.135,5358704.0
2025-01-28 05:00:00,38.015,38.04,37.38,37.395,5158122.0
2025-01-29 05:00:00,37.38,37.555,36.97,37.04,3501688.0
2025-01-30 05:00:00,37.48,37.585,37.16,37.49,5885496.0
2025-01-31 05:00:00,37.115,37.165,36.51,36.62,10466354.0
2025-02-03 05:00:00,36.405,37.255,36.23,36.86,7588562.0
2025-02-04 05:00:00,36.63,36.77,36.32,36.595,6591932.0
2025-02-05 05:00:00,36.695,36.825,36.0347,36.77,5424412.0
2025-02-06 05:00:00,36.72,37.3525,36.5175,37.325,5765812.0
2025-02-07 05:00:00,37.495,37.5,36.885,36.92,5943768.0
2025-02-10 05:00:00,37.19,37.315,36.81,36.86,4031916.0
2025-02-11 05:00:00,36.7225,37.296,36.575,37.165,2960378.0
2025-02-12 05:00:00,36.675,36.965,36.453,36.84,3981484.0
2025-02-13 05:00:00,36.865,37.485,36.83,37.395,4856888.0
2025-02-14 05:00:00,37.425,37.615,37.285,37.39,5098410.0
2025-02-18 05:00:00,37.64,37.67,37.075,37.405,4012316.0
2025-02-19 05:00:00,37.385,37.9125,37.205,37.785,4901630.0
2025-02-20 05:00:00,37.82,37.935,37.26,37.57,4599886.0
2025-02-21 05:00:00,37.51,37.575,36.94,37.39,6695186.0
2025-02-24 05:00:00,37.5,38.025,37.325,37.39,7074426.0
2025-02-25 05:00:00,37.44,37.655,37.09,37.3,6208480.0
2025-02-26 05:00:00,37.24,37.51,36.91,36.945,5590244.0
2025-02-27 05:00:00,36.885,37.415,36.845,37.045,6408972.0
2025-02-28 05:00:00,37.28,38.07,37.11,37.865,9325318.0
2025-03-03 05:00:00,38.01,38.435,37.1275,37.19,6672862.0
2025-03-04 05:00:00,37.295,37.665,36.845,37.115,8140152.0
2025-03-05 05:00:00,37.07,37.47,36.615,37.245,6465402.0
2025-03-06 05:00:00,38.03,39.035,37.65,38.925,9213568.0
2025-03-07 05:00:00,38.725,40.165,38.725,39.99,9792826.0
2025-03-10 04:00:00,40.409,41.075,39.73,39.9,10584388.0
2025-03-11 04:00:00,39.8475,40.055,38.655,38.675,9820226.0
2025-03-12 04:00:00,38.57,38.735,37.775,37.995,6059774.0
2025-03-13 04:00:00,37.86,38.0325,36.785,36.845,7274654.0
2025-03-14 04:00:00,37.2,37.68,36.7,37.63,8168100.0
2025-03-17 04:00:00,37.615,38.19,37.575,38.035,5116606.0
2025-03-18 04:00:00,37.91,38.1625,37.74,38.045,5632190.0
2025-03-19 04:00:00,38.08,38.405,37.9,38.23,5146650.0
2025-03-20 04:00:00,37.71,38.21,37.635,37.755,3799300.0
2025-03-21 04:00:00,37.555,37.6745,37.1775,37.365,17563480.0
2025-03-24 04:00:00,37.815,38.515,37.69,38.47,5712402.0
2025-03-25 04:00:00,38.43,38.835,38.39,38.545,4951658.0
2025-03-26 04:00:00,38.585,39.0575,38.48,38.545,5528538.0
2025-03-27 04:00:00,38.6325,38.925,38.3575,38.865,5100652.0
2025-03-28 04:00:00,38.97,39.067,37.9325,38.085,5378136.0
2025-03-31 04:00:00,38.03,38.91,37.926,38.775,8712466.0
2025-04-01 04:00:00,38.625,38.845,38.21,38.805,4802186.0
2025-04-02 04:00:00,38.435,39.085,38.29,39.005,3952058.0
2025-04-03 04:00:00,39.02,39.45,38.675,39.005,11336880.0
2025-04-04 04:00:00,38.61,38.975,37.1775,37.21,10869432.0
2025-04-07 04:00:00,36.64,37.71,35.4109,36.08,15021544.0
