Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,811.35,811.35,766.61,767.76,9926093.0
2024-12-23 05:00:00,785.17,799.36,773.07,796.28,3622297.0
2024-12-24 05:00:00,791.37,797.75,787.1,795.67,1165383.0
2024-12-26 05:00:00,794.12,803.9099,791.5,794.14,1274993.0
2024-12-27 05:00:00,790.0,793.295,779.22,783.17,2096535.0
2024-12-30 05:00:00,777.915,779.76,771.0,773.84,1719073.0
2024-12-31 05:00:00,771.0,773.91,764.3,772.0,2327004.0
2025-01-02 05:00:00,780.59,787.0,771.77,778.07,1941191.0
2025-01-03 05:00:00,778.17,785.84,775.53,781.98,1799992.0
2025-01-06 05:00:00,783.715,784.765,763.35,765.1,3991077.0
2025-01-07 05:00:00,764.9,783.96,761.6202,773.29,3576092.0
2025-01-08 05:00:00,773.83,792.56,770.665,787.22,3478440.0
2025-01-10 05:00:00,791.93,800.0,784.86,799.9,3973129.0
2025-01-13 05:00:00,794.4,805.34,783.61,797.48,3683849.0
2025-01-14 05:00:00,784.225,784.225,729.0,744.91,10372975.0
2025-01-15 05:00:00,749.0,754.6,735.265,746.74,5736908.0
2025-01-16 05:00:00,747.5,765.51,746.4,757.6,3070254.0
2025-01-17 05:00:00,747.83,755.2799,725.01,725.72,5560101.0
2025-01-21 05:00:00,731.27,743.28,726.53,742.35,5122833.0
2025-01-22 05:00:00,745.575,760.37,739.05,753.98,3737751.0
2025-01-23 05:00:00,747.66,766.6,744.25,766.6,3127173.0
2025-01-24 05:00:00,761.95,789.29,760.49,785.41,4170616.0
2025-01-27 05:00:00,778.71,809.25,778.71,808.17,3915247.0
2025-01-28 05:00:00,807.24,816.15,800.11,804.99,2808766.0
2025-01-29 05:00:00,806.99,809.1199,799.0,804.08,1827645.0
2025-01-30 05:00:00,808.41,824.62,805.0,823.23,2642984.0
2025-01-31 05:00:00,823.0,827.35,811.03,811.08,2562617.0
2025-02-03 05:00:00,804.27,817.96,801.75,810.43,2808849.0
2025-02-04 05:00:00,811.05,829.04,805.935,826.07,4299669.0
2025-02-05 05:00:00,835.15,846.9,831.0558,842.18,4578885.0
2025-02-06 05:00:00,839.52,887.7368,835.61,870.37,7138547.0
2025-02-07 05:00:00,876.53,889.36,869.6186,878.31,4426107.0
2025-02-10 05:00:00,877.725,880.0,859.37,868.88,3065624.0
2025-02-11 05:00:00,867.03,874.19,860.5,865.0,1943037.0
2025-02-12 05:00:00,856.93,877.78,856.11,872.97,2533391.0
2025-02-13 05:00:00,877.07,883.4999,867.8,871.86,2472948.0
2025-02-14 05:00:00,869.1,873.4999,841.49,844.27,3222324.0
2025-02-18 05:00:00,856.42,862.73,851.36,857.2,4289381.0
2025-02-19 05:00:00,857.175,881.3268,857.175,867.05,3204637.0
2025-02-20 05:00:00,866.84,880.32,864.0,873.12,2990281.0
2025-02-21 05:00:00,880.62,894.4,873.43,873.68,3940432.0
2025-02-24 05:00:00,879.29,893.11,870.0175,881.4,3017053.0
2025-02-25 05:00:00,890.74,911.9999,890.74,901.8,5111285.0
2025-02-26 05:00:00,898.365,922.4299,896.6,915.01,3032835.0
2025-02-27 05:00:00,915.72,925.5,904.06,905.16,3085359.0
2025-02-28 05:00:00,901.84,921.22,892.6129,920.63,4071129.0
2025-03-03 05:00:00,912.8,935.625,910.0,929.72,3979760.0
2025-03-04 05:00:00,922.235,929.16,902.7901,911.06,3343495.0
2025-03-05 05:00:00,904.8,930.49,901.64,929.72,3109456.0
2025-03-06 05:00:00,920.42,931.38,898.28,912.76,3273078.0
2025-03-07 05:00:00,905.39,908.0,861.39,869.58,4818093.0
2025-03-10 04:00:00,853.91,863.19,825.78,829.76,5962920.0
2025-03-11 04:00:00,827.2,832.35,811.64,824.06,3789512.0
2025-03-12 04:00:00,814.95,834.65,813.26,821.86,2947760.0
2025-03-13 04:00:00,818.24,821.1059,795.38,801.65,3566282.0
2025-03-14 04:00:00,803.11,815.21,800.0,813.48,3102321.0
2025-03-17 04:00:00,816.95,828.9999,814.57,824.76,2546593.0
2025-03-18 04:00:00,833.42,836.29,812.615,822.51,2355028.0
2025-03-19 04:00:00,821.72,842.13,819.5,837.01,3790546.0
2025-03-20 04:00:00,839.03,854.3899,832.4647,842.57,4402727.0
2025-03-21 04:00:00,837.8,850.425,825.32,837.57,5963841.0
2025-03-24 04:00:00,845.32,866.87,837.76,864.9,3102378.0
2025-03-25 04:00:00,869.55,874.92,847.92,852.35,2670595.0
2025-03-26 04:00:00,845.69,851.41,826.4,826.76,2564074.0
2025-03-27 04:00:00,822.815,826.77,815.29,821.67,2125115.0
2025-03-28 04:00:00,820.0,829.78,817.43,822.51,2125058.0
2025-03-31 04:00:00,808.98,828.01,789.4,825.91,3737328.0
2025-04-01 04:00:00,818.6,820.66,797.0,805.23,2987721.0
2025-04-02 04:00:00,795.04,819.85,795.04,818.22,2683841.0
2025-04-03 04:00:00,810.51,818.79,787.06,789.09,2675092.0
2025-04-04 04:00:00,762.11,768.27,734.6975,738.21,5299446.0
2025-04-07 04:00:00,697.93,748.0,677.0912,723.73,6274432.0
2025-04-08 04:00:00,754.98,763.504,713.2837,726.24,4115191.0
2025-04-09 04:00:00,704.4,754.83,689.0,753.71,6618098.0
2025-04-10 04:00:00,738.9,741.95,691.765,720.91,4182199.0
2025-04-11 04:00:00,722.89,735.8394,711.975,732.41,3596752.0
2025-04-14 04:00:00,750.45,759.56,734.5201,754.35,3461155.0
2025-04-15 04:00:00,755.57,765.31,751.49,757.18,2458145.0
2025-04-16 04:00:00,755.64,756.3,730.34,734.9,3302584.0
2025-04-17 04:00:00,840.8,858.0,821.84,839.96,10823385.0
2025-04-21 04:00:00,841.51,843.91,807.0,818.02,3326647.0
2025-04-22 04:00:00,821.88,832.0,814.0,827.54,3086504.0
2025-04-23 04:00:00,836.96,846.01,818.64,829.42,2714595.0
2025-04-24 04:00:00,836.0,862.25,829.21,859.73,2939516.0
2025-04-25 04:00:00,859.66,885.58,851.0688,884.54,3398884.0
2025-04-28 04:00:00,870.44,882.25,864.4101,877.29,3457569.0
2025-04-29 04:00:00,877.7,892.47,874.03,885.2,2454441.0
2025-04-30 04:00:00,888.2,902.4999,882.12,898.95,4374094.0
2025-05-01 04:00:00,844.0,850.93,792.07,794.1,12601092.0
2025-05-02 04:00:00,825.115,831.53,807.585,823.62,6059361.0
2025-05-05 04:00:00,817.0,829.64,812.025,821.46,2889574.0
2025-05-06 04:00:00,816.89,818.42,770.35,775.12,5981971.0
2025-05-07 04:00:00,780.5,784.34,772.26,776.72,3818272.0
