Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,232.75,238.77,228.88,237.36,611978.0,,,,,9.89,,,9.89,,,228.88,238.77,238.77,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,238.05,238.05,229.15,235.42,967346.0,,,,,8.9,0.69,8.21,8.9,,,229.15,238.77,229.15,0.05,0,,,,,,,,,,,,,,,,,
2025-01-23,236.0,245.65,235.75,245.3,714434.0,,,,,9.9,10.23,0.33,10.23,,,229.15,245.65,245.65,0.05,1,,,,,,,,,,,,,,,,,
2025-01-24,244.66,252.73,244.66,252.43,727289.0,,,,,8.07,7.43,0.64,8.07,,,229.98,245.65,252.73,0.1,1,8.51,83.29,235.88,235.88,,,,,,,,,,,235.42,252.43,
2025-01-27,250.64,257.2311,250.545,252.06,854646.0,,,,,6.69,4.8,1.89,6.69,8.76,,232.26,245.65,257.23,0.15,1,3.38,73.52,246.55,246.55,,,,,,,,,,,235.42,252.43,
2025-01-28,249.55,256.15,248.2505,255.14,540971.0,,,,,7.9,4.09,3.81,7.9,8.36,,236.01,245.65,257.23,0.15,1,1.35,53.57,251.86,251.86,4.62,77.79,238.83,243.45,,,,,,,245.3,255.14,
2025-01-29,254.88,255.05,249.01,251.85,356939.0,,,,,6.04,0.09,6.13,6.13,7.8,,239.19,245.65,257.23,0.15,1,-0.1,-5.99,253.12,253.12,1.58,57.69,248.19,249.78,,,,,,,251.85,255.14,
2025-01-30,254.0,256.7,249.68,250.63,420198.0,,,,,7.02,4.85,2.17,7.02,7.16,,241.9,245.65,257.23,0.15,1,-2.26,-66.08,254.8,254.8,-0.38,-20.86,253.18,252.8,,,,,,,250.63,255.14,
2025-01-31,251.69,254.44,250.5,253.96,582772.0,,,,,3.94,3.81,0.13,3.94,6.34,,244.2,245.65,257.23,0.15,1,1.06,46.53,251.09,251.09,-0.07,-4.06,252.87,252.8,,,,256.17,,,250.63,255.14,
2025-02-03,249.61,257.13,247.46,256.58,573149.0,,,,,9.67,3.17,6.5,9.67,6.93,,246.15,245.65,257.23,0.15,1,2.98,71.42,250.75,250.75,0.5,26.52,252.63,253.13,,,,255.54,,,250.63,256.58,
2025-02-04,254.67,258.81,253.16,255.01,357776.0,,,,,5.65,2.23,3.42,5.65,6.48,,247.46,245.65,258.81,0.2,1,0.52,27.7,254.66,254.66,1.23,50.82,251.15,252.38,,,,254.95,,,250.63,256.58,
