Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,102.61,106.975,102.51,105.1,5696148.0
2024-12-23 05:00:00,104.49,105.34,102.24,105.22,2096049.0
2024-12-24 05:00:00,104.89,105.58,104.1075,105.58,767736.0
2024-12-26 05:00:00,105.15,105.975,104.1706,105.73,879951.0
2024-12-27 05:00:00,104.62,105.71,104.03,104.72,954263.0
2024-12-30 05:00:00,104.05,104.5,101.835,103.69,1920869.0
2024-12-31 05:00:00,104.2,105.19,103.38,105.11,1635608.0
2025-01-02 05:00:00,105.27,105.9999,104.05,104.74,2496129.0
2025-01-03 05:00:00,105.04,106.14,104.86,105.7,2295346.0
2025-01-06 05:00:00,105.35,105.98,103.115,103.43,1901794.0
2025-01-07 05:00:00,103.87,104.3899,99.58,100.69,2586200.0
2025-01-08 05:00:00,101.0,103.03,99.89,102.85,1938879.0
2025-01-10 05:00:00,100.43,101.97,99.52,101.16,1718036.0
2025-01-13 05:00:00,100.38,102.3,99.6,102.24,1921601.0
2025-01-14 05:00:00,102.54,104.48,102.29,104.04,1371717.0
2025-01-15 05:00:00,107.34,107.8,105.0656,106.18,1641182.0
2025-01-16 05:00:00,106.35,110.44,105.79,110.25,1832371.0
2025-01-17 05:00:00,110.77,110.94,109.05,109.22,2077937.0
2025-01-21 05:00:00,109.46,110.98,109.32,110.91,1558210.0
2025-01-22 05:00:00,111.14,111.14,109.67,109.98,1131724.0
2025-01-23 05:00:00,110.59,111.35,109.16,111.31,947503.0
2025-01-24 05:00:00,111.31,112.18,110.67,111.05,1095617.0
2025-01-27 05:00:00,107.83,108.075,100.73,103.99,3390393.0
2025-01-28 05:00:00,104.0,104.0,97.19,98.78,4196376.0
2025-01-29 05:00:00,99.15,101.22,99.01,100.61,2325343.0
2025-01-30 05:00:00,102.63,103.42,100.99,102.0,1506655.0
2025-01-31 05:00:00,101.86,103.36,100.95,101.57,1345543.0
2025-02-03 05:00:00,99.57,101.22,96.08,100.64,1665859.0
2025-02-04 05:00:00,100.12,101.64,99.41,101.27,1428558.0
2025-02-05 05:00:00,102.7,104.7016,102.0,103.91,1061161.0
2025-02-06 05:00:00,105.18,106.235,104.41,106.2,1868533.0
2025-02-07 05:00:00,106.55,107.01,105.1,106.06,1518134.0
2025-02-10 05:00:00,106.14,106.3,104.45,106.22,885326.0
2025-02-11 05:00:00,105.54,106.27,104.47,106.21,1027981.0
2025-02-12 05:00:00,102.19,103.6,97.502,102.73,2955689.0
2025-02-13 05:00:00,101.69,102.85,94.442,95.25,4183759.0
2025-02-14 05:00:00,95.0,96.96,93.95,95.41,2521377.0
2025-02-18 05:00:00,95.79,96.59,92.9801,94.21,2588908.0
2025-02-19 05:00:00,93.63,93.84,91.4603,92.87,4868100.0
2025-02-20 05:00:00,92.115,94.39,91.32,93.5,4132164.0
2025-02-21 05:00:00,93.53,94.1425,91.41,91.78,2392541.0
2025-02-24 05:00:00,91.64,91.94,89.31,91.46,2320247.0
2025-02-25 05:00:00,91.5,93.0,90.45,92.4,2449577.0
2025-02-26 05:00:00,93.0,94.77,92.59,93.08,1687123.0
2025-02-27 05:00:00,93.35,94.11,91.46,91.72,1515389.0
2025-02-28 05:00:00,92.22,93.76,92.025,93.17,3084394.0
