Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,256.56,270.7,256.56,266.57,1466069.0
2024-12-23 05:00:00,264.82,266.44,258.97,263.33,493759.0
2024-12-24 05:00:00,263.91,264.165,261.54,263.23,140073.0
2024-12-26 05:00:00,261.26,266.42,261.26,265.68,244040.0
2024-12-27 05:00:00,262.61,266.59,262.27,265.12,312876.0
2024-12-30 05:00:00,262.56,264.235,259.3101,263.36,338890.0
2024-12-31 05:00:00,264.75,265.465,259.405,261.07,327345.0
2025-01-02 05:00:00,259.84,263.8299,255.2,256.85,520912.0
2025-01-03 05:00:00,258.0,267.67,257.89,266.3,465453.0
2025-01-06 05:00:00,267.65,269.94,265.49,268.41,538688.0
2025-01-07 05:00:00,267.84,269.63,263.94,265.65,510998.0
2025-01-08 05:00:00,264.17,271.352,263.0,270.36,363198.0
2025-01-10 05:00:00,268.18,274.45,266.89,271.83,557632.0
2025-01-13 05:00:00,271.32,271.32,260.84,267.99,453436.0
2025-01-14 05:00:00,268.9,271.13,262.49,267.04,472937.0
2025-01-15 05:00:00,270.11,270.775,263.13,264.38,654078.0
2025-01-16 05:00:00,264.22,275.33,263.284,272.86,694323.0
2025-01-17 05:00:00,275.68,278.53,273.0,275.81,554112.0
2025-01-21 05:00:00,279.02,282.86,275.87,276.08,633828.0
2025-01-22 05:00:00,275.12,279.676,274.36,278.89,562204.0
2025-01-23 05:00:00,279.23,279.97,272.0,277.2,576132.0
2025-01-24 05:00:00,275.28,280.73,275.165,280.35,561665.0
2025-01-27 05:00:00,280.41,282.87,273.835,275.895,489390.0
2025-01-28 05:00:00,275.85,282.87,273.67,275.97,764093.0
2025-01-29 05:00:00,276.88,277.92,273.82,277.11,778437.0
2025-01-30 05:00:00,278.14,286.39,277.37,280.03,434829.0
2025-01-31 05:00:00,277.4,284.62,277.4,278.38,514530.0
2025-02-03 05:00:00,276.17,281.35,274.18,278.9,389561.0
2025-02-04 05:00:00,279.27,280.405,277.56,278.48,344550.0
2025-02-05 05:00:00,279.67,287.0,279.575,284.7,509904.0
2025-02-06 05:00:00,284.78,288.05,282.23,287.67,501114.0
2025-02-07 05:00:00,287.67,289.46,282.81,283.08,399701.0
2025-02-10 05:00:00,284.36,286.59,280.6,285.34,411668.0
2025-02-11 05:00:00,284.16,286.9999,283.11,284.26,417011.0
2025-02-12 05:00:00,280.22,282.9231,278.94,279.55,671204.0
2025-02-13 05:00:00,281.32,282.98,278.3,282.12,635914.0
2025-02-14 05:00:00,281.68,283.99,279.295,280.56,474734.0
2025-02-18 05:00:00,280.2,284.4,270.0,280.71,662396.0
2025-02-19 05:00:00,280.89,288.95,279.95,283.68,742201.0
2025-02-20 05:00:00,281.61,288.93,281.61,288.29,851472.0
2025-02-21 05:00:00,276.35,286.66,274.865,282.8,1410497.0
2025-02-24 05:00:00,283.69,287.695,281.9,283.48,865042.0
2025-02-25 05:00:00,282.57,283.335,260.42,266.68,1844908.0
2025-02-26 05:00:00,266.11,272.43,265.355,270.64,733381.0
2025-02-27 05:00:00,269.51,270.8,263.34,267.09,921238.0
2025-02-28 05:00:00,267.89,272.73,262.95,272.27,988780.0
2025-03-03 05:00:00,272.87,279.64,270.72,272.64,873112.0
2025-03-04 05:00:00,272.12,273.22,261.25,269.7,869742.0
2025-03-05 05:00:00,269.37,271.875,267.36,270.81,483219.0
2025-03-06 05:00:00,269.58,269.58,259.0281,259.67,835323.0
2025-03-07 05:00:00,259.48,260.91,246.59,251.81,1238243.0
2025-03-10 04:00:00,249.62,249.62,230.05,237.06,1596557.0
2025-03-11 04:00:00,238.02,248.49,237.05,245.35,1085521.0
2025-03-12 04:00:00,250.27,255.63,247.19,248.38,1237586.0
2025-03-13 04:00:00,247.58,247.58,239.88,244.67,840586.0
2025-03-14 04:00:00,247.66,257.25,246.5,255.44,913459.0
2025-03-17 04:00:00,254.7,262.48,252.4725,261.63,780293.0
2025-03-18 04:00:00,261.25,264.83,255.64,260.47,738677.0
2025-03-19 04:00:00,261.43,266.89,260.01,265.82,588392.0
2025-03-20 04:00:00,264.5,269.69,263.8063,265.39,811718.0
2025-03-21 04:00:00,263.47,268.97,258.25,268.32,1299507.0
2025-03-24 04:00:00,272.38,274.85,270.42,274.04,697064.0
2025-03-25 04:00:00,274.62,276.125,268.83,272.71,958553.0
2025-03-26 04:00:00,272.47,275.42,261.495,264.88,948787.0
2025-03-27 04:00:00,263.98,267.91,260.04,260.27,636819.0
2025-03-28 04:00:00,259.87,261.6,255.76,258.75,536843.0
2025-03-31 04:00:00,256.68,263.63,255.745,262.61,744779.0
2025-04-01 04:00:00,260.92,264.62,257.62,263.18,564503.0
2025-04-02 04:00:00,260.64,270.33,258.1,269.13,899824.0
2025-04-03 04:00:00,255.39,258.3,248.73,256.8,1099492.0
2025-04-04 04:00:00,250.62,250.62,236.77,245.26,1337198.0
2025-04-07 04:00:00,240.0,261.25,236.7,256.23,1313062.0
2025-04-08 04:00:00,263.82,265.715,244.87,247.04,1050862.0
2025-04-09 04:00:00,243.88,266.07,241.54,264.72,1527705.0
2025-04-10 04:00:00,263.95,263.95,245.755,251.47,921325.0
2025-04-11 04:00:00,253.2,255.27,246.24,253.99,596750.0
2025-04-14 04:00:00,257.84,257.84,251.8,255.47,538714.0
2025-04-15 04:00:00,254.83,257.37,252.89,256.425,542491.0
2025-04-16 04:00:00,255.89,258.0,247.14,250.73,731296.0
2025-04-17 04:00:00,245.0,248.9586,234.22,246.8,623593.0
2025-04-21 04:00:00,243.67,244.54,237.495,238.57,518015.0
2025-04-22 04:00:00,241.83,246.545,239.365,244.02,550609.0
2025-04-23 04:00:00,250.59,255.75,245.07,246.49,483849.0
2025-04-24 04:00:00,249.82,261.62,249.81,259.38,520777.0
