Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,142.6,145.98,141.94,144.81,3054965.0
2024-12-23 05:00:00,144.29,145.65,143.465,145.2,1065932.0
2024-12-24 05:00:00,144.55,145.85,143.8,145.58,708241.0
2024-12-26 05:00:00,145.22,146.3299,144.33,145.71,654307.0
2024-12-27 05:00:00,144.7,146.37,143.71,144.49,616075.0
2024-12-30 05:00:00,143.03,143.8555,142.04,143.17,666996.0
2024-12-31 05:00:00,143.56,144.29,142.15,144.06,1131627.0
2025-01-02 05:00:00,145.35,146.4,143.2,143.3,744744.0
2025-01-03 05:00:00,143.18,147.92,143.04,147.15,1075406.0
2025-01-06 05:00:00,147.05,150.5183,146.66,148.24,1399726.0
2025-01-07 05:00:00,148.85,149.98,146.02,147.3,1063097.0
2025-01-08 05:00:00,146.61,146.7393,143.79,145.75,1314974.0
2025-01-10 05:00:00,145.75,151.028,145.75,149.44,1541050.0
2025-01-13 05:00:00,148.8,153.36,148.0,152.64,1437276.0
2025-01-14 05:00:00,152.09,153.27,150.67,152.76,769383.0
2025-01-15 05:00:00,153.95,155.41,152.75,155.25,990362.0
2025-01-16 05:00:00,154.93,156.08,153.6265,155.09,649692.0
2025-01-17 05:00:00,155.88,156.38,154.35,155.18,1318120.0
2025-01-21 05:00:00,156.81,161.29,155.73,160.58,1413999.0
2025-01-22 05:00:00,161.17,162.3,160.0736,161.11,1436680.0
2025-01-23 05:00:00,161.11,162.1,147.29,148.91,2386509.0
2025-01-24 05:00:00,149.87,151.37,144.8,145.59,1661426.0
2025-01-27 05:00:00,145.99,149.27,145.0,148.46,1089008.0
2025-01-28 05:00:00,148.51,148.51,137.55,141.49,1679279.0
2025-01-29 05:00:00,142.45,143.77,139.91,140.27,1670939.0
2025-01-30 05:00:00,140.74,142.29,138.49,142.19,1364342.0
2025-01-31 05:00:00,141.49,143.687,138.0,142.03,1409948.0
2025-02-03 05:00:00,140.64,142.53,138.2482,141.65,1254288.0
2025-02-04 05:00:00,142.19,143.2601,140.46,141.96,1063806.0
