Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,461.03,472.57,460.0,469.94,2508271.0
2024-12-23 05:00:00,468.94,470.245,463.5954,469.77,652462.0
2024-12-24 05:00:00,469.96,472.46,468.29,472.45,235380.0
2024-12-26 05:00:00,470.46,472.075,468.75,471.31,292348.0
2024-12-27 05:00:00,468.42,470.62,465.57,467.33,364829.0
2024-12-30 05:00:00,462.93,465.74,459.26,463.59,422835.0
2024-12-31 05:00:00,463.76,464.9841,460.37,462.23,455355.0
2025-01-02 05:00:00,464.86,465.22,457.71,459.23,570890.0
2025-01-03 05:00:00,460.81,463.509,458.76,461.84,525618.0
2025-01-06 05:00:00,459.9,460.5,450.18,456.45,1179790.0
2025-01-07 05:00:00,458.92,462.9099,454.68,455.15,856951.0
2025-01-08 05:00:00,456.49,463.0,455.93,462.73,719776.0
2025-01-10 05:00:00,459.12,461.025,453.785,455.26,604399.0
2025-01-13 05:00:00,452.46,458.85,452.2278,456.77,917395.0
2025-01-14 05:00:00,457.86,461.3299,454.32,460.84,512043.0
2025-01-15 05:00:00,462.88,464.999,457.1,460.08,812351.0
2025-01-16 05:00:00,462.68,465.64,461.12,462.7,460564.0
2025-01-17 05:00:00,466.15,468.34,462.89,464.86,621315.0
2025-01-21 05:00:00,467.44,468.17,464.82,467.84,976460.0
2025-01-22 05:00:00,469.8,475.2,466.2,471.92,848109.0
2025-01-23 05:00:00,472.61,476.29,469.3975,476.05,600367.0
2025-01-24 05:00:00,474.31,480.805,474.31,479.18,866575.0
2025-01-27 05:00:00,476.58,482.15,465.72,468.27,1316869.0
2025-01-28 05:00:00,468.28,471.1,463.4577,465.24,706362.0
2025-01-29 05:00:00,465.94,469.84,463.26,463.41,630285.0
2025-01-30 05:00:00,468.76,475.105,468.5293,472.61,545082.0
2025-01-31 05:00:00,472.84,473.89,467.313,469.25,691694.0
2025-02-03 05:00:00,465.47,474.1,463.2,473.37,889595.0
2025-02-04 05:00:00,470.03,473.54,468.745,471.38,622125.0
2025-02-05 05:00:00,475.47,481.22,471.5,481.02,494603.0
2025-02-06 05:00:00,482.05,483.175,478.2901,482.1,345931.0
2025-02-07 05:00:00,483.45,485.97,478.33,479.31,426766.0
2025-02-10 05:00:00,480.0,484.73,478.7275,481.76,634855.0
2025-02-11 05:00:00,481.0,481.0,473.01,474.58,552639.0
2025-02-12 05:00:00,467.995,472.62,463.27,466.9,718689.0
2025-02-13 05:00:00,467.02,470.59,461.39,466.05,1369560.0
2025-02-14 05:00:00,471.05,472.58,436.83,438.14,1545196.0
2025-02-18 05:00:00,434.96,439.64,423.79,425.98,1674500.0
2025-02-19 05:00:00,426.0,439.31,426.0,439.08,1397622.0
2025-02-20 05:00:00,439.07,439.52,430.16,434.51,988409.0
2025-02-21 05:00:00,432.73,433.16,420.14,421.9,1180054.0
2025-02-24 05:00:00,421.05,424.25,418.99,420.7,712890.0
2025-02-25 05:00:00,424.46,428.44,421.51,426.47,893762.0
2025-02-26 05:00:00,424.82,429.82,424.76,426.27,638491.0
2025-02-27 05:00:00,426.81,432.73,426.385,429.55,827409.0
2025-02-28 05:00:00,433.75,441.63,430.97,440.22,1619997.0
2025-03-03 05:00:00,438.97,440.68,423.16,427.35,938740.0
2025-03-04 05:00:00,424.39,428.39,421.12,423.06,713927.0
2025-03-05 05:00:00,420.49,427.36,419.9,426.1,559645.0
2025-03-06 05:00:00,422.245,428.31,417.17,423.31,1283826.0
2025-03-07 05:00:00,421.66,425.795,416.35,423.13,856782.0
2025-03-10 04:00:00,420.13,422.415,412.01,415.67,1114687.0
2025-03-11 04:00:00,416.33,416.99,410.5,411.73,992481.0
2025-03-12 04:00:00,413.96,417.0115,410.59,412.88,908623.0
2025-03-13 04:00:00,412.28,416.75,404.14,414.12,1034383.0
2025-03-14 04:00:00,415.06,418.29,412.69,417.96,714642.0
2025-03-17 04:00:00,416.8,423.895,415.4,421.59,856548.0
2025-03-18 04:00:00,420.28,423.43,419.44,421.9,567213.0
2025-03-19 04:00:00,422.59,424.97,420.005,424.36,495082.0
2025-03-20 04:00:00,422.19,425.16,419.19,422.28,556878.0
2025-03-21 04:00:00,422.34,424.885,419.09,422.71,1140629.0
2025-03-24 04:00:00,427.49,430.37,424.49,429.34,575434.0
2025-03-25 04:00:00,429.95,435.45,427.99,429.19,612620.0
2025-03-26 04:00:00,430.88,436.29,428.73,431.23,598342.0
2025-03-27 04:00:00,430.67,433.56,427.0,432.33,660655.0
2025-03-28 04:00:00,433.27,434.49,431.67,432.99,833467.0
2025-03-31 04:00:00,431.51,439.77,431.51,437.81,1224343.0
2025-04-01 04:00:00,436.38,439.67,433.99,435.99,1014163.0
2025-04-02 04:00:00,431.66,439.58,430.44,436.99,823068.0
2025-04-03 04:00:00,427.935,441.21,427.935,435.5,1497751.0
2025-04-04 04:00:00,428.71,439.875,401.71,402.13,1726411.0
2025-04-07 04:00:00,402.15,416.695,388.9,403.12,1958378.0
2025-04-08 04:00:00,407.0,418.19,390.14,394.72,1311756.0
2025-04-09 04:00:00,393.13,419.94,391.09,417.19,1563525.0
2025-04-10 04:00:00,414.63,420.085,404.73,414.87,1061381.0
