Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,205.52,210.8,204.24,207.23,1603871.0,,,,,6.56,,,6.56,,,204.24,210.8,210.8,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,206.15,208.26,203.9,206.91,389761.0,,,,,4.36,1.03,3.33,4.36,,,203.9,210.8,203.9,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,206.6,209.99,205.81,209.75,147458.0,,,,,4.18,3.08,1.1,4.18,,,203.9,210.46,203.9,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,208.62,209.995,207.37,209.1,436893.0,,,,,2.62,0.25,2.38,2.62,,,203.9,210.13,203.9,0.05,0,1.1,47.6,207.49,207.49,,,,,,,,,,,206.91,209.75
2024-12-27 05:00:00,207.59,209.74,204.8458,206.72,351181.0,,,,,4.89,0.64,4.25,4.89,4.52,,203.9,210.0,203.9,0.05,0,-1.52,-56.57,210.04,210.04,,,,,,,,,,,206.72,209.75
2024-12-30 05:00:00,204.7,205.88,201.1,204.44,289664.0,,,,,4.78,0.84,5.62,5.62,4.33,,203.9,209.74,201.1,0.1,0,-2.33,-66.77,209.08,209.08,-0.8,-38.55,208.98,208.18,,,,,,,204.44,209.75
2024-12-31 05:00:00,205.13,206.23,203.55,204.97,313644.0,,,,,2.68,1.79,0.89,2.68,4.0,,203.9,208.88,201.1,0.1,0,-0.87,-41.19,206.25,206.25,-1.42,-54.88,209.84,208.42,,,,,,,204.44,209.1
2025-01-02 05:00:00,207.0,207.1,199.81,201.4,530595.0,,,,,7.29,2.13,5.16,7.29,4.62,,203.9,208.1,199.81,0.15,0,-1.52,-56.66,205.12,205.12,-1.72,-59.75,208.76,207.04,,,,,,,201.4,206.72
2025-01-03 05:00:00,203.08,203.92,200.74,203.86,410707.0,,,,,3.18,2.52,0.66,3.18,4.73,,203.9,207.1,199.81,0.15,0,-0.55,-29.03,203.96,203.96,-0.88,-41.22,206.03,205.15,,,,202.65,,,201.4,204.97
2025-01-06 05:00:00,205.06,215.25,204.1641,207.03,573448.0,,,,,11.09,11.39,0.3,11.39,6.03,,199.81,215.25,215.25,0.05,1,2.82,70.44,201.28,201.28,0.41,22.15,203.53,203.93,,,,203.38,,,201.4,207.03
2025-01-07 05:00:00,207.7,208.1071,201.6695,202.1,421523.0,,,,,6.44,1.08,5.36,6.44,6.2,,200.58,215.25,215.25,0.05,1,-0.88,-41.35,205.21,205.21,-0.01,-0.63,203.89,203.88,,,,202.75,,,201.4,207.03
2025-01-08 05:00:00,200.46,201.39,197.12,199.42,449175.0,,,,,4.27,0.71,4.98,4.98,6.66,,197.12,215.25,197.12,0.05,0,-3.8,-75.27,206.65,206.65,-0.57,-29.77,203.91,203.33,,,,201.49,,,199.42,207.03
2025-01-10 05:00:00,197.39,203.79,197.39,202.0,553991.0,,,,,6.4,4.37,2.03,6.4,6.48,,197.12,214.34,197.12,0.05,0,-0.05,-2.86,201.22,201.22,-1.13,-48.57,205.15,204.02,,,,201.5,,,199.42,207.03
2025-01-13 05:00:00,200.61,201.8,198.57,200.78,350826.0,,,,,3.23,0.2,3.43,3.43,6.53,,197.12,213.48,197.12,0.05,0,0.68,34.22,200.05,200.05,-1.26,-51.56,204.79,203.53,,,,200.84,,,199.42,202.1
2025-01-14 05:00:00,201.11,203.35,199.45,203.26,290562.0,,,,,3.9,2.57,1.33,3.9,5.03,,197.12,212.66,197.12,0.05,0,0.63,32.21,201.38,201.38,0.37,20.2,200.78,201.14,,,,201.64,,,199.42,203.26
2025-01-15 05:00:00,205.62,207.9399,204.17,205.35,576472.0,,,,,3.77,4.68,0.91,4.68,4.68,,197.12,211.88,197.12,0.05,0,2.29,66.36,200.84,200.84,1.31,52.69,199.54,200.85,,,,202.57,,,200.78,205.35
2025-01-16 05:00:00,205.4,208.19,203.48,207.96,396479.0,,,,,4.71,2.84,1.87,4.71,4.62,5.26,197.12,211.14,197.12,0.05,0,2.35,66.95,203.17,203.17,1.65,58.77,200.57,202.22,,,,204.86,,,200.78,207.96
2025-01-17 05:00:00,210.44,210.44,206.04,209.18,544323.0,,,,,4.4,2.48,1.92,4.4,4.22,5.24,197.12,210.44,210.44,0.05,1,1.92,62.43,205.58,205.58,2.15,65.06,201.01,203.16,,,,208.12,,,203.26,209.18
2025-01-21 05:00:00,210.47,211.6945,207.52,209.26,424391.0,,,,,4.17,2.51,1.66,4.17,4.37,5.24,197.79,210.44,211.69,0.1,1,0.65,33.02,208.15,208.15,1.58,57.72,203.84,205.42,,,,210.0,,,205.35,209.26
