Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,62.5,64.62,62.13,64.15,11658712.0
2024-12-23 05:00:00,64.08,64.93,63.89,64.73,4898646.0
2024-12-24 05:00:00,64.73,65.28,64.64,65.28,1402907.0
2024-12-26 05:00:00,65.08,66.3,65.06,66.18,2835246.0
2024-12-27 05:00:00,65.71,66.47,65.54,65.87,2054938.0
2024-12-30 05:00:00,65.35,66.38,64.68,65.82,2476292.0
2024-12-31 05:00:00,66.0,66.47,65.225,65.33,2601114.0
2025-01-02 05:00:00,65.62,66.44,65.17,65.63,3373651.0
2025-01-03 05:00:00,66.2,67.4,65.97,66.77,3333974.0
2025-01-06 05:00:00,67.41,68.42,67.281,67.66,5163739.0
2025-01-07 05:00:00,68.23,69.09,67.21,67.36,3114892.0
2025-01-08 05:00:00,68.03,68.78,67.0201,68.53,4360456.0
2025-01-10 05:00:00,68.0,68.155,66.61,67.15,4858610.0
2025-01-13 05:00:00,66.73,66.82,65.0932,66.75,3972621.0
2025-01-14 05:00:00,67.845,69.08,67.38,67.66,6752431.0
2025-01-15 05:00:00,69.02,69.595,67.365,67.65,4088490.0
2025-01-16 05:00:00,68.6,69.835,68.145,69.63,3490500.0
2025-01-17 05:00:00,70.18,72.09,70.0201,71.39,5254406.0
2025-01-21 05:00:00,71.87,74.25,71.87,74.05,4726324.0
2025-01-22 05:00:00,74.39,74.54,73.215,73.34,3511260.0
2025-01-23 05:00:00,72.93,73.815,72.55,73.62,4276355.0
2025-01-24 05:00:00,73.62,75.78,73.53,74.65,3857814.0
2025-01-27 05:00:00,73.83,73.95,71.77,72.51,4528825.0
2025-01-28 05:00:00,72.5,74.0,72.2617,73.79,3481378.0
2025-01-29 05:00:00,74.08,75.5154,73.78,74.39,3007393.0
2025-01-30 05:00:00,75.0,76.49,74.68,75.91,4292545.0
2025-01-31 05:00:00,74.88,75.2,72.17,72.94,6638045.0
2025-02-03 05:00:00,71.69,73.99,71.33,73.53,8771124.0
2025-02-04 05:00:00,73.98,74.39,72.68,72.96,3555954.0
2025-02-05 05:00:00,72.5,74.21,72.5,73.38,5293577.0
2025-02-06 05:00:00,87.75,87.8749,81.5,82.2,15057105.0
2025-02-07 05:00:00,83.53,84.06,78.99,80.38,7820674.0
2025-02-10 05:00:00,79.67,80.55,78.34,79.05,5967066.0
2025-02-11 05:00:00,79.05,81.756,78.77,81.36,6476651.0
2025-02-12 05:00:00,81.95,85.7,81.23,85.13,7413936.0
2025-02-13 05:00:00,85.8,87.13,85.2,86.64,5033709.0
2025-02-14 05:00:00,86.35,88.07,85.76,87.7,4819221.0
2025-02-18 05:00:00,90.67,90.85,88.09,89.0,4546710.0
2025-02-19 05:00:00,88.03,89.47,87.31,89.21,4381400.0
2025-02-20 05:00:00,87.72,89.21,85.81,86.52,5010003.0
2025-02-21 05:00:00,86.6,87.76,84.3,84.59,3583291.0
2025-02-24 05:00:00,85.11,85.55,82.73,84.39,5740938.0
2025-02-25 05:00:00,84.4,85.04,81.68,84.03,5838486.0
2025-02-26 05:00:00,84.64,87.46,84.595,86.56,4476399.0
2025-02-27 05:00:00,85.7,86.51,83.99,84.31,5424504.0
2025-02-28 05:00:00,84.02,85.68,83.4864,85.42,4772146.0
2025-03-03 05:00:00,86.71,87.15,83.39,84.09,3939332.0
2025-03-04 05:00:00,83.13,83.35,79.0,81.27,6967870.0
2025-03-05 05:00:00,80.63,82.16,79.67,81.28,4953028.0
2025-03-06 05:00:00,79.98,80.71,77.03,77.72,5231733.0
2025-03-07 05:00:00,77.09,77.41,72.27,74.92,7520384.0
2025-03-10 04:00:00,72.64,73.195,69.54,70.7,9306651.0
2025-03-11 04:00:00,71.32,72.75,71.06,71.97,7869447.0
2025-03-12 04:00:00,73.475,74.31,70.87,71.69,9696977.0
2025-03-13 04:00:00,71.33,71.66,68.075,69.71,4864550.0
2025-03-14 04:00:00,70.95,71.31,69.18,70.46,4435029.0
2025-03-17 04:00:00,70.39,71.685,69.625,71.22,4586630.0
2025-03-18 04:00:00,71.07,71.92,69.69,70.97,4202107.0
2025-03-19 04:00:00,71.5,74.36,70.83,73.5,6503913.0
2025-03-20 04:00:00,72.24,73.3,72.0,72.91,4809333.0
2025-03-21 04:00:00,71.57,73.33,70.4,73.12,24276791.0
2025-03-24 04:00:00,74.17,75.82,73.94,75.72,5469175.0
2025-03-25 04:00:00,75.49,75.68,74.14,74.72,3072240.0
2025-03-26 04:00:00,74.75,75.17,73.2,73.68,2775228.0
2025-03-27 04:00:00,72.91,73.8,72.26,72.75,2470799.0
2025-03-28 04:00:00,72.05,72.51,69.43,70.25,5433839.0
2025-03-31 04:00:00,68.58,70.665,67.135,70.41,4235618.0
2025-04-01 04:00:00,70.36,73.14,69.5,72.89,5304108.0
2025-04-02 04:00:00,72.3,75.15,71.85,74.74,3754410.0
2025-04-03 04:00:00,67.725,68.25,63.1001,65.09,12796729.0
2025-04-04 04:00:00,61.445,67.41,60.13,62.94,11787771.0
2025-04-07 04:00:00,60.065,65.2,59.05,62.99,11550559.0
2025-04-08 04:00:00,65.25,67.06,59.22,60.6,10731925.0
2025-04-09 04:00:00,59.8,68.44,58.39,67.28,12486265.0
2025-04-10 04:00:00,65.03,66.0,62.04,63.92,5761985.0
2025-04-11 04:00:00,63.31,64.375,62.21,63.4,5317855.0
2025-04-14 04:00:00,64.66,66.21,62.63,63.78,8250413.0
2025-04-15 04:00:00,63.36,64.58,63.225,63.94,3841947.0
2025-04-16 04:00:00,63.72,64.19,61.91,62.87,3163501.0
2025-04-17 04:00:00,62.82,64.0,62.41,63.64,4165674.0
2025-04-21 04:00:00,63.09,63.28,61.6001,63.18,3679934.0
2025-04-22 04:00:00,63.66,65.465,63.35,64.92,7020935.0
2025-04-23 04:00:00,68.68,71.11,66.265,66.58,4817204.0
2025-04-24 04:00:00,66.64,69.11,66.64,68.3,3332009.0
2025-04-25 04:00:00,68.19,69.67,68.1,68.88,3186594.0
2025-04-28 04:00:00,68.81,69.71,68.26,69.26,4061373.0
2025-04-29 04:00:00,68.795,70.15,68.26,70.04,3134614.0
2025-04-30 04:00:00,68.81,70.71,67.218,70.65,4418892.0
2025-05-01 04:00:00,70.63,71.46,70.4,70.49,4675315.0
2025-05-02 04:00:00,71.71,72.815,70.81,72.76,4502811.0
2025-05-05 04:00:00,72.4,74.25,72.4,73.29,4007235.0
2025-05-06 04:00:00,72.14,74.33,71.985,73.31,4466834.0
2025-05-07 04:00:00,74.01,75.6,73.65,74.75,8342832.0
2025-05-08 04:00:00,79.19,80.99,75.48,77.54,10699392.0
2025-05-09 04:00:00,78.37,79.03,77.31,78.01,4311749.0
2025-05-12 04:00:00,83.29,84.88,81.17,82.66,5627323.0
2025-05-13 04:00:00,82.89,84.75,82.41,83.6,3592409.0
2025-05-14 04:00:00,83.61,84.7494,82.97,83.26,4863777.0
