Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,221.82,231.7,219.64,227.02,4985567.0
2024-12-23 05:00:00,227.0,229.36,221.7,228.28,1935150.0
2024-12-24 05:00:00,229.245,230.11,227.1559,229.79,978377.0
2024-12-26 05:00:00,228.57,230.2295,227.319,228.64,920665.0
2024-12-27 05:00:00,228.18,228.18,222.7401,226.54,1466446.0
2024-12-30 05:00:00,223.52,229.0,222.25,226.32,1587399.0
2024-12-31 05:00:00,226.35,227.03,222.88,223.71,1885954.0
2025-01-02 05:00:00,226.38,243.72,225.1375,242.6,4552486.0
2025-01-03 05:00:00,250.5,254.1792,244.35,252.4,4578769.0
2025-01-06 05:00:00,257.88,267.82,251.51,264.28,4079974.0
2025-01-07 05:00:00,263.5,265.48,249.56,255.63,3112396.0
2025-01-08 05:00:00,255.51,255.99,228.05,243.84,8414175.0
2025-01-10 05:00:00,282.49,310.0,280.13,305.19,14707183.0
2025-01-13 05:00:00,297.495,300.46,278.86,279.24,6903564.0
2025-01-14 05:00:00,283.895,294.4,281.4,288.87,4852380.0
2025-01-15 05:00:00,297.09,305.1084,293.0202,300.77,4140669.0
2025-01-16 05:00:00,302.47,320.51,302.4698,315.24,5269115.0
2025-01-17 05:00:00,320.16,320.16,311.0401,316.36,2819968.0
2025-01-21 05:00:00,326.0,330.3399,318.33,323.64,4032296.0
2025-01-22 05:00:00,329.0,336.4475,319.0,332.47,4576601.0
2025-01-23 05:00:00,333.13,352.0,333.0,346.22,4853539.0
2025-01-24 05:00:00,347.75,350.0,341.95,347.44,3226556.0
2025-01-27 05:00:00,292.46,302.67,270.44,275.0,16083204.0
2025-01-28 05:00:00,281.55,284.37,259.09,278.8,9989311.0
2025-01-29 05:00:00,279.03,294.19,276.06,291.89,6638519.0
2025-01-30 05:00:00,301.0,310.69,298.79,308.55,6023142.0
2025-01-31 05:00:00,312.0,312.0,297.945,299.98,4725954.0
2025-02-03 05:00:00,285.4,308.65,284.02,306.31,3723535.0
2025-02-04 05:00:00,298.2266,307.09,293.5,306.33,2996304.0
2025-02-05 05:00:00,310.53,318.37,302.85,313.83,3580102.0
2025-02-06 05:00:00,315.325,316.58,305.87,311.8,2480096.0
2025-02-07 05:00:00,314.48,319.61,309.305,309.79,2297980.0
2025-02-10 05:00:00,312.63,322.0,312.575,321.83,2729799.0
2025-02-11 05:00:00,317.31,319.16,309.44,313.58,2642897.0
2025-02-12 05:00:00,305.43,317.43,303.79,313.8,1766373.0
2025-02-13 05:00:00,316.36,317.7376,305.09,311.49,2707225.0
2025-02-14 05:00:00,311.185,318.19,306.22,317.3,2192984.0
