Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,124.61,129.04,123.46,125.95,7149833.0
2024-12-23 05:00:00,126.085,128.87,125.77,128.47,2080754.0
2024-12-24 05:00:00,128.92,130.1665,128.4,129.96,716893.0
2024-12-26 05:00:00,129.64,131.88,128.89,130.84,1397969.0
2024-12-27 05:00:00,129.62,130.04,127.615,128.54,1640243.0
2024-12-30 05:00:00,125.97,128.26,124.67,126.7,1893806.0
2024-12-31 05:00:00,126.81,128.11,125.25,125.92,1283439.0
2025-01-02 05:00:00,126.76,128.445,125.73,126.56,1756866.0
2025-01-03 05:00:00,127.0,131.39,126.21,130.6,2130796.0
2025-01-06 05:00:00,135.535,140.66,135.31,140.0,3888483.0
2025-01-07 05:00:00,141.27,144.16,137.38,138.82,3228463.0
2025-01-08 05:00:00,137.9,138.595,134.61,137.15,2178440.0
2025-01-10 05:00:00,136.29,136.29,132.4,134.17,1928769.0
2025-01-13 05:00:00,131.46,133.6458,129.6201,133.22,1304539.0
2025-01-14 05:00:00,134.24,135.6875,132.27,134.18,1300071.0
2025-01-15 05:00:00,136.24,137.66,134.69,134.93,1871202.0
2025-01-16 05:00:00,137.42,139.76,135.57,137.57,1981428.0
2025-01-17 05:00:00,140.0,140.0,137.71,138.4,2253855.0
2025-01-21 05:00:00,135.0,135.5,130.18,132.3,4083280.0
2025-01-22 05:00:00,132.8,136.24,132.39,134.8,2262475.0
2025-01-23 05:00:00,132.08,132.6122,129.84,131.83,2214253.0
2025-01-24 05:00:00,132.0,132.3222,129.27,129.92,2254014.0
2025-01-27 05:00:00,124.562,125.39,118.1499,120.27,5280377.0
2025-01-28 05:00:00,120.51,123.165,118.55,121.945,2888662.0
2025-01-29 05:00:00,122.9,123.505,120.94,122.05,2747405.0
2025-01-30 05:00:00,102.0,117.46,100.77,115.08,8838867.0
2025-01-31 05:00:00,113.79,118.89,111.16,115.79,3707295.0
2025-02-03 05:00:00,112.58,113.12,109.67,111.09,3401599.0
2025-02-04 05:00:00,111.49,112.485,110.03,111.67,3055497.0
2025-02-05 05:00:00,110.77,113.38,110.5297,112.61,2845327.0
2025-02-06 05:00:00,112.88,114.12,111.69,114.07,2233417.0
2025-02-07 05:00:00,114.08,114.61,111.5,113.23,1938343.0
2025-02-10 05:00:00,114.81,115.06,112.83,114.06,1549820.0
2025-02-11 05:00:00,113.03,114.715,112.26,112.72,1697347.0
2025-02-12 05:00:00,109.78,111.93,109.4,111.54,1592583.0
2025-02-13 05:00:00,111.77,113.21,111.17,112.84,1755411.0
2025-02-14 05:00:00,112.26,113.64,112.07,113.25,1838594.0
2025-02-18 05:00:00,114.66,115.96,113.565,115.08,2607601.0
2025-02-19 05:00:00,114.6,116.6,114.43,115.9,1583623.0
2025-02-20 05:00:00,116.165,118.76,116.06,118.55,2424251.0
2025-02-21 05:00:00,119.335,120.635,114.63,115.91,2493971.0
2025-02-24 05:00:00,116.12,116.49,112.78,113.58,2249077.0
2025-02-25 05:00:00,114.09,114.5,110.96,111.35,2292542.0
2025-02-26 05:00:00,113.0,116.74,112.35,114.81,3419460.0
2025-02-27 05:00:00,115.55,116.42,108.73,108.81,3028397.0
2025-02-28 05:00:00,109.39,111.355,107.42,109.86,2831605.0
2025-03-03 05:00:00,110.96,111.69,104.9245,105.78,3731222.0
2025-03-04 05:00:00,106.13,109.66,103.22,107.23,3543707.0
2025-03-05 05:00:00,108.0,110.69,106.65,110.21,2388775.0
2025-03-06 05:00:00,106.97,109.6686,105.13,105.39,3451700.0
2025-03-07 05:00:00,106.14,108.8386,104.3508,108.54,2402810.0
2025-03-10 04:00:00,105.95,106.05,102.435,104.97,3060522.0
2025-03-11 04:00:00,91.89,94.37,82.98,87.07,12239385.0
2025-03-12 04:00:00,89.025,89.035,86.22,86.74,7114344.0
2025-03-13 04:00:00,86.22,87.665,83.93,85.33,4470493.0
2025-03-14 04:00:00,85.94,86.91,84.01,86.74,5429146.0
2025-03-17 04:00:00,87.15,90.86,87.15,90.17,3563205.0
2025-03-18 04:00:00,88.72,89.659,87.84,88.87,3674772.0
2025-03-19 04:00:00,88.69,90.46,87.46,88.51,2919663.0
2025-03-20 04:00:00,87.63,89.37,87.575,88.18,2471233.0
2025-03-21 04:00:00,86.588,88.39,85.36,87.51,5930707.0
2025-03-24 04:00:00,89.76,91.21,89.575,91.0,3206799.0
2025-03-25 04:00:00,90.245,91.29,89.47,89.95,1942291.0
2025-03-26 04:00:00,89.63,90.335,87.32,88.01,2200922.0
2025-03-27 04:00:00,87.18,87.94,85.245,85.68,2161473.0
2025-03-28 04:00:00,85.77,86.29,82.47,82.78,2363955.0
2025-03-31 04:00:00,81.36,83.0,79.6,82.6,2825429.0
2025-04-01 04:00:00,81.88,82.77,80.47,82.61,3045941.0
2025-04-02 04:00:00,81.75,84.8887,81.1,83.62,1732909.0
2025-04-03 04:00:00,78.69,79.73,74.39,75.09,5073857.0
2025-04-04 04:00:00,71.1,72.43,67.12,68.72,6747395.0
2025-04-07 04:00:00,67.46,76.15,65.77,72.87,7338862.0
2025-04-08 04:00:00,75.58,76.1501,66.39,67.96,5071699.0
2025-04-09 04:00:00,69.4,80.4,68.13,79.44,8851125.0
2025-04-10 04:00:00,75.18,76.4181,70.28,72.29,6480598.0
2025-04-11 04:00:00,72.43,74.3,70.5,73.65,3690319.0
2025-04-14 04:00:00,75.57,76.02,72.28,73.86,3946868.0
2025-04-15 04:00:00,74.08,75.3628,73.69,74.06,2228201.0
2025-04-16 04:00:00,70.73,72.645,68.46,71.16,4925959.0
2025-04-17 04:00:00,71.3,71.79,70.49,71.25,3056579.0
2025-04-21 04:00:00,69.41,70.52,68.24,69.81,3268367.0
2025-04-22 04:00:00,70.74,72.05,70.41,71.29,3250111.0
2025-04-23 04:00:00,75.07,75.91,73.03,73.18,3431242.0
2025-04-24 04:00:00,74.76,77.59,74.43,77.3,3576795.0
2025-04-25 04:00:00,76.09,77.7,73.5,77.12,2588648.0
2025-04-28 04:00:00,76.46,78.64,75.34,76.83,4841578.0
2025-04-29 04:00:00,75.04,76.65,72.76,74.89,4966583.0
2025-04-30 04:00:00,73.68,74.47,71.27,74.21,4360240.0
2025-05-01 04:00:00,75.16,75.7,73.63,73.78,3041504.0
2025-05-02 04:00:00,75.69,77.1,75.44,75.88,2526928.0
2025-05-05 04:00:00,75.46,76.375,75.27,75.44,2485127.0
2025-05-06 04:00:00,74.35,75.03,73.74,74.07,2203635.0
2025-05-07 04:00:00,74.07,75.48,73.11,75.09,3310635.0
2025-05-08 04:00:00,76.21,78.025,75.6,76.84,2713675.0
2025-05-09 04:00:00,77.26,78.3748,76.71,77.42,2353885.0
2025-05-12 04:00:00,83.07,83.77,81.65,83.06,4715326.0
2025-05-13 04:00:00,83.01,85.63,82.95,84.9,2817706.0
2025-05-14 04:00:00,85.06,85.845,83.545,84.27,2310964.0
2025-05-15 04:00:00,83.25,83.78,82.34,82.99,2959014.0
2025-05-16 04:00:00,82.87,82.87,81.75,82.73,2183382.0
2025-05-19 04:00:00,80.56,81.99,80.44,81.47,1840746.0
2025-05-20 04:00:00,80.99,81.46,80.6,81.42,1615047.0
2025-05-21 04:00:00,80.43,81.91,78.76,78.98,2329306.0
2025-05-22 04:00:00,78.885,79.5,78.22,78.49,1987977.0
2025-05-23 04:00:00,76.695,77.46,75.99,76.98,1813539.0
2025-05-27 04:00:00,79.06,82.39,78.38,81.74,3697390.0
2025-05-28 04:00:00,82.0,82.471,79.91,80.25,2711154.0
2025-05-29 04:00:00,82.01,82.41,80.25,80.98,1803188.0
2025-05-30 04:00:00,80.18,80.29,77.02,78.6,3849259.0
2025-06-02 04:00:00,78.0,79.96,77.78,79.49,2452993.0
2025-06-03 04:00:00,79.48,81.64,78.41,81.45,2151255.0
2025-06-04 04:00:00,82.305,83.165,81.355,82.06,2471952.0
2025-06-05 04:00:00,82.71,83.68,81.07,81.74,2346194.0
2025-06-06 04:00:00,83.3,85.77,82.9,85.23,3122739.0
2025-06-09 04:00:00,86.11,88.0,86.11,86.8,3667865.0
2025-06-10 04:00:00,87.34,88.89,86.77,88.7,3161811.0
2025-06-11 04:00:00,89.14,89.58,85.7551,86.79,2522224.0
2025-06-12 04:00:00,85.9,86.57,85.445,85.91,2064913.0
2025-06-13 04:00:00,83.8,84.9937,83.0,83.08,2736895.0
2025-06-16 04:00:00,84.55,88.55,84.12,87.68,4007745.0
2025-06-17 04:00:00,86.82,88.175,86.01,86.43,2998675.0
2025-06-18 04:00:00,86.64,87.155,85.42,86.26,3291202.0
2025-06-20 04:00:00,87.47,87.83,84.2401,86.29,6559905.0
2025-06-23 04:00:00,86.13,88.35,85.58,87.36,3744065.0
2025-06-24 04:00:00,89.88,90.9,89.09,90.39,5908422.0
2025-06-25 04:00:00,90.66,90.9676,88.735,90.2,3646112.0
2025-06-26 04:00:00,91.05,91.74,90.03,91.05,2923248.0
2025-06-27 04:00:00,91.05,91.7,89.27,90.35,5979686.0
2025-06-30 04:00:00,90.785,90.785,89.66,89.92,1932610.0
2025-07-01 04:00:00,89.52,92.66,89.2,91.92,3786567.0
2025-07-02 04:00:00,92.38,94.819,92.25,94.18,4544425.0
2025-07-03 04:00:00,95.205,95.205,92.16,93.06,2188783.0
2025-07-07 04:00:00,92.64,93.36,90.235,90.59,3151770.0
