Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,83.78,85.69,83.69,84.98,6313737.0
2024-12-23 05:00:00,84.81,85.38,84.35,84.85,1452153.0
2024-12-24 05:00:00,84.84,85.69,84.43,85.4,538754.0
2024-12-26 05:00:00,85.2,85.67,84.81,85.09,707217.0
2024-12-27 05:00:00,84.59,85.68,84.53,84.75,852833.0
2024-12-30 05:00:00,84.51,84.7276,83.66,84.03,1124471.0
2024-12-31 05:00:00,84.26,85.38,84.26,85.32,1186794.0
2025-01-02 05:00:00,86.0,86.92,85.44,85.83,1380702.0
2025-01-03 05:00:00,86.31,88.63,86.31,88.51,1762276.0
2025-01-06 05:00:00,89.29,90.57,89.24,89.76,1800315.0
2025-01-07 05:00:00,88.71,90.2,87.91,88.75,1950094.0
2025-01-08 05:00:00,88.22,88.52,86.515,87.01,1752103.0
2025-01-10 05:00:00,87.4,89.16,86.01,88.76,1811070.0
2025-01-13 05:00:00,90.67,95.72,90.375,95.5,3068172.0
2025-01-14 05:00:00,95.2,95.5097,93.96,94.99,2792629.0
2025-01-15 05:00:00,95.1,96.78,94.665,96.37,1720447.0
2025-01-16 05:00:00,96.61,98.25,96.54,97.25,1760996.0
2025-01-17 05:00:00,97.49,97.96,96.3642,97.01,1755955.0
2025-01-21 05:00:00,95.5,96.03,92.1921,93.66,2627350.0
2025-01-22 05:00:00,94.24,95.32,93.42,93.51,1941000.0
2025-01-23 05:00:00,93.84,95.595,93.535,95.24,1393963.0
2025-01-24 05:00:00,91.11,92.39,87.71,88.1,4285820.0
2025-01-27 05:00:00,89.73,90.13,88.17,88.77,1973137.0
2025-01-28 05:00:00,89.33,90.698,89.13,90.25,1827084.0
2025-01-29 05:00:00,90.92,92.61,89.88,92.52,2110159.0
2025-01-30 05:00:00,92.03,93.11,91.5,92.2,1464674.0
2025-01-31 05:00:00,92.04,92.7,91.455,92.21,1595622.0
2025-02-03 05:00:00,91.24,92.605,89.37,92.47,1613716.0
2025-02-04 05:00:00,92.81,94.64,92.59,94.09,1439236.0
2025-02-05 05:00:00,93.29,93.4,89.47,89.68,3068781.0
2025-02-06 05:00:00,90.1,90.1,82.9,84.12,5933340.0
2025-02-07 05:00:00,84.0,84.87,83.46,84.05,2557195.0
2025-02-10 05:00:00,85.06,87.4,84.8,87.0,2901278.0
2025-02-11 05:00:00,86.78,87.33,84.74,85.08,2339945.0
2025-02-12 05:00:00,84.46,84.63,78.8601,81.18,5855122.0
2025-02-13 05:00:00,81.09,81.64,80.2,81.46,3250590.0
2025-02-14 05:00:00,81.79,83.69,81.48,82.48,2192078.0
2025-02-18 05:00:00,82.47,83.65,81.975,83.22,2370186.0
2025-02-19 05:00:00,81.79,84.31,81.79,83.81,2632806.0
2025-02-20 05:00:00,82.81,85.31,79.6,80.26,4674031.0
2025-02-21 05:00:00,79.67,80.97,77.85,77.9,4041556.0
2025-02-24 05:00:00,79.0,79.0,77.21,77.51,3209601.0
2025-02-25 05:00:00,77.9,79.2,77.63,78.41,3375733.0
2025-02-26 05:00:00,78.36,78.66,77.48,77.78,2383131.0
2025-02-27 05:00:00,78.42,79.96,78.0201,79.58,2273019.0
2025-02-28 05:00:00,79.46,81.63,78.21,81.02,4171886.0
2025-03-03 05:00:00,81.7,82.28,77.5,77.97,3395577.0
2025-03-04 05:00:00,77.5,77.745,75.051,75.28,4660702.0
2025-03-05 05:00:00,75.7,77.1599,74.53,76.31,3355098.0
2025-03-06 05:00:00,76.42,78.15,76.34,76.61,3032860.0
2025-03-07 05:00:00,77.02,78.72,75.25,77.13,3520380.0
2025-03-10 04:00:00,77.23,78.42,76.6,77.1,2434852.0
2025-03-11 04:00:00,77.27,78.64,76.33,76.83,3502381.0
2025-03-12 04:00:00,77.11,79.07,76.615,77.71,2653297.0
2025-03-13 04:00:00,76.74,78.35,75.55,76.82,2715196.0
2025-03-14 04:00:00,77.16,77.8,75.9775,76.63,2615326.0
2025-03-17 04:00:00,76.55,78.13,76.505,77.73,2008379.0
2025-03-18 04:00:00,77.95,78.47,75.6,76.4,2389555.0
2025-03-19 04:00:00,76.82,78.2,76.36,77.37,2331052.0
2025-03-20 04:00:00,77.02,77.82,75.8726,76.92,2211124.0
2025-03-21 04:00:00,76.68,77.13,76.01,76.78,7513512.0
2025-03-24 04:00:00,76.88,77.265,75.59,76.83,1894459.0
2025-03-25 04:00:00,76.68,77.1,73.7,75.03,2988762.0
2025-03-26 04:00:00,75.0,76.88,74.9382,76.64,2481186.0
2025-03-27 04:00:00,76.45,78.08,76.0,77.98,1462994.0
2025-03-28 04:00:00,77.89,78.05,76.87,77.39,1256386.0
2025-03-31 04:00:00,76.68,78.68,76.2,78.15,1849622.0
2025-04-01 04:00:00,78.45,79.64,77.23,79.59,1746226.0
2025-04-02 04:00:00,79.0,79.83,78.9,79.83,1885493.0
2025-04-03 04:00:00,76.96,81.24,76.83,79.86,3534413.0
2025-04-04 04:00:00,78.46,78.46,72.08,73.07,4001485.0
2025-04-07 04:00:00,72.33,75.61,70.5101,72.04,3004675.0
2025-04-08 04:00:00,73.89,73.9212,67.34,68.47,4909737.0
2025-04-09 04:00:00,67.86,73.18,67.49,70.5,5013444.0
2025-04-10 04:00:00,70.24,71.16,68.9,69.97,3846229.0
2025-04-11 04:00:00,69.02,73.21,69.02,72.0,3064888.0
2025-04-14 04:00:00,72.51,72.9,71.46,72.41,2643619.0
2025-04-15 04:00:00,72.09,73.75,72.09,73.12,2245014.0
2025-04-16 04:00:00,73.42,75.3,73.32,74.1,3258188.0
2025-04-17 04:00:00,74.34,75.39,74.34,74.9,2282840.0
2025-04-21 04:00:00,74.48,75.97,74.07,75.13,1426535.0
2025-04-22 04:00:00,74.83,75.66,73.56,75.54,1722001.0
2025-04-23 04:00:00,76.13,77.01,74.79,75.89,1407315.0
2025-04-24 04:00:00,77.02,77.54,76.1669,77.3,1620213.0
2025-04-25 04:00:00,77.23,78.59,76.795,78.47,1883668.0
2025-04-28 04:00:00,78.65,80.68,78.47,79.64,1749953.0
2025-04-29 04:00:00,79.33,80.49,79.0,79.79,1587238.0
2025-04-30 04:00:00,77.51,78.66,75.92,78.37,2444767.0
2025-05-01 04:00:00,78.54,80.77,77.72,79.62,3026317.0
2025-05-02 04:00:00,80.4,80.75,79.07,80.6,2182308.0
2025-05-05 04:00:00,80.19,81.55,79.92,80.92,1761945.0
2025-05-06 04:00:00,81.2,82.5,80.635,81.98,2866116.0
2025-05-07 04:00:00,81.51,82.43,80.05,80.69,3827514.0
2025-05-08 04:00:00,84.21,85.05,79.02,81.32,4826993.0
2025-05-09 04:00:00,81.91,82.61,78.85,82.41,2523539.0
2025-05-12 04:00:00,83.52,85.01,82.61,84.39,3091209.0
2025-05-13 04:00:00,85.29,88.42,84.32,87.73,3589842.0
2025-05-14 04:00:00,87.97,88.07,85.06,85.97,2215319.0
2025-05-15 04:00:00,85.35,86.4,84.18,86.23,2306552.0
2025-05-16 04:00:00,86.5,87.93,85.765,87.78,1768129.0
2025-05-19 04:00:00,87.43,87.96,85.58,87.59,2242650.0
2025-05-20 04:00:00,87.88,88.285,87.16,87.92,2346533.0
2025-05-21 04:00:00,87.44,89.78,86.79,89.35,3379908.0
2025-05-22 04:00:00,89.07,89.78,88.205,88.91,2030886.0
2025-05-23 04:00:00,88.61,89.29,88.306,88.89,1254431.0
2025-05-27 04:00:00,88.85,91.67,88.85,91.54,2545485.0
2025-05-28 04:00:00,91.59,91.84,90.57,91.53,1653669.0
2025-05-29 04:00:00,91.32,91.32,89.11,90.11,1853602.0
2025-05-30 04:00:00,89.97,90.78,89.23,90.71,3356025.0
2025-06-02 04:00:00,91.33,93.26,90.13,92.97,2996820.0
2025-06-03 04:00:00,92.63,92.63,91.06,92.32,2578990.0
2025-06-04 04:00:00,92.66,93.48,91.36,91.63,2142704.0
2025-06-05 04:00:00,92.09,92.59,91.31,92.28,1470928.0
2025-06-06 04:00:00,91.96,92.74,91.4,92.14,1839924.0
2025-06-09 04:00:00,92.79,94.48,92.59,92.85,2330747.0
2025-06-10 04:00:00,93.0,93.64,91.47,92.13,2215748.0
2025-06-11 04:00:00,92.56,95.55,90.7458,95.24,3495855.0
2025-06-12 04:00:00,93.24,94.5,92.46,93.83,2558270.0
2025-06-13 04:00:00,96.26,100.48,96.26,99.93,6229067.0
2025-06-16 04:00:00,101.0,104.45,100.1,100.74,5174015.0
2025-06-17 04:00:00,102.0,102.88,100.825,102.48,3057263.0
2025-06-18 04:00:00,101.31,102.55,99.575,100.31,5226563.0
2025-06-20 04:00:00,100.23,100.4,98.34,100.36,9801450.0
2025-06-23 04:00:00,100.6,101.135,96.12,96.53,5159615.0
2025-06-24 04:00:00,93.6,95.31,92.91,94.68,4188148.0
2025-06-25 04:00:00,94.58,94.65,91.365,91.4,3489469.0
2025-06-26 04:00:00,91.44,92.23,90.48,90.69,2908707.0
2025-06-27 04:00:00,90.65,91.11,90.08,90.99,3340137.0
2025-06-30 04:00:00,90.71,92.315,90.08,92.0,3076077.0
2025-07-01 04:00:00,91.87,93.1,91.62,92.49,1873153.0
2025-07-02 04:00:00,93.27,94.34,92.91,93.85,2526715.0
2025-07-03 04:00:00,93.61,94.96,93.61,94.65,1516352.0
2025-07-07 04:00:00,94.28,95.295,93.88,95.19,2417785.0
