Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,57.12,59.49,56.76,58.86,15716024.0
2024-12-23 05:00:00,58.48,59.59,58.1,59.47,3102367.0
2024-12-24 05:00:00,59.47,59.98,59.0,59.95,1379326.0
2024-12-26 05:00:00,59.26,60.65,59.26,60.07,2996862.0
2024-12-27 05:00:00,59.23,60.805,59.1401,60.34,1961624.0
2024-12-30 05:00:00,59.78,60.75,59.31,60.11,3186636.0
2024-12-31 05:00:00,60.32,61.16,60.035,60.48,2289532.0
2025-01-02 05:00:00,60.67,61.27,60.12,60.3,2928649.0
2025-01-03 05:00:00,60.21,60.63,59.19,60.53,2805729.0
2025-01-06 05:00:00,61.76,62.44,60.99,61.38,2958450.0
2025-01-07 05:00:00,62.27,62.66,61.46,61.82,2687007.0
2025-01-08 05:00:00,61.0,61.3299,60.29,60.8,3151443.0
2025-01-10 05:00:00,60.0,60.41,58.89,59.35,3587432.0
2025-01-13 05:00:00,59.37,60.84,59.2,60.61,3621452.0
2025-01-14 05:00:00,61.32,61.51,60.66,61.47,2191935.0
2025-01-15 05:00:00,62.95,63.06,60.26,60.89,3864723.0
2025-01-16 05:00:00,61.11,61.79,60.65,61.33,2853956.0
2025-01-17 05:00:00,61.9,62.09,61.01,61.16,2919695.0
2025-01-21 05:00:00,61.16,61.97,60.68,61.79,2347629.0
2025-01-22 05:00:00,65.13,65.56,62.72,62.73,5607840.0
2025-01-23 05:00:00,63.1,64.65,62.95,63.92,3456317.0
2025-01-24 05:00:00,64.13,64.3012,62.95,63.43,3022503.0
2025-01-27 05:00:00,64.11,64.31,63.14,64.17,3603606.0
2025-01-28 05:00:00,63.7,64.32,62.34,62.8,3486745.0
2025-01-29 05:00:00,62.71,63.09,62.28,62.68,2194276.0
2025-01-30 05:00:00,63.29,64.05,62.56,62.91,3086821.0
2025-01-31 05:00:00,62.6,63.76,61.62,62.42,4076334.0
2025-02-03 05:00:00,56.77,61.12,56.22,60.68,6101099.0
2025-02-04 05:00:00,61.5,62.3609,60.67,61.4,3130661.0
2025-02-05 05:00:00,61.33,61.8,60.8,61.27,2926995.0
2025-02-06 05:00:00,65.0,65.76,63.02,63.48,7232922.0
2025-02-07 05:00:00,65.0,65.79,63.1,64.1,3824663.0
2025-02-10 05:00:00,65.13,65.23,63.34,63.98,2843078.0
2025-02-11 05:00:00,63.69,65.11,63.655,64.66,2244967.0
2025-02-12 05:00:00,64.24,65.95,63.91,65.45,2590896.0
2025-02-13 05:00:00,65.9,66.87,65.8,66.41,2452329.0
2025-02-14 05:00:00,67.11,67.4,66.085,67.0,2121451.0
2025-02-18 05:00:00,67.32,67.385,66.09,66.88,2894885.0
2025-02-19 05:00:00,67.16,67.5,66.32,66.66,1828138.0
2025-02-20 05:00:00,67.04,67.97,66.7637,67.62,2617322.0
2025-02-21 05:00:00,67.67,68.176,66.245,66.68,3237289.0
2025-02-24 05:00:00,67.38,67.66,66.47,66.79,3000573.0
2025-02-25 05:00:00,66.97,67.605,65.9601,66.65,3556470.0
2025-02-26 05:00:00,66.88,66.93,65.78,66.22,2907294.0
2025-02-27 05:00:00,65.55,66.77,65.11,65.32,3045337.0
2025-02-28 05:00:00,64.9,65.71,64.29,65.12,5230125.0
2025-03-03 05:00:00,65.84,66.675,63.02,64.01,3956627.0
2025-03-04 05:00:00,62.91,63.665,61.85,62.8,5651463.0
2025-03-05 05:00:00,64.12,65.6,63.97,65.09,4128382.0
2025-03-06 05:00:00,64.72,65.73,64.39,65.14,3260978.0
2025-03-07 05:00:00,65.1,67.205,65.1,66.83,4262743.0
2025-03-10 04:00:00,65.5,66.54,64.03,64.34,4225614.0
2025-03-11 04:00:00,64.73,65.2,62.89,63.19,4421182.0
2025-03-12 04:00:00,63.82,64.4,62.42,63.76,3046871.0
2025-03-13 04:00:00,63.13,64.205,62.06,62.17,3970595.0
2025-03-14 04:00:00,62.87,63.63,62.79,63.23,3780484.0
2025-03-17 04:00:00,62.96,64.0,62.37,62.65,4347590.0
2025-03-18 04:00:00,62.8,63.15,62.33,62.82,3146266.0
2025-03-19 04:00:00,63.14,63.36,62.28,62.73,3604084.0
2025-03-20 04:00:00,62.23,62.92,62.2,62.48,2683651.0
2025-03-21 04:00:00,61.72,62.6,61.09,62.45,9010797.0
2025-03-24 04:00:00,63.09,63.98,62.49,63.91,3766195.0
2025-03-25 04:00:00,64.6,64.71,63.805,64.49,2078531.0
2025-03-26 04:00:00,64.31,65.83,64.27,65.8,3373270.0
2025-03-27 04:00:00,63.9,63.9,61.64,62.25,6747876.0
2025-03-28 04:00:00,62.14,62.58,60.2,60.59,4530858.0
2025-03-31 04:00:00,59.72,60.02,58.86,59.5,4014639.0
2025-04-01 04:00:00,59.56,60.0,58.18,59.15,3339718.0
