Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,83.82,85.94,83.45,85.55,5213777.0
2024-12-23 05:00:00,85.41,86.15,84.53,85.32,2049240.0
2024-12-24 05:00:00,85.36,86.85,85.18,86.85,1025004.0
2024-12-26 05:00:00,86.41,89.67,86.41,89.37,2630185.0
2024-12-27 05:00:00,88.79,89.05,87.62,88.03,1773835.0
2024-12-30 05:00:00,87.32,87.4,85.66,85.85,2045336.0
2024-12-31 05:00:00,86.07,86.65,85.13,85.8,1962207.0
2025-01-02 05:00:00,86.29,87.38,85.82,86.17,1758597.0
2025-01-03 05:00:00,86.47,86.7,83.23,83.62,3413240.0
2025-01-06 05:00:00,84.06,85.74,84.0,84.77,2804864.0
2025-01-07 05:00:00,85.18,85.57,84.02,84.28,1921041.0
2025-01-08 05:00:00,84.0,84.26,82.74,84.19,2208013.0
2025-01-10 05:00:00,83.68,84.86,83.165,83.27,2139404.0
2025-01-13 05:00:00,83.33,84.9,82.63,84.31,2756651.0
2025-01-14 05:00:00,84.39,84.585,82.0,82.8,1943132.0
2025-01-15 05:00:00,84.29,84.64,82.66,83.21,2429231.0
2025-01-16 05:00:00,82.91,82.91,81.6,82.21,2354483.0
2025-01-17 05:00:00,82.58,82.85,81.19,81.9,2975015.0
2025-01-21 05:00:00,82.21,84.62,82.165,84.53,2713743.0
2025-01-22 05:00:00,83.79,84.16,83.076,83.92,1742835.0
2025-01-23 05:00:00,84.07,85.68,83.67,85.63,1863082.0
2025-01-24 05:00:00,85.93,86.47,84.63,84.73,2082789.0
2025-01-27 05:00:00,84.58,85.315,84.01,85.24,2453901.0
2025-01-28 05:00:00,85.28,86.975,84.7,86.78,2770709.0
2025-01-29 05:00:00,86.75,87.32,84.96,85.09,2116619.0
2025-01-30 05:00:00,85.5,87.75,85.28,86.86,2236192.0
2025-01-31 05:00:00,86.52,87.34,85.29,85.86,2864032.0
2025-02-03 05:00:00,83.4,84.17,81.11,83.78,3879280.0
2025-02-04 05:00:00,83.98,85.22,83.38,85.05,2454073.0
2025-02-05 05:00:00,85.53,86.8,84.48,86.48,2181099.0
2025-02-06 05:00:00,86.97,87.05,85.71,85.94,1640781.0
2025-02-07 05:00:00,85.61,85.81,84.7203,84.89,2805409.0
