Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,106.65,109.78,106.11,109.47,5818964.0,,,,,3.67,,,3.67,,,106.11,109.78,109.78,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,108.83,109.9,108.63,109.72,1095591.0,,,,,1.27,0.43,0.84,1.27,,,106.29,109.78,109.9,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,109.71,110.59,109.26,110.57,397754.0,,,,,1.33,0.87,0.46,1.33,,,106.65,109.78,110.59,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,110.35,111.0814,110.0,110.98,574186.0,,,,,1.08,0.51,0.57,1.08,,,107.24,109.78,111.08,0.2,1,0.63,32.21,109.79,109.79,,,,,,,,,,,109.47,110.98
2024-12-27 05:00:00,110.07,111.41,109.78,110.11,856215.0,,,,,1.63,0.43,1.2,1.63,1.8,,108.01,109.78,111.41,0.21,1,-0.23,-12.95,110.78,110.78,,,,,,,,,,,109.72,110.98
2024-12-30 05:00:00,109.02,109.75,108.24,109.27,847509.0,,,,,1.51,0.36,1.87,1.87,1.44,,108.24,111.41,108.24,0.05,0,-0.86,-40.53,110.98,110.98,-0.14,-7.74,110.4,110.27,,,,,,,109.27,110.98
2024-12-31 05:00:00,109.31,110.0,108.8801,109.4,661152.0,,,,,1.12,0.73,0.39,1.12,1.41,,108.24,111.25,108.24,0.05,0,-0.36,-19.54,109.95,109.95,-0.41,-22.05,110.88,110.47,,,,,,,109.27,110.98
2025-01-02 05:00:00,110.0,110.28,108.64,109.04,1332178.0,,,,,1.64,0.88,0.76,1.64,1.47,,108.24,111.1,108.24,0.05,0,-0.12,-6.56,109.35,109.35,-0.46,-24.66,110.68,110.22,,,,,,,109.04,110.11
2025-01-03 05:00:00,110.0,110.19,108.58,109.5,941719.0,,,,,1.61,1.15,0.46,1.61,1.57,,108.24,110.96,108.24,0.05,0,0.05,2.86,109.26,109.26,-0.15,-8.25,109.75,109.61,,,,109.21,,,109.04,109.5
2025-01-06 05:00:00,110.03,110.8,108.35,108.65,1642253.0,,,,,2.45,1.3,1.15,2.45,1.74,,108.24,110.82,108.24,0.05,0,-0.2,-11.03,109.26,109.26,-0.11,-6.5,109.4,109.29,,,,108.69,,,108.65,109.5
2025-01-07 05:00:00,108.66,110.5,108.66,109.02,1158412.0,,,,,1.84,1.85,0.01,1.85,1.73,,108.24,110.8,108.24,0.05,0,-0.24,-13.5,109.3,109.3,-0.12,-6.56,109.35,109.24,,,,108.63,,,108.65,109.5
2025-01-08 05:00:00,108.87,109.52,107.86,109.42,1229202.0,,,,,1.66,0.5,1.16,1.66,1.84,,108.24,110.67,107.86,0.1,0,0.39,21.06,108.64,108.64,0.03,1.6,109.07,109.1,,,,108.97,,,108.65,109.5
2025-01-10 05:00:00,107.21,108.32,104.93,106.31,2819018.0,,,,,3.39,1.1,4.49,4.49,2.41,,108.24,110.39,104.93,0.15,0,-1.36,-53.57,109.6,109.6,-0.56,-29.29,109.7,109.14,,,,107.93,,,106.31,109.42
2025-01-13 05:00:00,105.66,107.625,105.545,107.48,1739995.0,,,,,2.08,1.31,0.77,2.08,2.51,,108.24,109.57,104.93,0.15,0,-0.97,-44.13,108.71,108.71,-0.51,-26.79,109.19,108.68,,,,107.48,,,106.31,109.42
2025-01-14 05:00:00,107.53,109.46,107.07,109.39,1786781.0,,,,,2.39,1.98,0.41,2.39,2.49,,104.93,109.46,109.46,0.05,1,1.54,57.0,106.19,106.19,-0.12,-6.84,108.56,108.44,,,,108.01,,,106.31,109.42
2025-01-15 05:00:00,111.21,111.69,110.55,111.23,1161157.0,,,,,1.14,2.3,1.16,2.3,2.58,,105.16,109.46,111.69,0.1,1,1.88,61.93,107.49,107.49,0.67,33.82,107.43,108.1,,,,109.21,,,106.31,111.23
2025-01-16 05:00:00,111.21,112.87,111.21,112.47,1268407.0,,,,,1.66,1.64,0.02,1.66,2.58,1.97,105.81,109.46,112.87,0.15,1,1.54,57.0,109.49,109.49,1.61,58.11,106.16,107.77,,,,110.87,,,107.48,112.47
2025-01-17 05:00:00,112.62,113.41,111.87,111.93,1211284.0,,,,,1.54,0.94,0.6,1.54,1.99,1.98,106.87,109.46,113.41,0.2,1,0.35,19.29,111.53,111.53,1.2,50.15,108.1,109.3,,,,111.83,,,109.39,112.47
