Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,106.65,109.78,106.11,109.47,5818964.0
2024-12-23 05:00:00,108.83,109.9,108.63,109.72,1095591.0
2024-12-24 05:00:00,109.71,110.59,109.26,110.57,397754.0
2024-12-26 05:00:00,110.35,111.0814,110.0,110.98,574186.0
2024-12-27 05:00:00,110.07,111.41,109.78,110.11,856215.0
2024-12-30 05:00:00,109.02,109.75,108.24,109.27,847509.0
2024-12-31 05:00:00,109.31,110.0,108.8801,109.4,661152.0
2025-01-02 05:00:00,110.0,110.28,108.64,109.04,1332178.0
2025-01-03 05:00:00,110.0,110.19,108.58,109.5,941719.0
2025-01-06 05:00:00,110.03,110.8,108.35,108.65,1642253.0
2025-01-07 05:00:00,108.66,110.5,108.66,109.02,1158412.0
2025-01-08 05:00:00,108.87,109.52,107.86,109.42,1229202.0
2025-01-10 05:00:00,107.21,108.32,104.93,106.31,2819018.0
2025-01-13 05:00:00,105.66,107.625,105.545,107.48,1739995.0
2025-01-14 05:00:00,107.53,109.46,107.07,109.39,1786781.0
2025-01-15 05:00:00,111.21,111.69,110.55,111.23,1161157.0
2025-01-16 05:00:00,111.21,112.87,111.21,112.47,1268407.0
2025-01-17 05:00:00,112.62,113.41,111.87,111.93,1211284.0
2025-01-21 05:00:00,112.28,113.26,111.55,111.99,2079145.0
2025-01-22 05:00:00,113.25,113.7,111.46,111.56,1810749.0
2025-01-23 05:00:00,111.1,111.72,110.21,110.89,1667338.0
2025-01-24 05:00:00,111.02,111.66,110.55,111.49,1404797.0
2025-01-27 05:00:00,112.29,114.46,112.29,114.42,1328977.0
2025-01-28 05:00:00,114.42,114.85,112.85,113.42,1607286.0
2025-01-29 05:00:00,112.79,114.89,112.79,113.5,1299845.0
2025-01-30 05:00:00,114.3,114.65,113.25,114.26,1546274.0
2025-01-31 05:00:00,105.98,111.63,105.98,111.55,4019229.0
2025-02-03 05:00:00,110.45,112.635,109.3,112.3,3053594.0
