Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,78.78,80.27,78.33,79.23,5945875.0
2024-12-23 05:00:00,78.76,79.43,78.61,79.0,2526595.0
2024-12-24 05:00:00,78.88,79.52,78.65,79.49,917247.0
2024-12-26 05:00:00,79.18,80.07,79.03,79.89,1639812.0
2024-12-27 05:00:00,79.22,80.12,78.58,79.2,1962412.0
2024-12-30 05:00:00,78.45,78.6,75.63,76.75,3209168.0
2024-12-31 05:00:00,77.0,77.35,76.34,76.9,2039863.0
2025-01-02 05:00:00,77.48,77.86,76.18,76.41,2196010.0
2025-01-03 05:00:00,76.86,77.2,75.72,76.38,2570720.0
2025-01-06 05:00:00,76.24,77.22,75.645,75.91,3248855.0
2025-01-07 05:00:00,75.79,76.79,75.29,75.62,1860354.0
2025-01-08 05:00:00,75.62,76.07,74.78,76.02,2407540.0
2025-01-10 05:00:00,75.2,76.621533,75.2,75.32,2985682.0
2025-01-13 05:00:00,74.98,76.8,74.585,76.68,3192125.0
2025-01-14 05:00:00,76.54,77.645,76.43,77.17,2940931.0
2025-01-15 05:00:00,78.01,78.14,76.93,77.78,2119644.0
2025-01-16 05:00:00,77.4,77.635,76.26,77.43,2995064.0
2025-01-17 05:00:00,78.69,78.7,77.24,77.81,3580361.0
2025-01-21 05:00:00,78.03,78.87,77.545,78.45,3385174.0
2025-01-22 05:00:00,78.3,79.105,77.84,79.05,2562426.0
2025-01-23 05:00:00,79.02,79.94,78.4201,79.68,2182568.0
2025-01-24 05:00:00,79.5,80.38,79.41,80.05,1257359.0
2025-01-27 05:00:00,79.5,81.335,79.36,81.12,3127750.0
2025-01-28 05:00:00,80.75,81.37,80.04,80.96,2555672.0
2025-01-29 05:00:00,81.05,81.69,80.77,81.19,1662775.0
2025-01-30 05:00:00,82.0,83.47,81.79,82.76,4444109.0
2025-01-31 05:00:00,82.84,83.401518,82.49,82.61,2647764.0
2025-02-03 05:00:00,81.96,83.32,81.44,82.9,3389303.0
2025-02-04 05:00:00,82.39,83.97,82.39,83.54,3640573.0
2025-02-05 05:00:00,81.84,83.87,81.84,83.6,4785703.0
2025-02-06 05:00:00,84.19,87.61,83.35,87.09,6345097.0
2025-02-07 05:00:00,87.28,87.345,85.795,86.2,3909315.0
2025-02-10 05:00:00,87.02,87.45,86.3101,86.96,4727723.0
2025-02-11 05:00:00,86.79,88.055,86.56,87.87,3192571.0
2025-02-12 05:00:00,86.93,88.4,86.88,88.08,2869763.0
2025-02-13 05:00:00,88.3,89.63,87.765,89.58,2543236.0
