Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,88.0,89.67,87.25,88.95,15910017.0
2024-12-23 05:00:00,89.27,89.988,88.36,89.86,3833986.0
2024-12-24 05:00:00,89.86,91.09,89.66,91.07,1879976.0
2024-12-26 05:00:00,90.68,91.55,90.59,91.45,2601931.0
2024-12-27 05:00:00,90.9,91.5,90.23,90.66,3177692.0
2024-12-30 05:00:00,89.66,90.09,89.07,89.68,3411372.0
2024-12-31 05:00:00,89.78,90.21,89.01,89.32,3973044.0
2025-01-02 05:00:00,90.02,90.16,88.81,89.38,3369054.0
2025-01-03 05:00:00,89.79,90.96,89.505,90.69,3439787.0
2025-01-06 05:00:00,90.68,91.34,90.43,91.29,4981432.0
2025-01-07 05:00:00,91.7,92.42,90.52,91.99,4812189.0
2025-01-08 05:00:00,96.68,97.1273,94.7501,95.95,10747709.0
2025-01-10 05:00:00,95.475,96.692,94.56,94.88,5944484.0
2025-01-13 05:00:00,93.82,95.08,93.2035,94.61,4219067.0
2025-01-14 05:00:00,95.08,96.25,94.83,95.65,5415828.0
2025-01-15 05:00:00,95.73,97.36,95.37,96.89,5328883.0
2025-01-16 05:00:00,97.04,98.31,96.97,98.17,5020833.0
2025-01-17 05:00:00,97.93,99.14,97.68,98.66,7064046.0
2025-01-21 05:00:00,100.21,101.135,99.77,100.91,6010213.0
2025-01-22 05:00:00,100.91,101.6462,100.14,100.31,8171033.0
2025-01-23 05:00:00,100.5,101.75,99.75,101.64,7223578.0
2025-01-24 05:00:00,101.01,102.15,100.87,101.94,4324925.0
2025-01-27 05:00:00,101.6,102.32,100.5,102.27,6799269.0
2025-01-28 05:00:00,102.28,102.93,101.64,102.32,7905068.0
2025-01-29 05:00:00,102.74,103.17,102.33,102.71,4556862.0
2025-01-30 05:00:00,103.6,104.25,102.83,103.04,6344245.0
2025-01-31 05:00:00,103.4,103.6,102.32,102.36,6188160.0
2025-02-03 05:00:00,101.41,103.86,100.7,103.07,6263840.0
2025-02-04 05:00:00,103.28,103.99,102.85,103.54,9761159.0
2025-02-05 05:00:00,102.94,107.17,102.44,104.97,10602131.0
2025-02-06 05:00:00,105.72,105.9,104.73,105.02,6383814.0
2025-02-07 05:00:00,104.75,105.92,104.29,105.25,5538335.0
2025-02-10 05:00:00,105.72,106.32,105.27,106.18,5849467.0
2025-02-11 05:00:00,105.89,106.15,105.25,105.98,4830180.0
2025-02-12 05:00:00,105.24,106.2,104.75,105.77,5456560.0
2025-02-13 05:00:00,105.98,106.27,104.94,106.14,6268645.0
2025-02-14 05:00:00,106.1,106.715,105.77,106.11,3966659.0
2025-02-18 05:00:00,103.69,105.72,102.919,105.35,6505711.0
2025-02-19 05:00:00,105.35,105.7,104.7637,105.67,4305812.0
2025-02-20 05:00:00,105.43,105.48,104.35,105.36,5977701.0
2025-02-21 05:00:00,104.64,105.65,103.98,104.49,5513271.0
2025-02-24 05:00:00,104.25,104.95,103.87,104.39,5214717.0
2025-02-25 05:00:00,104.0,104.5,97.08,100.72,18821595.0
2025-02-26 05:00:00,100.43,102.815,99.85,101.56,8148662.0
2025-02-27 05:00:00,101.64,103.99,100.55,100.8,9010507.0
2025-02-28 05:00:00,101.13,104.1,101.01,103.79,8833246.0
2025-03-03 05:00:00,104.85,105.57,103.83,104.87,6349110.0
2025-03-04 05:00:00,104.63,105.14,102.53,103.61,8374524.0
2025-03-05 05:00:00,103.24,105.21,103.07,104.71,6716353.0
2025-03-06 05:00:00,103.31,103.51,100.5397,100.8,9723019.0
2025-03-07 05:00:00,100.61,100.61,97.04,99.13,12987190.0
2025-03-10 04:00:00,97.765,97.77,93.291,94.13,17009291.0
2025-03-11 04:00:00,94.13,96.27,93.905,95.52,11910727.0
2025-03-12 04:00:00,98.04,98.565,96.01,96.42,8790915.0
2025-03-13 04:00:00,96.64,96.64,94.85,95.37,8056893.0
2025-03-14 04:00:00,96.07,97.385,95.56,97.16,4924639.0
2025-03-17 04:00:00,96.76,99.41,96.52,98.9,5703044.0
2025-03-18 04:00:00,98.36,99.41,97.93,99.22,5370082.0
2025-03-19 04:00:00,99.93,101.49,98.94,100.73,5504731.0
2025-03-20 04:00:00,100.41,102.01,100.101,101.51,6282279.0
2025-03-21 04:00:00,100.85,101.0,99.3,100.69,8617197.0
2025-03-24 04:00:00,101.72,102.92,101.23,102.67,5831187.0
2025-03-25 04:00:00,102.86,104.35,102.6,103.08,9346683.0
2025-03-26 04:00:00,103.12,103.48,101.02,102.34,6645989.0
