Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,64.31,64.5,63.33,63.61,10672931.0
2024-12-23 05:00:00,63.16,63.89,62.99,63.55,3380290.0
2024-12-24 05:00:00,63.2,63.83,63.18,63.74,1220419.0
2024-12-26 05:00:00,63.5,64.36,63.47,63.76,2212312.0
2024-12-27 05:00:00,63.61,64.18,63.5,63.95,1984447.0
2024-12-30 05:00:00,63.87,63.962,63.1,63.37,2521056.0
2024-12-31 05:00:00,63.25,63.89,63.17,63.77,2634939.0
2025-01-02 05:00:00,63.89,64.09,63.25,63.54,3360610.0
2025-01-03 05:00:00,63.55,64.2,63.32,63.88,3200492.0
2025-01-06 05:00:00,63.53,63.65,61.45,61.5,5393116.0
2025-01-07 05:00:00,61.66,62.2,60.82,60.89,4046989.0
2025-01-08 05:00:00,60.58,60.99,59.7,60.97,5362388.0
2025-01-10 05:00:00,60.2,60.43,58.27,58.5,5938040.0
2025-01-13 05:00:00,58.91,59.565,58.45,59.33,6108061.0
2025-01-14 05:00:00,59.12,59.34,58.56,58.78,5140212.0
2025-01-15 05:00:00,59.01,59.2,58.2,58.31,4951262.0
2025-01-16 05:00:00,58.07,59.28,57.94,59.16,3794858.0
2025-01-17 05:00:00,59.13,59.78,59.085,59.63,4458375.0
2025-01-21 05:00:00,59.94,61.0,59.87,60.06,4676863.0
2025-01-22 05:00:00,59.98,60.46,59.23,59.32,4112954.0
2025-01-23 05:00:00,59.2,59.65,59.0505,59.56,3450578.0
2025-01-24 05:00:00,59.54,60.4,59.41,60.38,3522955.0
2025-01-27 05:00:00,61.45,63.111,61.45,61.64,5232602.0
2025-01-28 05:00:00,61.21,61.66,59.76,59.8,3885598.0
2025-01-29 05:00:00,59.95,60.46,59.63,59.9,2879266.0
2025-01-30 05:00:00,60.38,60.95,59.83,60.65,3233279.0
2025-01-31 05:00:00,60.22,60.81,60.05,60.14,4017745.0
2025-02-03 05:00:00,59.86,60.1932,58.97,59.87,5434888.0
2025-02-04 05:00:00,59.76,59.7696,58.58,58.91,4615091.0
2025-02-05 05:00:00,58.91,59.62,58.67,59.55,4122212.0
2025-02-06 05:00:00,60.23,60.26,59.01,59.24,4992181.0
2025-02-07 05:00:00,59.22,59.37,58.61,58.82,7988073.0
2025-02-10 05:00:00,58.76,58.88,57.85,58.08,4940190.0
2025-02-11 05:00:00,58.0,59.41,57.87,59.35,4481715.0
2025-02-12 05:00:00,58.63,59.26,58.1,58.44,5724796.0
2025-02-13 05:00:00,58.48,59.645,58.245,59.54,4581313.0
2025-02-14 05:00:00,59.72,60.52,58.82,58.84,4690560.0
2025-02-18 05:00:00,56.85,57.64,55.15,57.56,8367263.0
2025-02-19 05:00:00,57.6,58.23,57.435,57.99,3864467.0
2025-02-20 05:00:00,57.59,59.23,57.59,59.19,2953371.0
2025-02-21 05:00:00,59.25,61.2942,59.19,61.0,5218860.0
2025-02-24 05:00:00,60.63,62.3698,60.24,61.34,5465122.0
2025-02-25 05:00:00,61.45,62.54,61.37,61.59,5410599.0
2025-02-26 05:00:00,61.1,61.27,59.07,59.29,5311492.0
2025-02-27 05:00:00,59.0,60.015,58.69,59.98,3976355.0
2025-02-28 05:00:00,60.73,61.17,60.06,60.62,8139918.0
2025-03-03 05:00:00,60.53,62.19,60.11,62.07,4099185.0
2025-03-04 05:00:00,62.62,64.31,61.09,61.14,6004248.0
2025-03-05 05:00:00,60.6,61.725,60.3,60.96,4950178.0
2025-03-06 05:00:00,61.42,62.64,60.79,62.22,4582521.0
2025-03-07 05:00:00,61.6,66.06,61.6,64.5,9001853.0
2025-03-10 04:00:00,65.34,67.35,65.08,65.3,8862559.0
2025-03-11 04:00:00,64.68,64.95,62.11,62.33,7594500.0
2025-03-12 04:00:00,61.14,61.54,60.0,60.03,5266726.0
2025-03-13 04:00:00,60.36,61.27,59.6258,59.85,4059571.0
2025-03-14 04:00:00,59.1,60.23,58.95,59.56,5510232.0
