Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,107.16,108.69,106.7194,108.28,6044523.0
2024-12-23 05:00:00,108.11,108.64,107.16,108.56,2757398.0
2024-12-24 05:00:00,108.39,109.03,108.11,108.97,991924.0
2024-12-26 05:00:00,108.68,108.95,107.865,108.31,2914676.0
2024-12-27 05:00:00,107.6,109.0,107.5,108.34,2127272.0
2024-12-30 05:00:00,108.0,108.125,107.05,107.71,2217287.0
2024-12-31 05:00:00,107.88,108.12,107.18,107.74,2987454.0
2025-01-02 05:00:00,108.48,108.88,107.44,107.82,2865548.0
2025-01-03 05:00:00,108.07,108.67,107.65,107.78,2299376.0
2025-01-06 05:00:00,107.35,107.4201,105.9,106.37,4358676.0
2025-01-07 05:00:00,106.68,107.85,106.3,106.81,2976392.0
2025-01-08 05:00:00,106.56,108.445,106.49,108.23,3209462.0
2025-01-10 05:00:00,107.47,108.59,105.44,105.87,2998165.0
2025-01-13 05:00:00,106.47,106.56,105.2,106.14,2387914.0
2025-01-14 05:00:00,106.16,106.88,105.61,106.85,2866270.0
2025-01-15 05:00:00,108.1,108.1,106.35,106.45,3791797.0
2025-01-16 05:00:00,106.1,109.08,105.9021,109.06,2899141.0
2025-01-17 05:00:00,108.73,109.9,108.45,109.26,2928407.0
2025-01-21 05:00:00,110.0,111.35,109.3,110.77,3144239.0
2025-01-22 05:00:00,110.55,110.62,108.63,108.82,4276877.0
2025-01-23 05:00:00,109.3,109.735,108.675,109.34,2612827.0
2025-01-24 05:00:00,108.85,110.25,108.7373,109.86,2695309.0
2025-01-27 05:00:00,111.0,112.76,109.43,112.62,3585222.0
2025-01-28 05:00:00,112.38,112.7,111.28,111.31,3664805.0
2025-01-29 05:00:00,111.48,112.21,110.54,110.62,2744228.0
2025-01-30 05:00:00,112.02,112.4,110.81,112.26,2204828.0
2025-01-31 05:00:00,112.26,112.45,111.375,111.99,3538011.0
2025-02-03 05:00:00,111.98,113.46,111.2,113.2,4830239.0
2025-02-04 05:00:00,112.64,112.83,111.32,112.43,2087911.0
2025-02-05 05:00:00,113.14,114.21,112.45,113.86,4858590.0
2025-02-06 05:00:00,114.03,114.91,113.36,114.52,2593314.0
2025-02-07 05:00:00,114.18,115.695,113.92,114.99,3476873.0
2025-02-10 05:00:00,114.99,115.62,113.66,115.6,2606811.0
2025-02-11 05:00:00,115.42,116.81,113.98,116.69,2404801.0
2025-02-12 05:00:00,114.74,116.48,114.34,116.37,4149937.0
2025-02-13 05:00:00,115.3,115.66,112.88,113.95,5658505.0
2025-02-14 05:00:00,113.27,113.95,111.53,111.6,3581632.0
2025-02-18 05:00:00,111.5,112.23,110.51,110.89,4726621.0
2025-02-19 05:00:00,111.32,112.11,110.95,111.79,3860557.0
2025-02-20 05:00:00,111.51,113.26,111.04,113.16,3159643.0
2025-02-21 05:00:00,112.69,115.96,112.56,115.55,4424151.0
2025-02-24 05:00:00,115.9,116.97,114.79,115.92,2731462.0
2025-02-25 05:00:00,116.42,117.705,116.0101,117.29,3111973.0
2025-02-26 05:00:00,116.91,117.135,115.8,116.31,3021476.0
2025-02-27 05:00:00,115.62,116.785,115.0035,115.89,3239220.0
2025-02-28 05:00:00,117.1,117.98,115.8,117.49,5403409.0
2025-03-03 05:00:00,117.32,118.72,116.66,118.67,4264853.0
2025-03-04 05:00:00,119.27,119.68,116.37,116.41,3889014.0
2025-03-05 05:00:00,115.61,116.91,115.045,115.23,3491413.0
2025-03-06 05:00:00,115.5,115.68,113.805,114.84,3756140.0
2025-03-07 05:00:00,114.81,116.94,114.32,116.74,3479260.0
2025-03-10 04:00:00,116.95,119.26,116.91,118.5,5022388.0
2025-03-11 04:00:00,118.28,119.51,117.2,117.7,6297774.0
2025-03-12 04:00:00,116.72,117.3,115.65,116.64,4668383.0
2025-03-13 04:00:00,116.95,118.34,116.37,118.21,5370328.0
2025-03-14 04:00:00,118.16,120.4,117.54,120.12,5709966.0
2025-03-17 04:00:00,119.66,121.465,119.05,120.81,7126615.0
2025-03-18 04:00:00,119.83,121.07,119.69,120.76,4384921.0
2025-03-19 04:00:00,120.51,120.8799,118.67,119.31,4220663.0
2025-03-20 04:00:00,119.59,120.26,119.11,120.16,4343944.0
2025-03-21 04:00:00,119.98,120.91,118.38,119.1,5850631.0
2025-03-24 04:00:00,118.84,119.805,118.01,118.15,3904949.0
2025-03-25 04:00:00,118.1,118.225,114.92,116.08,5551654.0
2025-03-26 04:00:00,116.3,117.325,116.08,117.11,3095989.0
2025-03-27 04:00:00,117.87,118.23,117.1075,117.65,2833517.0
2025-03-28 04:00:00,118.68,119.96,117.64,119.41,3941495.0
2025-03-31 04:00:00,120.3,122.5,120.17,121.97,6465834.0
2025-04-01 04:00:00,122.04,122.04,120.59,121.07,2934283.0
