Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,107.16,108.69,106.7194,108.28,6044523.0,,,,,1.97,,,1.97,,,106.7194,108.69,108.69,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,108.11,108.64,107.16,108.56,2757398.0,,,,,1.48,0.36,1.12,1.48,,,106.82,108.69,108.69,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,108.39,109.03,108.11,108.97,991924.0,,,,,0.92,0.47,0.45,0.92,,,106.91,108.69,109.03,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,108.68,108.95,107.865,108.31,2914676.0,,,,,1.09,0.02,1.11,1.11,,,107.12,108.69,109.03,0.1,1,-0.12,-7.13,108.74,108.74,,,,,,,,,,,108.28,108.97
2024-12-27 05:00:00,107.6,109.0,107.5,108.34,2127272.0,,,,,1.5,0.69,0.81,1.5,1.4,,107.31,108.69,109.03,0.1,1,-0.32,-17.48,108.85,108.85,,,,,,,,,,,108.31,108.97
2024-12-30 05:00:00,108.0,108.125,107.05,107.71,2217287.0,,,,,1.08,0.22,1.29,1.29,1.26,,107.05,109.03,107.05,0.05,0,-0.3,-16.7,108.42,108.42,-0.23,-13.12,108.84,108.61,,,,,,,107.71,108.97
2024-12-31 05:00:00,107.88,108.12,107.18,107.74,2987454.0,,,,,0.94,0.41,0.53,0.94,1.15,,107.05,108.93,107.05,0.05,0,-0.3,-16.7,108.23,108.23,-0.31,-17.01,108.83,108.52,,,,,,,107.71,108.34
2025-01-02 05:00:00,108.48,108.88,107.44,107.82,2865548.0,,,,,1.44,1.14,0.3,1.44,1.26,,107.05,108.88,108.88,0.05,1,0.06,3.15,107.7,107.7,-0.16,-8.98,108.3,108.14,,,,,,,107.71,108.34
2025-01-03 05:00:00,108.07,108.67,107.65,107.78,2299376.0,,,,,1.02,0.85,0.17,1.02,1.24,,107.14,108.88,108.88,0.05,1,0.02,1.15,107.76,107.76,-0.1,-5.77,108.08,107.98,,,,107.59,,,107.71,107.82
2025-01-06 05:00:00,107.35,107.4201,105.9,106.37,4358676.0,,,,,1.52,0.36,1.88,1.88,1.31,,105.9,108.88,105.9,0.05,0,-0.72,-35.94,108.05,108.05,-0.26,-14.79,108.01,107.75,,,,106.95,,,106.37,107.82
2025-01-07 05:00:00,106.68,107.85,106.3,106.81,2976392.0,,,,,1.55,1.48,0.07,1.55,1.37,,105.9,108.73,105.9,0.05,0,-0.49,-25.87,107.47,107.47,-0.33,-18.31,107.97,107.64,,,,106.77,,,106.37,107.82
2025-01-08 05:00:00,106.56,108.445,106.49,108.23,3209462.0,,,,,1.95,1.63,0.32,1.95,1.57,,105.9,108.59,105.9,0.05,0,0.93,42.92,106.21,106.21,-0.02,-0.86,107.43,107.42,,,,107.21,,,106.37,108.23
2025-01-10 05:00:00,107.47,108.59,105.44,105.87,2998165.0,,,,,3.15,0.36,2.79,3.15,1.91,,105.9,108.59,108.59,0.05,1,-0.47,-25.17,107.44,107.44,-0.2,-11.09,107.4,107.21,,,,106.67,,,105.87,108.23
2025-01-13 05:00:00,106.47,106.56,105.2,106.14,2387914.0,,,,,1.36,0.69,0.67,1.36,1.98,,105.2,108.59,105.2,0.05,0,-1.04,-46.26,107.79,107.79,-0.14,-7.97,106.96,106.82,,,,106.3,,,105.87,108.23
2025-01-14 05:00:00,106.16,106.88,105.61,106.85,2866270.0,,,,,1.27,0.74,0.53,1.27,1.86,,105.2,108.42,105.2,0.05,0,0.49,26.1,105.8,105.8,-0.2,-11.37,107.18,106.98,,,,106.36,,,105.87,108.23
2025-01-15 05:00:00,108.1,108.1,106.35,106.45,3791797.0,,,,,1.75,1.25,0.5,1.75,1.9,,105.2,108.26,105.2,0.05,0,0.16,8.81,106.32,106.32,-0.26,-14.47,107.22,106.97,,,,106.34,,,105.87,106.85
2025-01-16 05:00:00,106.1,109.08,105.9021,109.06,2899141.0,,,,,3.18,2.63,0.55,3.18,2.14,1.57,105.2,109.08,109.08,0.05,1,1.1,47.86,106.35,106.35,0.67,33.78,105.54,106.2,,,,107.52,,,106.14,109.06
2025-01-17 05:00:00,108.73,109.9,108.45,109.26,2928407.0,,,,,1.45,0.84,0.61,1.45,1.8,1.6,105.39,109.08,109.9,0.1,1,1.41,54.56,106.85,106.85,0.84,40.2,105.86,106.71,,,,108.32,,,106.45,109.26
2025-01-21 05:00:00,110.0,111.35,109.3,110.77,3144239.0,,,,,2.05,2.09,0.04,2.09,1.95,1.65,105.84,109.08,111.35,0.15,1,0.85,40.53,108.84,108.84,1.06,46.8,106.35,107.41,,,,109.62,,,106.45,110.77
2025-01-22 05:00:00,110.55,110.62,108.63,108.82,4276877.0,,,,,1.99,0.15,2.14,2.14,2.12,1.72,106.67,109.08,111.35,0.15,1,-0.22,-12.41,109.84,109.84,0.64,32.82,107.58,108.23,,,,110.14,,,108.82,110.77
2025-01-23 05:00:00,109.3,109.735,108.675,109.34,2612827.0,,,,,1.06,0.92,0.14,1.06,1.98,1.78,107.37,109.08,111.35,0.15,1,-0.71,-35.56,110.36,110.36,0.01,0.69,109.43,109.44,,,,110.23,,,108.82,110.77
2025-01-24 05:00:00,108.85,110.25,108.7373,109.86,2695309.0,,,,,1.51,0.91,0.6,1.51,1.65,1.81,107.97,109.08,111.35,0.15,1,0.52,27.47,108.82,108.82,-0.02,-1.32,109.66,109.63,,,,110.31,,,108.82,110.77
2025-01-27 05:00:00,111.0,112.76,109.43,112.62,3585222.0,,,,,3.33,2.9,0.43,3.33,2.03,1.87,108.48,109.08,112.76,0.2,1,1.64,58.63,108.97,108.97,0.47,25.36,109.33,109.81,,,,111.42,,,108.82,112.62
2025-01-28 05:00:00,112.38,112.7,111.28,111.31,3664805.0,,,,,1.42,0.08,1.34,1.42,1.89,1.91,109.34,109.08,112.76,0.2,1,0.73,35.94,110.54,110.54,0.83,39.56,108.74,109.56,,,,111.39,,,109.34,112.62
