Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,147.08,149.66,146.7,147.8,4055538.0
2024-12-23 05:00:00,147.62,147.62,146.5,147.3,1708657.0
2024-12-24 05:00:00,147.41,149.65,147.0101,149.18,778560.0
2024-12-26 05:00:00,148.34,149.49,147.95,149.07,883363.0
2024-12-27 05:00:00,148.46,148.85,147.03,148.12,1023480.0
2024-12-30 05:00:00,147.15,147.49,145.06,146.54,1153048.0
2024-12-31 05:00:00,146.27,147.1,145.73,146.3,918421.0
2025-01-02 05:00:00,147.57,147.75,145.31,145.9,1076011.0
2025-01-03 05:00:00,146.67,147.762,145.58,146.29,1110838.0
2025-01-06 05:00:00,145.56,146.25,144.6,145.25,1679411.0
2025-01-07 05:00:00,144.66,147.3,144.435,144.67,1907121.0
2025-01-08 05:00:00,144.61,144.87,142.46,144.2,2324093.0
2025-01-10 05:00:00,142.76,142.815,140.455,140.85,2296074.0
2025-01-13 05:00:00,140.15,142.575,140.1,141.96,2076600.0
2025-01-14 05:00:00,142.0,142.74,140.62,141.75,2432199.0
2025-01-15 05:00:00,143.45,143.95,141.08,142.13,2619783.0
2025-01-16 05:00:00,142.0,142.585,140.5,141.4,2137234.0
2025-01-17 05:00:00,143.47,143.73,141.76,142.0,4006094.0
2025-01-21 05:00:00,142.38,143.49,141.03,143.28,3160753.0
2025-01-22 05:00:00,143.17,144.05,142.214,142.35,3108366.0
2025-01-23 05:00:00,117.5,122.8,115.45,118.58,17146934.0
2025-01-24 05:00:00,118.58,118.58,115.21,116.56,9249693.0
2025-01-27 05:00:00,115.6,118.8,115.43,117.91,5964867.0
2025-01-28 05:00:00,117.5,117.585,115.36,116.53,4100151.0
2025-01-29 05:00:00,115.98,118.0,115.3,117.1,4316933.0
2025-01-30 05:00:00,117.745,118.83,116.29,118.68,4402731.0
2025-01-31 05:00:00,121.78,124.76,120.865,122.91,6590054.0
2025-02-03 05:00:00,121.76,123.48,120.5761,122.91,4725427.0
2025-02-04 05:00:00,123.07,123.24,120.22,121.25,7156613.0
2025-02-05 05:00:00,127.04,130.635,125.95,130.47,8251091.0
2025-02-06 05:00:00,130.54,132.27,128.74,132.0,5504690.0
2025-02-07 05:00:00,131.74,131.74,127.24,128.6,4906387.0
2025-02-10 05:00:00,129.74,132.47,129.64,132.09,4013851.0
2025-02-11 05:00:00,130.77,134.54,130.77,133.35,3200679.0
2025-02-12 05:00:00,131.81,133.71,130.9,131.17,3070963.0
2025-02-13 05:00:00,130.44,131.56,128.43,129.82,3087695.0
2025-02-14 05:00:00,129.74,130.76,129.04,129.4,2319650.0
2025-02-18 05:00:00,128.78,130.04,128.08,128.35,3763858.0
2025-02-19 05:00:00,129.07,130.64,128.41,129.34,3559427.0
2025-02-20 05:00:00,129.58,131.13,129.2902,129.99,3815984.0
2025-02-21 05:00:00,130.11,131.815,129.785,130.95,4866562.0
2025-02-24 05:00:00,131.13,134.65,130.77,134.05,8240015.0
2025-02-25 05:00:00,133.42,134.12,131.35,131.73,5261328.0
2025-02-26 05:00:00,131.45,133.45,131.08,131.19,3117057.0
2025-02-27 05:00:00,130.89,132.04,130.08,130.46,4844224.0
2025-02-28 05:00:00,131.69,131.71,128.02,129.12,6204168.0
2025-03-03 05:00:00,130.38,131.6,128.87,129.23,5209536.0
2025-03-04 05:00:00,129.52,133.35,129.2356,131.82,4291118.0
2025-03-05 05:00:00,131.595,134.51,131.31,134.05,5205653.0
2025-03-06 05:00:00,133.65,137.53,133.37,136.79,3677066.0
2025-03-07 05:00:00,136.19,140.42,136.0,140.04,3356884.0
2025-03-10 04:00:00,139.75,142.965,139.22,140.43,5440876.0
