Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,346.48,359.69,346.09,356.64,772247.0
2024-12-23 05:00:00,353.75,359.74,353.71,359.35,301351.0
2024-12-24 05:00:00,359.3,362.38,357.8463,362.38,84496.0
2024-12-26 05:00:00,361.87,363.51,360.12,362.13,145980.0
2024-12-27 05:00:00,359.27,362.96,358.3438,359.95,191190.0
2024-12-30 05:00:00,359.1,360.93,355.41,359.68,206574.0
2024-12-31 05:00:00,361.53,363.66,360.435,362.46,274604.0
2025-01-02 05:00:00,365.17,366.98,359.56,363.33,321388.0
2025-01-03 05:00:00,365.0,365.7846,360.55,365.14,292635.0
2025-01-06 05:00:00,365.0,370.58,361.05,361.67,354447.0
2025-01-07 05:00:00,363.0,373.05,362.75,371.02,318533.0
2025-01-08 05:00:00,367.21,369.1845,361.5,368.43,354878.0
2025-01-10 05:00:00,362.48,365.355,353.31,353.52,612080.0
2025-01-13 05:00:00,353.55,356.6817,350.95,351.69,296574.0
2025-01-14 05:00:00,350.0,358.8,349.15,358.34,316821.0
2025-01-15 05:00:00,363.23,363.23,355.95,357.89,319416.0
2025-01-16 05:00:00,358.52,363.08,358.01,360.24,323604.0
2025-01-17 05:00:00,362.65,365.85,360.2265,362.17,370657.0
2025-01-21 05:00:00,363.12,369.73,362.44,364.33,408360.0
2025-01-22 05:00:00,365.05,367.35,362.77,363.71,321753.0
2025-01-23 05:00:00,364.11,366.6299,361.54,363.25,396343.0
2025-01-24 05:00:00,363.88,368.0,363.88,365.14,282884.0
2025-01-27 05:00:00,368.17,373.23,367.66,373.0,344990.0
2025-01-28 05:00:00,369.27,372.0,361.25,367.47,694404.0
2025-01-29 05:00:00,362.54,365.735,351.35,351.51,829700.0
2025-01-30 05:00:00,348.66,357.23,348.66,352.09,536847.0
2025-01-31 05:00:00,347.55,352.0,345.86,347.51,560271.0
2025-02-03 05:00:00,344.29,348.0,341.0,345.27,589213.0
2025-02-04 05:00:00,340.9,351.34,336.495,341.72,768679.0
2025-02-05 05:00:00,340.44,342.6302,335.34,339.82,653350.0
2025-02-06 05:00:00,341.0,343.32,335.95,336.3,400049.0
2025-02-07 05:00:00,336.49,340.14,333.05,338.03,560146.0
2025-02-10 05:00:00,338.11,340.79,333.27,333.47,447476.0
2025-02-11 05:00:00,333.49,339.09,327.37,335.63,468800.0
2025-02-12 05:00:00,334.81,335.65,330.61,331.58,372793.0
2025-02-13 05:00:00,332.31,335.86,330.3107,335.41,273601.0
2025-02-14 05:00:00,335.15,335.4,331.62,332.69,398901.0
2025-02-18 05:00:00,334.1,339.19,333.46,338.18,419004.0
2025-02-19 05:00:00,337.49,338.44,331.06,336.29,394868.0
2025-02-20 05:00:00,335.71,339.155,334.08,338.21,414201.0
2025-02-21 05:00:00,338.63,341.3,335.12,337.14,407838.0
2025-02-24 05:00:00,338.7,342.31,338.495,340.92,398710.0
2025-02-25 05:00:00,341.89,346.314,341.89,343.2,405992.0
2025-02-26 05:00:00,343.07,346.58,342.37,343.58,328781.0
2025-02-27 05:00:00,344.78,349.68,344.78,347.41,331017.0
2025-02-28 05:00:00,349.52,353.69,348.5,353.22,503690.0
2025-03-03 05:00:00,355.73,358.06,352.39,356.1,432587.0
2025-03-04 05:00:00,355.74,361.94,353.67,355.37,541818.0
2025-03-05 05:00:00,356.32,361.705,352.6946,358.64,580987.0
2025-03-06 05:00:00,356.51,364.33,354.23,363.54,424581.0
2025-03-07 05:00:00,362.35,366.77,361.57,363.76,359689.0
2025-03-10 04:00:00,355.0,364.72,351.76,357.2,568225.0
2025-03-11 04:00:00,358.57,358.57,351.705,354.19,489917.0
2025-03-12 04:00:00,354.46,354.46,345.43,347.75,414509.0
2025-03-13 04:00:00,349.19,354.425,347.89,349.59,430585.0
