Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,522.87,532.08,519.42,528.03,7317151.0
2024-12-23 05:00:00,525.83,529.3999,521.13,528.96,2270286.0
2024-12-24 05:00:00,529.27,535.74,527.83,535.71,955015.0
2024-12-26 05:00:00,533.63,537.7,532.92,536.15,1109713.0
2024-12-27 05:00:00,533.61,537.56,530.8,532.2,1542157.0
2024-12-30 05:00:00,527.0,528.5652,521.33,525.55,2101731.0
2024-12-31 05:00:00,527.67,529.19,525.56,526.57,1942656.0
2025-01-02 05:00:00,529.19,530.56,517.66,522.4,2818795.0
2025-01-03 05:00:00,522.53,524.46,517.68,521.36,1627726.0
2025-01-06 05:00:00,520.97,521.36,511.01,511.93,2920787.0
2025-01-07 05:00:00,513.68,516.33,511.075,511.4,2211877.0
2025-01-08 05:00:00,512.04,517.45,511.5325,516.4,2456715.0
2025-01-10 05:00:00,512.12,513.76,503.36,504.67,2815624.0
2025-01-13 05:00:00,501.0,506.15,499.92,504.91,2885549.0
2025-01-14 05:00:00,507.07,509.39,504.21,509.02,2704795.0
2025-01-15 05:00:00,515.57,523.77,513.73,522.35,3025066.0
2025-01-16 05:00:00,523.62,527.12,520.72,523.14,3275700.0
2025-01-17 05:00:00,524.58,528.13,521.01,524.7,2374798.0
2025-01-21 05:00:00,527.66,529.98,526.91,528.06,2706947.0
2025-01-22 05:00:00,528.0,530.3,525.67,527.18,2037643.0
2025-01-23 05:00:00,529.05,534.35,528.68,534.22,2192257.0
2025-01-24 05:00:00,532.99,536.06,532.15,533.49,2473012.0
2025-01-27 05:00:00,533.58,547.99,531.655,547.64,3074807.0
2025-01-28 05:00:00,546.54,551.5519,542.66,547.36,2727798.0
2025-01-29 05:00:00,547.0,550.61,546.5,548.8,2549001.0
2025-01-30 05:00:00,555.0,576.94,554.53,566.01,6005206.0
2025-01-31 05:00:00,563.82,565.54,554.64,555.43,4505520.0
2025-02-03 05:00:00,552.64,565.0,551.07,563.95,3195610.0
2025-02-04 05:00:00,570.88,572.0,557.58,559.11,2639060.0
2025-02-05 05:00:00,561.35,566.87,559.8,566.29,2404997.0
2025-02-06 05:00:00,566.13,569.75,564.54,567.16,1738474.0
2025-02-07 05:00:00,568.06,570.05,561.78,562.75,2008409.0
2025-02-10 05:00:00,565.25,567.27,561.0,565.49,2357752.0
2025-02-11 05:00:00,564.99,566.4299,559.2201,564.7,1847808.0
2025-02-12 05:00:00,562.01,564.75,559.44,564.6,1722312.0
2025-02-13 05:00:00,565.6,567.39,561.47,566.31,1709499.0
2025-02-14 05:00:00,566.01,569.24,564.13,564.76,1927797.0
2025-02-18 05:00:00,564.9,568.63,561.515,568.61,2064246.0
2025-02-19 05:00:00,567.49,570.7,566.645,568.5,2459132.0
2025-02-20 05:00:00,568.15,568.5,559.04,563.28,2181938.0
2025-02-21 05:00:00,561.43,564.8,556.58,557.51,2256340.0
2025-02-24 05:00:00,558.43,561.46,556.793,559.0,1752627.0
2025-02-25 05:00:00,562.44,566.045,552.69,564.03,3609836.0
2025-02-26 05:00:00,562.59,566.68,559.6025,561.27,2027993.0
2025-02-27 05:00:00,565.57,574.6999,564.0,564.82,2436724.0
2025-02-28 05:00:00,567.3,576.43,564.0,576.31,3205380.0
2025-03-03 05:00:00,577.33,582.23,570.0,574.92,3092583.0
2025-03-04 05:00:00,570.46,573.2,552.01,555.07,3318100.0
2025-03-05 05:00:00,552.58,560.9899,551.3201,558.3,2795399.0
2025-03-06 05:00:00,548.5,555.68,544.694,549.82,3133333.0
2025-03-07 05:00:00,547.07,550.375,536.28,546.77,3161510.0
2025-03-10 04:00:00,538.15,548.56,532.02,537.12,3893378.0
2025-03-11 04:00:00,537.2,538.05,522.25,525.8,4583034.0
2025-03-12 04:00:00,530.51,532.71,519.26,524.64,2810986.0
2025-03-13 04:00:00,524.5,528.53,517.71,519.83,2376085.0
2025-03-14 04:00:00,522.6,528.41,520.95,527.64,2369655.0
2025-03-17 04:00:00,523.25,533.48,521.48,531.99,2544872.0
2025-03-18 04:00:00,532.34,532.59,525.51,530.19,2363387.0
2025-03-19 04:00:00,531.565,537.615,529.58,536.09,2804277.0
2025-03-20 04:00:00,533.6,540.485,532.55,536.38,2598400.0
2025-03-21 04:00:00,535.44,538.05,530.755,535.69,5973495.0
2025-03-24 04:00:00,539.35,545.46,538.235,543.67,2758837.0
2025-03-25 04:00:00,545.95,547.18,542.0,545.16,2123767.0
2025-03-26 04:00:00,547.14,551.03,545.118726,549.07,2681705.0
2025-03-27 04:00:00,549.07,561.83,547.8,557.57,2901339.0
2025-03-28 04:00:00,554.225,558.59,540.09,540.61,2656767.0
