Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,71.25,74.27,71.25,73.17,2221150.0
2024-12-23 05:00:00,72.49,73.13,71.27,72.74,618836.0
2024-12-24 05:00:00,72.63,73.38,72.49,73.03,309620.0
2024-12-26 05:00:00,72.41,73.78,71.94,73.215,353412.0
2024-12-27 05:00:00,72.49,73.585,72.49,72.98,474701.0
2024-12-30 05:00:00,71.94,72.82,71.415,72.29,328358.0
2024-12-31 05:00:00,72.91,73.12,71.615,72.03,444811.0
2025-01-02 05:00:00,72.75,72.925,71.0,71.48,658118.0
2025-01-03 05:00:00,71.56,74.055,70.755,73.79,656951.0
2025-01-06 05:00:00,73.81,75.64,73.76,74.25,692664.0
2025-01-07 05:00:00,74.55,76.73,73.915,74.77,533400.0
2025-01-08 05:00:00,74.59,75.25,73.22,75.19,468791.0
2025-01-10 05:00:00,73.37,74.98,73.07,73.31,1034464.0
2025-01-13 05:00:00,73.03,76.48,72.5222,76.42,1356631.0
2025-01-14 05:00:00,76.48,78.44,74.15,74.73,1278550.0
2025-01-15 05:00:00,76.14,77.56,74.075,75.13,795074.0
2025-01-16 05:00:00,74.86,76.305,73.67,76.1,959044.0
2025-01-17 05:00:00,77.01,77.17,75.66,75.83,990971.0
2025-01-21 05:00:00,76.49,78.825,76.405,78.75,906228.0
2025-01-22 05:00:00,78.19,79.14,77.33,78.71,1176011.0
2025-01-23 05:00:00,79.13,79.13,74.45,76.91,1328414.0
2025-01-24 05:00:00,76.53,77.99,76.15,77.05,717954.0
2025-01-27 05:00:00,76.82,78.27,75.52,76.45,815247.0
2025-01-28 05:00:00,76.76,77.47,73.56,74.6,1584968.0
2025-01-29 05:00:00,74.0,74.0,71.12,71.83,1373633.0
2025-01-30 05:00:00,72.65,74.73,72.41,72.76,930958.0
2025-01-31 05:00:00,73.0,74.2999,72.79,73.55,940234.0
2025-02-03 05:00:00,72.11,73.07,70.88,72.05,1323860.0
2025-02-04 05:00:00,72.05,74.79,71.76,72.55,2090586.0
2025-02-05 05:00:00,79.28,79.28,75.2,75.25,3093035.0
2025-02-06 05:00:00,77.03,77.03,73.44,75.01,2007047.0
