Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,71.25,74.27,71.25,73.17,2221150.0,,,,,3.02,,,3.02,,,71.25,74.27,74.27,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,72.49,73.13,71.27,72.74,618836.0,,,,,1.86,0.04,1.9,1.9,,,71.27,74.27,71.27,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,72.63,73.38,72.49,73.03,309620.0,,,,,0.89,0.64,0.25,0.89,,,71.27,74.12,71.27,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,72.41,73.78,71.94,73.215,353412.0,,,,,1.84,0.75,1.09,1.84,,,71.27,73.98,71.27,0.05,0,0.24,13.36,72.76,72.76,,,,,,,,,,,72.74,73.22
2024-12-27 05:00:00,72.49,73.585,72.49,72.98,474701.0,,,,,1.09,0.37,0.73,1.09,1.75,,71.27,73.84,71.27,0.05,0,-0.02,-1.43,73.1,73.1,,,,,,,,,,,72.74,73.22
2024-12-30 05:00:00,71.94,72.82,71.415,72.29,328358.0,,,,,1.4,0.16,1.56,1.56,1.46,,71.27,73.71,71.27,0.05,0,-0.46,-24.82,73.29,73.29,-0.09,-5.43,73.04,72.95,,,,,,,72.29,73.22
2024-12-31 05:00:00,72.91,73.12,71.615,72.03,444811.0,,,,,1.51,0.83,0.68,1.51,1.38,,71.27,73.59,71.27,0.05,0,-0.48,-25.41,72.91,72.91,-0.29,-16.3,73.29,73.0,,,,,,,72.03,73.22
2025-01-02 05:00:00,72.75,72.925,71.0,71.48,658118.0,,,,,1.92,0.89,1.03,1.92,1.58,,71.27,73.47,71.0,0.1,0,-0.41,-22.05,72.34,72.34,-0.44,-23.85,73.28,72.84,,,,,,,71.48,72.98
2025-01-03 05:00:00,71.56,74.055,70.755,73.79,656951.0,,,,,3.3,2.58,0.73,3.3,1.88,,71.0,74.06,74.06,0.05,1,0.88,41.35,71.55,71.55,0.08,4.63,72.35,72.43,,,,72.5,,,71.48,73.79
2025-01-06 05:00:00,73.81,75.64,73.76,74.25,692664.0,,,,,1.88,1.85,0.03,1.88,2.03,,70.76,74.06,75.64,0.1,1,1.38,54.17,71.79,71.79,0.57,29.6,71.63,72.2,,,,73.16,,,71.48,74.25
