Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,167.16,173.27,166.0538,170.84,10917073.0
2024-12-23 05:00:00,170.18,172.78,169.14,172.19,3299300.0
2024-12-24 05:00:00,173.35,176.4799,172.19,175.69,1584719.0
2024-12-26 05:00:00,174.25,177.1299,174.25,176.46,1438642.0
2024-12-27 05:00:00,174.67,176.28,172.67,174.01,3124435.0
2024-12-30 05:00:00,171.91,172.94,169.2,172.05,1899172.0
2024-12-31 05:00:00,173.13,173.59,171.4355,172.42,2181259.0
2025-01-02 05:00:00,173.12,174.9575,171.02,173.75,2393034.0
2025-01-03 05:00:00,175.0,176.14,173.4375,175.91,1600698.0
2025-01-06 05:00:00,177.99,178.55,174.54,174.79,2203306.0
2025-01-07 05:00:00,175.0,176.02,168.47,171.34,2729212.0
2025-01-08 05:00:00,170.9,174.2,170.0,173.97,2237192.0
2025-01-10 05:00:00,171.67,171.67,164.76,164.85,5078143.0
2025-01-13 05:00:00,162.15,166.0,160.73,165.77,3275000.0
2025-01-14 05:00:00,166.865,170.75,166.16,169.32,2687020.0
2025-01-15 05:00:00,176.73,177.47,174.37,175.14,3437928.0
2025-01-16 05:00:00,175.39,177.43,174.57,176.72,3061871.0
2025-01-17 05:00:00,178.07,180.095,177.68,179.95,3442219.0
2025-01-21 05:00:00,181.85,182.87,180.79,181.52,3221246.0
2025-01-22 05:00:00,181.67,183.44,179.42,182.77,3042582.0
2025-01-23 05:00:00,182.53,185.6385,182.47,185.52,2147199.0
2025-01-24 05:00:00,184.89,187.95,184.89,186.74,2326245.0
2025-01-27 05:00:00,181.8,182.92,179.3,182.52,4110974.0
2025-01-28 05:00:00,181.83,186.51,180.48,185.59,2514188.0
2025-01-29 05:00:00,185.0,187.76,184.5,185.38,3086180.0
2025-01-30 05:00:00,188.0,188.85,176.11,177.78,5636396.0
2025-01-31 05:00:00,180.77,181.5,176.6001,177.11,3010311.0
2025-02-03 05:00:00,172.43,175.48,170.25,173.54,2941926.0
2025-02-04 05:00:00,173.79,175.67,169.36,170.83,3849057.0
2025-02-05 05:00:00,171.52,175.06,169.0,174.85,3228487.0
2025-02-06 05:00:00,176.55,177.78,172.21,174.55,3302585.0
2025-02-07 05:00:00,174.29,175.05,169.1601,170.27,4117044.0
2025-02-10 05:00:00,170.58,172.67,166.37,168.61,2333678.0
2025-02-11 05:00:00,166.53,167.48,162.75,164.78,3807884.0
2025-02-12 05:00:00,161.85,162.07,159.54,160.89,4877773.0
2025-02-13 05:00:00,161.76,163.0,158.46,160.48,4750030.0
2025-02-14 05:00:00,161.75,165.85,161.251,164.84,4179514.0
2025-02-18 05:00:00,164.86,167.45,164.84,166.74,3788303.0
2025-02-19 05:00:00,165.89,167.98,164.97,166.85,3162815.0
2025-02-20 05:00:00,166.85,167.6099,161.95,163.9,3199310.0
2025-02-21 05:00:00,165.0,165.15,157.74,158.38,4663273.0
2025-02-24 05:00:00,159.53,160.1561,154.98,157.07,2839558.0
2025-02-25 05:00:00,157.83,158.07,153.16,157.23,4872246.0
2025-02-26 05:00:00,158.38,161.99,158.0,159.46,2938067.0
2025-02-27 05:00:00,159.92,161.66,157.315,157.39,2736734.0
2025-02-28 05:00:00,157.86,161.33,156.7944,161.16,4300686.0
2025-03-03 05:00:00,162.32,163.6599,157.2023,158.53,3267171.0
2025-03-04 05:00:00,156.13,156.2029,147.81,150.73,7624259.0
2025-03-05 05:00:00,151.85,152.7999,148.73,152.04,4687281.0
2025-03-06 05:00:00,148.64,149.6881,144.61,145.63,5482234.0
2025-03-07 05:00:00,145.24,145.92,138.85,145.15,6477237.0
2025-03-10 04:00:00,141.935,142.84,136.7,139.37,6826039.0
2025-03-11 04:00:00,139.55,141.13,137.75,138.14,6247385.0
2025-03-12 04:00:00,142.25,143.59,138.8975,140.54,4820609.0
2025-03-13 04:00:00,141.27,141.28,135.6,136.53,4877529.0
2025-03-14 04:00:00,139.29,141.73,137.39,140.89,5222884.0
2025-03-17 04:00:00,141.12,149.33,141.12,147.78,5202332.0
2025-03-18 04:00:00,147.78,148.6517,144.62,146.19,3356229.0
2025-03-19 04:00:00,146.05,150.78,144.2,149.72,4050870.0
2025-03-20 04:00:00,148.01,150.95,147.9069,148.75,3132208.0
2025-03-21 04:00:00,146.63,149.22,145.6902,148.29,8381450.0
2025-03-24 04:00:00,151.0,153.02,148.5,152.08,3072932.0
2025-03-25 04:00:00,152.11,153.18,149.2,151.21,3782498.0
2025-03-26 04:00:00,150.0,151.0,145.947842,146.66,3523965.0
2025-03-27 04:00:00,145.79,145.885,143.18,144.5,2993909.0
2025-03-28 04:00:00,143.18,143.87,137.67,138.11,4999822.0
2025-03-31 04:00:00,135.9,140.91,133.23,139.78,5797406.0
2025-04-01 04:00:00,140.12,143.23,138.63,142.8,4039503.0
2025-04-02 04:00:00,140.26,148.57,140.26,147.66,4064328.0
2025-04-03 04:00:00,137.5,140.0,132.7,133.1,11301611.0
