Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,177.38,185.52,177.38,184.75,4134830.0
2024-12-23 05:00:00,186.24,189.47,183.38,188.84,1461546.0
2024-12-24 05:00:00,189.26,190.2399,188.2498,189.68,366204.0
2024-12-26 05:00:00,189.72,190.29,188.5,190.12,879515.0
2024-12-27 05:00:00,187.81,190.1,184.7,186.11,1395052.0
2024-12-30 05:00:00,183.0,186.85,182.62,186.49,1568019.0
2024-12-31 05:00:00,187.15,189.56,186.06,186.33,1067672.0
2025-01-02 05:00:00,187.38,187.9,183.0,185.33,919058.0
2025-01-03 05:00:00,185.61,187.09,184.305,186.09,902781.0
2025-01-06 05:00:00,188.0,188.0,182.75,184.99,1346426.0
2025-01-07 05:00:00,184.65,186.94,181.06,182.33,1165288.0
2025-01-08 05:00:00,180.96,183.29,180.0,182.62,940863.0
2025-01-10 05:00:00,182.26,182.26,179.33,180.2,1488589.0
2025-01-13 05:00:00,179.2,181.33,177.41,181.3,1099444.0
2025-01-14 05:00:00,182.0,184.85,181.5,183.19,1017517.0
2025-01-15 05:00:00,186.52,187.135,185.51,186.52,1278923.0
2025-01-16 05:00:00,186.02,188.95,184.918,188.67,957982.0
2025-01-17 05:00:00,190.0,191.105,185.66,187.28,1909799.0
2025-01-21 05:00:00,189.05,189.5,178.8,181.4,2033574.0
2025-01-22 05:00:00,181.8,182.35,172.84,173.65,3050085.0
2025-01-23 05:00:00,173.46,180.77,168.155,176.89,3728545.0
2025-01-24 05:00:00,176.9,177.19,169.2201,171.23,2203636.0
2025-01-27 05:00:00,170.71,174.42,168.4,169.11,1808682.0
2025-01-28 05:00:00,170.28,172.87,167.76,171.77,1498890.0
2025-01-29 05:00:00,171.74,171.74,168.38,171.27,1355731.0
2025-01-30 05:00:00,172.82,173.65,170.21,171.95,1805533.0
2025-01-31 05:00:00,171.67,173.38,170.11,170.95,1701236.0
2025-02-03 05:00:00,165.22,171.57,165.22,169.62,1767554.0
2025-02-04 05:00:00,169.36,170.28,167.37,168.47,1661797.0
2025-02-05 05:00:00,170.6,172.34,168.0,169.73,1686948.0
2025-02-06 05:00:00,169.64,175.41,169.585,172.57,3907756.0
2025-02-07 05:00:00,194.72,205.1152,194.0621,202.37,9383462.0
2025-02-10 05:00:00,204.5,207.73,200.05,203.0,3187910.0
2025-02-11 05:00:00,200.82,202.52,195.4,197.19,3609664.0
2025-02-12 05:00:00,197.55,203.7857,195.99,202.61,2153348.0
2025-02-13 05:00:00,204.0,204.0354,200.82,203.2,1706379.0
2025-02-14 05:00:00,205.0,205.05,201.17,202.38,1312657.0
2025-02-18 05:00:00,200.59,204.3,200.14,204.21,1564348.0
2025-02-19 05:00:00,203.71,207.27,200.35,206.52,1942067.0
2025-02-20 05:00:00,206.0,206.78,201.05,205.14,1464701.0
2025-02-21 05:00:00,206.77,207.42,192.87,196.81,2559631.0
2025-02-24 05:00:00,198.76,200.775,195.32,199.97,2625677.0
2025-02-25 05:00:00,199.99,201.5,196.36,199.76,2494865.0
2025-02-26 05:00:00,202.0,204.15,198.15,199.54,1520555.0
2025-02-27 05:00:00,199.73,201.0,193.31,193.55,1443127.0
2025-02-28 05:00:00,193.75,197.98,192.8,197.96,1686461.0
2025-03-03 05:00:00,198.48,199.99,192.3084,193.5,2080538.0
2025-03-04 05:00:00,190.84,192.55,183.5501,188.7,3048129.0
2025-03-05 05:00:00,189.7,192.23,187.77,190.99,1429207.0
2025-03-06 05:00:00,186.67,189.615,183.33,184.07,1629525.0
2025-03-07 05:00:00,185.54,186.06,179.17,184.33,2258922.0
2025-03-10 04:00:00,180.815,180.815,173.8,176.6,1901378.0
2025-03-11 04:00:00,171.86,171.86,159.45,163.75,6657693.0
2025-03-12 04:00:00,166.19,166.19,159.6,162.52,2590172.0
2025-03-13 04:00:00,162.02,163.13,156.57,157.11,2167065.0
2025-03-14 04:00:00,160.5,163.1,159.25,162.11,1879466.0
2025-03-17 04:00:00,164.29,167.8,162.82,166.36,1974138.0
2025-03-18 04:00:00,166.51,169.24,164.14,165.16,1869803.0
2025-03-19 04:00:00,165.38,174.99,165.38,172.48,2219920.0
2025-03-20 04:00:00,170.81,176.28,170.81,173.09,2404798.0
2025-03-21 04:00:00,172.15,174.395,170.06,173.81,4416752.0
2025-03-24 04:00:00,177.56,178.559,174.59,178.29,1948653.0
2025-03-25 04:00:00,178.43,179.7002,174.31,176.86,1820576.0
2025-03-26 04:00:00,176.98,178.5,172.38,173.43,1579385.0
2025-03-27 04:00:00,172.34,172.63,165.06,169.07,2219283.0
2025-03-28 04:00:00,167.89,170.49,165.7,168.1,1807183.0
2025-03-31 04:00:00,165.43,168.44,160.76,168.1,2405314.0
2025-04-01 04:00:00,166.42,168.035,162.67,167.7,2324617.0
2025-04-02 04:00:00,165.56,169.2,165.2,167.85,1915909.0
2025-04-03 04:00:00,158.95,160.06,152.19,152.37,3400935.0
2025-04-04 04:00:00,144.97,146.75,139.17,141.86,4650827.0
2025-04-07 04:00:00,135.03,149.13,130.01,139.82,4698528.0
2025-04-08 04:00:00,145.55,149.5,134.25,136.63,3555471.0
2025-04-09 04:00:00,136.13,163.39,136.13,161.68,5720188.0
2025-04-10 04:00:00,155.42,156.18,146.03,149.52,2806087.0
2025-04-11 04:00:00,149.7,151.38,144.33,150.53,3124114.0
2025-04-14 04:00:00,154.58,154.58,147.07,149.23,1853992.0
2025-04-15 04:00:00,150.29,153.673,149.985,151.59,1427544.0
2025-04-16 04:00:00,150.02,155.52,149.985,152.57,2198085.0
2025-04-17 04:00:00,154.57,154.57,148.45,151.15,2152452.0
2025-04-21 04:00:00,149.07,150.425,144.2,146.67,1411495.0
2025-04-22 04:00:00,149.42,154.0,147.1401,152.93,1484513.0
2025-04-23 04:00:00,158.5,163.75,155.0692,156.27,1493844.0
2025-04-24 04:00:00,154.7,160.16,153.215,159.55,1366135.0
2025-04-25 04:00:00,159.17,160.52,158.19,160.11,1020690.0
2025-04-28 04:00:00,160.45,162.54,158.75,161.24,1470920.0
2025-04-29 04:00:00,161.04,162.135,157.65,160.15,2204897.0
2025-04-30 04:00:00,151.14,157.48,144.69,156.93,2838571.0
2025-05-01 04:00:00,159.75,162.11,157.7166,157.96,2252112.0
2025-05-02 04:00:00,160.21,162.36,157.8,161.79,2694303.0
