Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,328.13,345.6399,327.1501,342.66,5476077.0
2024-12-23 05:00:00,344.25,346.28,337.0,344.92,1436153.0
2024-12-24 05:00:00,347.22,348.99,343.32,347.29,1062360.0
2024-12-26 05:00:00,345.8,345.8,338.9,343.07,1211476.0
2024-12-27 05:00:00,339.95,340.75,332.5,333.8,1506587.0
2024-12-30 05:00:00,324.34,335.64,323.0001,330.26,1837750.0
2024-12-31 05:00:00,330.93,333.0964,327.5,328.93,1793757.0
2025-01-02 05:00:00,332.79,342.67,328.52,338.94,2450176.0
2025-01-03 05:00:00,331.69,354.98,331.5,354.03,2392405.0
2025-01-06 05:00:00,369.75,376.295,366.51,371.32,3419116.0
2025-01-07 05:00:00,373.26,374.62,357.226,368.52,2728249.0
2025-01-08 05:00:00,362.31,368.79,348.2,366.48,3160114.0
2025-01-10 05:00:00,363.2,367.83,351.0,367.1,2386995.0
2025-01-13 05:00:00,355.33,366.85,353.01,366.81,3267905.0
2025-01-14 05:00:00,376.32,388.8799,373.7,382.26,3095611.0
2025-01-15 05:00:00,391.0,392.77,380.0,387.03,2523964.0
2025-01-16 05:00:00,394.07,397.76,387.03,391.0,2111597.0
2025-01-17 05:00:00,393.29,404.13,389.59,401.41,2363785.0
2025-01-21 05:00:00,405.0,417.21,395.29,416.0,4188703.0
2025-01-22 05:00:00,430.0,434.1,418.1,427.1,4973944.0
2025-01-23 05:00:00,423.63,447.5,422.66,437.71,3925027.0
2025-01-24 05:00:00,436.93,436.93,416.0001,420.49,4717500.0
2025-01-27 05:00:00,339.6,353.0,322.3,330.0,13356758.0
2025-01-28 05:00:00,351.415,355.51,317.7,355.12,10396717.0
2025-01-29 05:00:00,358.3,368.84,346.26,353.25,5449781.0
2025-01-30 05:00:00,365.0,387.64,364.93,382.94,5682519.0
2025-01-31 05:00:00,385.56,387.08,370.56,372.88,4146855.0
2025-02-03 05:00:00,350.34,367.1951,348.95,361.71,4076818.0
2025-02-04 05:00:00,360.6,366.08,349.565,356.53,2766366.0
2025-02-05 05:00:00,363.97,369.475,359.63,367.93,2798011.0
2025-02-06 05:00:00,365.99,380.05,364.5983,374.83,2460844.0
2025-02-07 05:00:00,380.68,389.89,375.39,377.97,2391723.0
2025-02-10 05:00:00,379.15,385.7,372.0,385.0,2078929.0
2025-02-11 05:00:00,381.3,383.08,369.37,372.9,2064343.0
2025-02-12 05:00:00,364.76,378.26,359.73,369.65,1825378.0
2025-02-13 05:00:00,376.0,377.2,360.6,370.31,2609692.0
2025-02-14 05:00:00,369.28,369.28,357.0,367.59,2238830.0
2025-02-18 05:00:00,367.92,377.7699,363.35,373.25,2407295.0
2025-02-19 05:00:00,369.94,376.48,366.25,375.2,1670875.0
2025-02-20 05:00:00,375.06,383.29,353.11,359.68,3455981.0
2025-02-21 05:00:00,357.6,359.93,325.42,327.88,6964959.0
2025-02-24 05:00:00,327.38,329.3868,303.44,315.91,7156923.0
2025-02-25 05:00:00,307.26,322.104,298.0,317.69,6835154.0
2025-02-26 05:00:00,334.83,342.07,327.85,335.24,4684242.0
2025-02-27 05:00:00,345.18,348.51,322.0,326.28,4768005.0
2025-02-28 05:00:00,322.35,336.0,318.68,335.18,4096607.0
2025-03-03 05:00:00,334.7,337.4299,308.7732,315.98,4846242.0
2025-03-04 05:00:00,305.8,321.65,294.45,313.07,6257519.0
2025-03-05 05:00:00,314.55,323.89,311.1901,316.8,4617132.0
2025-03-06 05:00:00,306.68,309.08,288.28,293.21,7501033.0
2025-03-07 05:00:00,293.0,301.0,279.56,289.3,7397662.0
2025-03-10 04:00:00,275.97,281.37,266.47,270.13,6818771.0
2025-03-11 04:00:00,269.99,291.5298,268.51,284.21,5274793.0
2025-03-12 04:00:00,301.58,308.0,292.39,298.68,4541534.0
2025-03-13 04:00:00,297.0,303.49,285.35,300.24,2880429.0
2025-03-14 04:00:00,306.45,315.8,303.0,313.63,4404545.0
2025-03-17 04:00:00,312.5,335.29,311.0,331.96,4376625.0
2025-03-18 04:00:00,329.0,330.9769,314.5622,318.93,2774135.0
2025-03-19 04:00:00,323.265,343.42,320.5,335.8,3445579.0
2025-03-20 04:00:00,329.27,342.34,329.27,336.83,3500118.0
2025-03-21 04:00:00,330.64,335.1524,325.11,333.87,3012138.0
2025-03-24 04:00:00,344.24,349.62,339.1502,343.57,3141011.0
2025-03-25 04:00:00,343.87,344.94,333.21,336.2,2631713.0
2025-03-26 04:00:00,335.45,335.45,314.66,317.7,3784051.0
2025-03-27 04:00:00,310.18,314.9899,302.33,303.0,3814222.0
2025-03-28 04:00:00,302.0,308.88,299.13,302.93,2725338.0
2025-03-31 04:00:00,291.35,306.03,288.0,305.28,4678348.0
2025-04-01 04:00:00,307.6,316.43,302.4,315.64,3544462.0
2025-04-02 04:00:00,307.08,335.785,306.0,330.8,4203206.0
2025-04-03 04:00:00,306.955,315.87,293.475,297.66,5752183.0
2025-04-04 04:00:00,277.16,283.47,252.25,271.48,8095786.0
2025-04-07 04:00:00,257.02,298.49,253.0762,286.07,6522236.0
2025-04-08 04:00:00,303.77,307.06,279.5718,286.89,5858373.0
2025-04-09 04:00:00,283.21,333.3,281.5609,326.81,7482570.0
2025-04-10 04:00:00,312.04,322.24,303.1,309.95,4444822.0
2025-04-11 04:00:00,310.0,323.2099,306.0001,321.43,2800719.0
2025-04-14 04:00:00,333.33,334.25,317.5,322.3,2467539.0
2025-04-15 04:00:00,323.37,331.13,323.07,328.56,1635321.0
2025-04-16 04:00:00,318.57,332.31,316.0,328.16,4015239.0
2025-04-17 04:00:00,335.26,339.99,321.78,323.55,2860862.0
2025-04-21 04:00:00,320.0,324.93,306.21,313.08,2526764.0
2025-04-22 04:00:00,319.05,331.22,317.6,326.07,3471430.0
2025-04-23 04:00:00,354.04,358.88,333.19,336.09,5443591.0
2025-04-24 04:00:00,342.49,366.66,337.31,360.49,4980362.0
2025-04-25 04:00:00,359.81,376.1499,356.94,372.42,3961085.0
2025-04-28 04:00:00,371.0,379.9618,361.63,370.06,3001842.0
2025-04-29 04:00:00,369.62,372.09,363.22,371.19,2430015.0
2025-04-30 04:00:00,359.98,371.51,357.64,370.82,2756768.0
2025-05-01 04:00:00,383.34,387.52,378.47,382.29,3246757.0
2025-05-02 04:00:00,391.0,403.42,385.55,396.32,3602370.0
2025-05-05 04:00:00,392.0,403.8,390.2106,401.1,2296914.0
2025-05-06 04:00:00,394.57,402.64,392.12,401.23,2242650.0
2025-05-07 04:00:00,400.0,407.29,397.01,406.81,2489492.0
2025-05-08 04:00:00,410.0,413.75,393.86,394.0,3346409.0
2025-05-09 04:00:00,396.25,399.78,387.03,399.26,2383667.0
2025-05-12 04:00:00,415.0,418.8,408.82,416.63,2989910.0
2025-05-13 04:00:00,420.91,444.0,420.0,433.33,4769742.0
2025-05-14 04:00:00,438.92,440.34,431.82,432.84,2577166.0
2025-05-15 04:00:00,430.17,432.79,425.39,426.97,2954267.0
2025-05-16 04:00:00,431.0,431.4625,423.1,428.06,2603753.0
2025-05-19 04:00:00,424.5,447.445,421.6383,446.6,3128744.0
2025-05-20 04:00:00,443.78,451.365,442.5572,450.04,2756722.0
2025-05-21 04:00:00,447.0,463.0,446.5,453.03,3932393.0
2025-05-22 04:00:00,453.0,464.7,448.4501,458.82,2713840.0
2025-05-23 04:00:00,460.01,469.8113,458.79,464.39,3571634.0
2025-05-27 04:00:00,471.64,476.01,466.0,471.51,2942610.0
2025-05-28 04:00:00,468.54,487.4,467.5,485.01,3318071.0
2025-05-29 04:00:00,487.25,489.13,462.0,471.17,4299359.0
2025-05-30 04:00:00,470.0,473.79,463.3401,472.98,5092535.0
