Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,66.89,69.11,66.89,68.84,6805483.0
2024-12-23 05:00:00,68.58,70.19,68.15,69.84,1611109.0
2024-12-24 05:00:00,69.88,70.1,68.92,69.91,395905.0
2024-12-26 05:00:00,69.52,70.115,69.25,69.56,764511.0
2024-12-27 05:00:00,68.71,69.9,68.1862,69.23,966375.0
2024-12-30 05:00:00,68.56,68.87,67.7,68.42,825919.0
2024-12-31 05:00:00,68.54,69.2,68.19,69.07,1010137.0
2025-01-02 05:00:00,69.67,70.27,68.92,69.53,1061837.0
2025-01-03 05:00:00,69.76,70.44,69.3501,69.63,1542670.0
2025-01-06 05:00:00,69.45,72.79,69.45,71.91,1931684.0
2025-01-07 05:00:00,73.06,75.04,72.455,73.19,1852842.0
2025-01-08 05:00:00,73.19,74.01,72.85,73.13,1571275.0
2025-01-10 05:00:00,72.21,72.6,69.53,70.54,2045962.0
2025-01-13 05:00:00,70.54,72.94,69.65,72.37,1602128.0
2025-01-14 05:00:00,72.34,72.93,71.22,71.93,1595917.0
2025-01-15 05:00:00,72.96,73.83,72.21,72.46,1101879.0
2025-01-16 05:00:00,72.51,72.98,71.72,72.47,1100000.0
2025-01-17 05:00:00,72.87,73.0,71.85,71.93,1013332.0
2025-01-21 05:00:00,72.21,73.98,71.8518,73.47,1867891.0
2025-01-22 05:00:00,73.47,73.55,71.975,72.41,1165716.0
2025-01-23 05:00:00,72.32,72.88,71.05,72.53,1042544.0
2025-01-24 05:00:00,72.3,73.68,72.29,72.59,1274821.0
2025-01-27 05:00:00,72.29,73.425,71.36,72.64,1070718.0
2025-01-28 05:00:00,72.69,73.9865,71.85,73.15,995241.0
2025-01-29 05:00:00,73.22,74.105,72.67,73.72,1246590.0
2025-01-30 05:00:00,74.16,74.555,73.29,73.77,1307847.0
2025-01-31 05:00:00,73.76,75.18,73.1,74.16,1294554.0
2025-02-03 05:00:00,73.56,75.0,72.6,73.74,1315791.0
2025-02-04 05:00:00,73.51,74.92,73.1923,74.12,1269846.0
2025-02-05 05:00:00,74.78,75.735,74.19,75.26,1461907.0
2025-02-06 05:00:00,75.02,75.49,74.14,74.95,1340478.0
2025-02-07 05:00:00,75.37,76.96,73.785,74.13,2484835.0
2025-02-10 05:00:00,73.01,73.42,67.56,68.3,3787084.0
2025-02-11 05:00:00,67.52,68.69,66.26,66.33,2845890.0
2025-02-12 05:00:00,66.3,69.1,65.56,69.05,2075629.0
2025-02-13 05:00:00,69.29,72.69,68.03,70.01,3248178.0
2025-02-14 05:00:00,70.65,71.795,69.73,70.42,1882075.0
2025-02-18 05:00:00,70.71,71.68,70.5,71.27,1463130.0
2025-02-19 05:00:00,70.93,71.43,69.745,70.16,1810876.0
2025-02-20 05:00:00,70.26,71.52,69.89,71.38,1017883.0
2025-02-21 05:00:00,71.66,72.9725,71.4961,72.11,1514741.0
2025-02-24 05:00:00,72.19,74.355,71.76,74.01,1582042.0
2025-02-25 05:00:00,74.36,76.24,73.76,74.4,2066836.0
2025-02-26 05:00:00,74.07,75.31,73.24,74.3,1164400.0
2025-02-27 05:00:00,73.92,74.6,72.89,73.18,1220107.0
2025-02-28 05:00:00,73.56,73.63,72.41,73.5,1489135.0
2025-03-03 05:00:00,73.45,73.45,69.63,70.26,2450671.0
2025-03-04 05:00:00,69.99,70.0,68.17,69.68,2754658.0
2025-03-05 05:00:00,69.08,69.97,68.74,69.81,1305508.0
2025-03-06 05:00:00,68.88,70.98,68.88,70.09,1132995.0
2025-03-07 05:00:00,70.15,72.81,69.37,70.79,1629780.0
2025-03-10 04:00:00,69.94,71.89,69.755,71.13,1239504.0
2025-03-11 04:00:00,70.98,71.6517,67.3,68.07,1626379.0
2025-03-12 04:00:00,67.85,68.23,66.37,67.73,1521350.0
2025-03-13 04:00:00,67.91,68.97,67.44,67.71,1171177.0
2025-03-14 04:00:00,67.88,68.12,67.23,67.86,1290063.0
2025-03-17 04:00:00,60.0,63.45,58.95,62.01,5176419.0
2025-03-18 04:00:00,61.03,61.03,58.46,60.0,3401829.0
2025-03-19 04:00:00,60.37,61.145,59.92,60.34,2323185.0
2025-03-20 04:00:00,60.26,61.745,60.21,60.58,2321097.0
2025-03-21 04:00:00,60.44,62.33,60.25,61.92,4332388.0
2025-03-24 04:00:00,62.13,63.31,61.965,62.78,2627264.0
2025-03-25 04:00:00,63.01,63.265,61.03,62.08,2603519.0
2025-03-26 04:00:00,62.07,62.88,60.81,61.26,1632064.0
2025-03-27 04:00:00,61.55,61.635,60.241,60.68,1371008.0
2025-03-28 04:00:00,60.72,60.97,60.3501,60.6,1198590.0
2025-03-31 04:00:00,60.15,60.81,59.1,60.55,1703421.0
2025-04-01 04:00:00,60.53,62.0,60.28,60.91,2575644.0
2025-04-02 04:00:00,60.9,62.53,60.27,62.33,2147790.0
2025-04-03 04:00:00,62.06,62.89,61.447,62.46,1804066.0
2025-04-04 04:00:00,62.65,63.57,60.41,60.58,3671065.0
2025-04-07 04:00:00,60.49,61.06,57.69,60.29,2435638.0
2025-04-08 04:00:00,60.84,61.47,56.06,56.97,2845082.0
2025-04-09 04:00:00,55.81,59.37,53.56,58.86,4024341.0
2025-04-10 04:00:00,57.96,58.33,53.79,55.17,2678621.0
2025-04-11 04:00:00,55.6,57.07,55.11,56.87,2073685.0
2025-04-14 04:00:00,57.29,59.3,57.12,59.22,2089197.0
2025-04-15 04:00:00,59.17,59.95,58.22,58.46,1479702.0
2025-04-16 04:00:00,58.41,58.78,57.05,57.73,1465014.0
2025-04-17 04:00:00,58.01,58.685,57.08,58.21,1172191.0
2025-04-21 04:00:00,57.48,58.23,56.13,56.8,2158442.0
2025-04-22 04:00:00,57.48,58.04,56.77,57.38,1646006.0
2025-04-23 04:00:00,58.23,59.01,57.65,58.0,1762370.0
2025-04-24 04:00:00,57.91,59.05,57.29,58.97,1129803.0
2025-04-25 04:00:00,58.8,59.21,57.99,59.16,1237382.0
2025-04-28 04:00:00,59.2,59.6,58.44,59.52,2184553.0
2025-04-29 04:00:00,59.39,60.72,58.04,60.43,2931818.0
2025-04-30 04:00:00,60.95,62.87,59.76,62.66,2822402.0
2025-05-01 04:00:00,62.02,62.64,60.62,62.03,2466538.0
2025-05-02 04:00:00,62.85,62.8683,61.365,62.53,1525246.0
2025-05-05 04:00:00,62.41,62.795,61.835,62.11,1819479.0
2025-05-06 04:00:00,61.91,62.51,59.3804,59.61,2329372.0
2025-05-07 04:00:00,59.95,60.07,59.07,59.55,1865472.0
2025-05-08 04:00:00,58.8,59.99,57.77,59.73,2169682.0
2025-05-09 04:00:00,59.98,60.475,58.94,58.98,1252517.0
2025-05-12 04:00:00,60.03,61.405,59.29,60.85,2072024.0
2025-05-13 04:00:00,60.43,61.15,59.525,60.81,1548995.0
2025-05-14 04:00:00,60.58,62.5,59.15,61.16,2143866.0
2025-05-15 04:00:00,61.65,62.99,61.105,62.76,1643013.0
2025-05-16 04:00:00,63.18,63.48,62.73,63.31,1330221.0
2025-05-19 04:00:00,63.17,64.2996,62.84,63.81,1214339.0
2025-05-20 04:00:00,63.65,66.11,63.605,65.3,2059127.0
2025-05-21 04:00:00,64.74,65.46,64.4312,64.78,1965649.0
2025-05-22 04:00:00,64.73,65.33,64.05,64.51,1557150.0
2025-05-23 04:00:00,63.901,64.57,63.51,64.245,873888.0
2025-05-27 04:00:00,64.95,65.8,64.69,65.35,1266983.0
2025-05-28 04:00:00,65.18,65.61,64.85,64.93,1339522.0
2025-05-29 04:00:00,64.92,66.26,64.63,66.04,1614282.0
2025-05-30 04:00:00,65.71,65.77,63.93,65.06,3737619.0
2025-06-02 04:00:00,64.88,65.97,63.925,65.31,1882997.0
2025-06-03 04:00:00,65.12,70.97,64.72,67.11,5339068.0
2025-06-04 04:00:00,67.06,68.45,66.3,67.42,1577488.0
2025-06-05 04:00:00,67.5,67.87,66.84,67.24,1712763.0
2025-06-06 04:00:00,67.78,68.98,67.62,68.77,1719841.0
2025-06-09 04:00:00,68.89,69.96,68.11,69.89,2088696.0
2025-06-10 04:00:00,69.83,70.98,69.65,70.07,2109440.0
2025-06-11 04:00:00,70.12,70.36,68.79,68.85,2203581.0
2025-06-12 04:00:00,68.95,69.54,68.1,69.22,1217903.0
2025-06-13 04:00:00,68.07,68.96,67.565,67.75,1834959.0
2025-06-16 04:00:00,70.8,71.29,69.0,71.22,3239180.0
