Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,79.7,82.6999,79.61,82.0,4891302.0
2024-12-23 05:00:00,81.39,81.77,80.48,81.35,1562160.0
2024-12-24 05:00:00,81.21,81.21,80.515,81.12,454343.0
2024-12-26 05:00:00,80.43,81.2159,80.25,80.91,928002.0
2024-12-27 05:00:00,80.23,81.47,80.02,80.58,870459.0
2024-12-30 05:00:00,80.04,80.24,78.9,79.83,802191.0
2024-12-31 05:00:00,80.34,80.96,80.03,80.29,1051439.0
2025-01-02 05:00:00,80.9,81.5,79.75,79.88,1189033.0
2025-01-03 05:00:00,79.88,81.1,79.3754,80.76,765810.0
2025-01-06 05:00:00,81.38,83.41,81.38,82.65,1839529.0
2025-01-07 05:00:00,82.68,83.2,80.91,81.65,1280089.0
2025-01-08 05:00:00,80.17,81.69,79.51,81.56,1305155.0
2025-01-10 05:00:00,79.72,80.76,79.46,80.09,1605857.0
2025-01-13 05:00:00,80.02,80.93,79.68,80.89,1369313.0
2025-01-14 05:00:00,81.78,82.5,80.92,82.36,1014856.0
2025-01-15 05:00:00,85.0,85.48,83.22,83.39,1375201.0
2025-01-16 05:00:00,83.19,84.12,82.24,83.97,853207.0
2025-01-17 05:00:00,84.72,85.1478,84.095,84.27,1514321.0
2025-01-21 05:00:00,85.11,86.69,84.86,86.62,1695663.0
2025-01-22 05:00:00,86.2,86.79,85.8904,86.3,1748768.0
2025-01-23 05:00:00,86.83,89.2,86.29,88.49,2159154.0
2025-01-24 05:00:00,88.67,90.8,88.0,88.16,2835111.0
2025-01-27 05:00:00,88.38,90.95,88.2,90.4,2010382.0
2025-01-28 05:00:00,90.9,91.06,88.23,88.84,1759785.0
2025-01-29 05:00:00,88.76,89.96,88.27,88.39,1955351.0
2025-01-30 05:00:00,88.91,90.0999,88.09,89.92,1483729.0
2025-01-31 05:00:00,89.5,90.07,87.72,88.07,2392806.0
2025-02-03 05:00:00,85.46,86.105,82.82,85.17,2455239.0
2025-02-04 05:00:00,85.29,87.125,85.2,86.66,4050608.0
2025-02-05 05:00:00,83.0,85.66,82.087,85.62,4810138.0
2025-02-06 05:00:00,86.8,87.25,85.47,85.91,2406869.0
2025-02-07 05:00:00,85.88,86.76,84.42,86.46,3727312.0
2025-02-10 05:00:00,87.0,87.31,84.38,85.76,2088447.0
2025-02-11 05:00:00,84.95,87.9,84.95,87.29,1577994.0
2025-02-12 05:00:00,85.82,86.0524,84.32,85.3,1682249.0
2025-02-13 05:00:00,85.9,87.11,85.39,86.81,867671.0
2025-02-14 05:00:00,87.1,88.61,86.94,87.1,997246.0
2025-02-18 05:00:00,87.01,87.5,86.36,87.04,993371.0
2025-02-19 05:00:00,87.15,88.42,86.73,88.29,1261877.0
2025-02-20 05:00:00,88.51,90.04,88.29,89.93,1378397.0
2025-02-21 05:00:00,90.4,90.75,87.26,87.95,1365041.0
2025-02-24 05:00:00,88.14,88.49,86.16,86.8,1213766.0
2025-02-25 05:00:00,87.19,88.95,86.53,87.8,1372961.0
2025-02-26 05:00:00,88.48,88.6,87.36,87.42,904327.0
2025-02-27 05:00:00,86.885,87.125,85.54,85.61,1332440.0
2025-02-28 05:00:00,86.01,87.19,85.34,86.53,2458603.0
2025-03-03 05:00:00,87.38,87.79,83.8,84.08,2399746.0
2025-03-04 05:00:00,81.91,83.515,80.99,81.45,3229724.0
2025-03-05 05:00:00,82.17,84.77,82.1584,83.63,1888350.0
2025-03-06 05:00:00,83.47,85.44,82.82,85.11,1925546.0
2025-03-07 05:00:00,85.05,89.33,84.58,88.97,2539351.0
2025-03-10 04:00:00,88.19,90.25,86.56,86.71,2135015.0
2025-03-11 04:00:00,86.26,86.735,82.82,82.86,2268480.0
2025-03-12 04:00:00,83.755,83.755,81.07,81.16,1533782.0
2025-03-13 04:00:00,80.77,82.06,79.34,79.4,1452071.0
2025-03-14 04:00:00,80.65,81.35,79.87,80.97,1146962.0
2025-03-17 04:00:00,81.0,81.91,80.78,81.55,1068708.0
2025-03-18 04:00:00,81.12,81.99,80.68,81.32,1137420.0
