Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,42.7,43.84,42.455,43.46,5497613.0
2024-12-23 05:00:00,43.09,43.535,42.92,43.46,1022766.0
2024-12-24 05:00:00,43.47,43.7,43.22,43.66,981894.0
2024-12-26 05:00:00,43.42,44.02,43.42,43.88,1651240.0
2024-12-27 05:00:00,43.54,43.95,43.34,43.41,929155.0
2024-12-30 05:00:00,43.21,43.21,42.53,43.07,1002468.0
2024-12-31 05:00:00,43.32,43.53,42.87,43.41,1674722.0
2025-01-02 05:00:00,43.01,43.35,42.34,42.53,2188130.0
2025-01-03 05:00:00,42.4,43.08,42.32,43.08,2073168.0
2025-01-06 05:00:00,43.03,43.03,41.345,41.49,3292854.0
2025-01-07 05:00:00,41.74,42.04,40.94,41.07,1706890.0
2025-01-08 05:00:00,41.2,41.27,40.585,41.22,1785607.0
2025-01-10 05:00:00,40.4,40.825,39.83,40.09,2787356.0
2025-01-13 05:00:00,40.15,41.01,40.06,40.98,1684303.0
2025-01-14 05:00:00,41.03,41.36,40.88,41.19,1467841.0
2025-01-15 05:00:00,42.11,42.16,41.025,41.04,2152343.0
2025-01-16 05:00:00,41.21,41.445,40.78,41.39,1763569.0
2025-01-17 05:00:00,41.48,41.49,41.13,41.2,1655157.0
2025-01-21 05:00:00,41.25,41.75,41.08,41.31,1798816.0
2025-01-22 05:00:00,41.03,41.035,40.445,40.5,2427247.0
2025-01-23 05:00:00,40.56,40.72,39.98,40.32,1773825.0
2025-01-24 05:00:00,40.01,40.77,40.01,40.64,1714296.0
2025-01-27 05:00:00,40.79,41.92,40.29,41.68,2296538.0
2025-01-28 05:00:00,41.57,42.28,41.29,41.29,1941290.0
2025-01-29 05:00:00,41.29,41.4,40.54,40.79,1691624.0
2025-01-30 05:00:00,41.33,41.91,41.175,41.43,1762231.0
2025-01-31 05:00:00,41.43,42.08,41.42,41.74,2865214.0
2025-02-03 05:00:00,41.33,42.0,41.01,41.73,1492182.0
2025-02-04 05:00:00,41.6,41.74,41.12,41.7,1992246.0
2025-02-05 05:00:00,41.96,42.37,41.675,42.22,1896075.0
2025-02-06 05:00:00,42.7,43.62,42.7,42.99,2539232.0
2025-02-07 05:00:00,42.97,43.67,42.825,42.9,1807971.0
2025-02-10 05:00:00,42.8,42.97,42.04,42.82,1927277.0
2025-02-11 05:00:00,42.43,42.78,42.2513,42.75,1326973.0
2025-02-12 05:00:00,41.81,42.725,41.7301,42.55,1313842.0
2025-02-13 05:00:00,42.67,43.18,42.545,43.15,1514943.0
2025-02-14 05:00:00,43.2,43.73,42.91,42.95,1426427.0
2025-02-18 05:00:00,42.99,43.1,42.54,43.07,1388324.0
