Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,52.48,53.66,52.34,53.49,16843447.0
2024-12-23 05:00:00,53.35,54.105,52.73,54.05,6356380.0
2024-12-24 05:00:00,54.36,54.6,53.97,54.6,2070853.0
2024-12-26 05:00:00,54.64,54.64,53.7,53.96,3230599.0
2024-12-27 05:00:00,53.78,54.3,53.641,53.94,3677290.0
2024-12-30 05:00:00,53.84,54.57,53.23,54.16,4350899.0
2024-12-31 05:00:00,54.29,54.57,53.995,54.12,3821281.0
2025-01-02 05:00:00,54.5,55.96,54.31,55.88,5906309.0
2025-01-03 05:00:00,56.24,56.89,55.955,56.6,6383777.0
2025-01-06 05:00:00,57.02,57.25,55.635,55.81,6093560.0
2025-01-07 05:00:00,55.96,56.08,55.26,55.55,5257095.0
2025-01-08 05:00:00,55.47,56.425,55.26,56.39,5986967.0
2025-01-10 05:00:00,56.44,57.0,55.375,55.52,6336460.0
2025-01-13 05:00:00,55.57,56.17,55.48,56.03,8612093.0
2025-01-14 05:00:00,56.19,58.39,56.11,58.06,9839525.0
2025-01-15 05:00:00,58.89,59.3,57.7,58.01,8108323.0
2025-01-16 05:00:00,58.14,59.215,57.9007,59.18,7016187.0
2025-01-17 05:00:00,59.07,59.595,58.65,59.14,8348006.0
2025-01-21 05:00:00,59.33,60.91,59.14,60.63,8577693.0
2025-01-22 05:00:00,61.2,61.46,59.13,59.2,8795995.0
2025-01-23 05:00:00,59.66,59.72,58.55,59.49,5686611.0
2025-01-24 05:00:00,59.49,60.0,59.27,59.57,4653818.0
2025-01-27 05:00:00,57.85,57.87,53.355,54.55,18513302.0
2025-01-28 05:00:00,54.95,55.39,53.0401,55.2,9580467.0
2025-01-29 05:00:00,55.21,56.35,54.85,55.33,7162384.0
2025-01-30 05:00:00,55.96,56.83,55.77,56.59,6501529.0
2025-01-31 05:00:00,56.59,56.82,55.25,55.43,7581521.0
2025-02-03 05:00:00,54.92,56.56,54.6,56.2,6018848.0
2025-02-04 05:00:00,55.7,56.29,55.36,55.72,5465516.0
2025-02-05 05:00:00,56.04,57.1279,55.995,56.85,6781998.0
2025-02-06 05:00:00,57.18,57.39,55.53,56.01,6242977.0
2025-02-07 05:00:00,56.09,56.292,55.45,55.94,5161984.0
2025-02-10 05:00:00,56.1,56.84,55.68,56.17,7269769.0
2025-02-11 05:00:00,55.93,56.0,54.67,55.24,8835201.0
2025-02-12 05:00:00,53.94,55.544859,53.7252,54.82,7959085.0
2025-02-13 05:00:00,53.17,57.89,53.17,57.46,13615829.0
2025-02-14 05:00:00,57.77,57.895,56.89,56.98,7441172.0
2025-02-18 05:00:00,57.11,58.21,57.1001,57.8,7371032.0
2025-02-19 05:00:00,57.78,59.129,57.4401,58.27,7502762.0
2025-02-20 05:00:00,57.66,58.599,56.92,58.45,6417632.0
2025-02-21 05:00:00,58.15,59.15,57.21,57.44,11081382.0
2025-02-24 05:00:00,57.74,58.59,56.275,57.33,9039877.0
2025-02-25 05:00:00,57.34,57.52,54.59,56.18,7932416.0
2025-02-26 05:00:00,56.3,57.24,56.05,56.9,7359592.0
2025-02-27 05:00:00,57.02,57.1,55.87,56.26,7264944.0
2025-02-28 05:00:00,56.0,58.3,55.7902,58.18,9105822.0
2025-03-03 05:00:00,58.49,59.04,57.17,57.6,5956328.0
2025-03-04 05:00:00,57.07,57.73,55.7,56.8,9059948.0
2025-03-05 05:00:00,56.59,56.61,54.97,56.22,12271708.0
2025-03-06 05:00:00,55.53,55.86,54.3517,54.61,8795376.0
2025-03-07 05:00:00,54.75,55.08,52.79,54.38,9674042.0
2025-03-10 04:00:00,53.95,54.84,53.2892,54.02,8026933.0
2025-03-11 04:00:00,53.98,55.78,53.93,54.95,7004256.0
2025-03-12 04:00:00,55.71,56.985,55.25,56.3,7875406.0
2025-03-13 04:00:00,56.26,56.46,55.55,56.18,7911798.0
2025-03-14 04:00:00,56.02,57.76,55.8776,57.27,6027627.0
2025-03-17 04:00:00,57.27,58.95,57.0552,58.39,7491733.0
2025-03-18 04:00:00,58.37,58.99,57.97,58.4,5519340.0
2025-03-19 04:00:00,58.72,59.57,58.47,59.32,5173998.0
2025-03-20 04:00:00,59.0,59.8058,58.9083,59.75,5967690.0
2025-03-21 04:00:00,59.68,59.88,59.18,59.6,13202493.0
2025-03-24 04:00:00,60.06,61.545,60.0,61.09,6314315.0
2025-03-25 04:00:00,61.25,61.665,60.69,60.91,6528856.0
2025-03-26 04:00:00,61.29,61.43,59.645,59.95,8936466.0
